fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
3,classification,rf_isotonic,,,,,,0.09956757812257461,0.07635845786947204,0.31473551295475294,0.0601553779372946,0.919831223628692,0.0,0.0,0.0,0.0,0.5496137131820377
3,classification,negative_binomial_derived_risk,,,,,,0.4553702598213137,0.0715172583403802,0.2705718682506973,0.06364837070339469,0.919831223628692,0.0,0.0,0.0,0.0,0.7544664413326896
4,count,gradient_boosting_absolute,1.7672527366746895,2.4594604348009472,-0.06602418144829358,1.410257635923275,1.0167186344932901,,,,,,,,,,
4,count,hist_gradient_boosting_poisson,1.7970233121043582,2.504655528610668,-0.10556271754697577,1.466546942042641,1.03384595203582,,,,,,,,,,
4,count,poisson_regressor,1.6987642594713468,2.406218413641788,-0.020369496562763656,1.2605339511716938,0.9773165107474067,,,,,,,,,,
4,count,tweedie_regressor,1.694129725765535,2.397281868689231,-0.012804393654229917,1.2440755951134124,0.9746502159480831,,,,,,,,,,
4,count,negative_binomial,1.6900392681261978,2.3903237255598673,-0.006933569139869533,1.2417106331609526,0.9722969336929683,,,,,,,,,,
4,classification,rf_raw,,,,,,0.3113176701644385,0.059968009295701535,0.2319587918003048,0.05406473522037673,0.9367088607594937,0.6,0.1875,0.2857142857142857,0.02109704641350211,0.7689479638009049
4,classification,rf_sigmoid,,,,,,0.3113176701644385,0.06134507961507263,0.23417391640919183,0.04964382969342609,0.9324894514767933,0.0,0.0,0.0,0.0,0.7689479638009049
4,classification,rf_isotonic,,,,,,0.16389459164688525,0.06015207677248465,0.23004583983114163,0.06651726409009173,0.9324894514767933,0.0,0.0,0.0,0.0,0.7234162895927602
4,classification,negative_binomial_derived_risk,,,,,,0.3236389846897881,0.05766723934642766,0.21840855706507722,0.046484290400271897,0.9324894514767933,0.0,0.0,0.0,0.0,0.7446266968325792
5,count,gradient_boosting_absolute,1.4847577495619544,1.9854876537648143,0.0077912686122882935,1.0246166258062603,0.9603857071802575,,,,,,,,,,
5,count,hist_gradient_boosting_poisson,1.6124949043962202,2.1316919660557807,-0.1437143222267967,1.1536235734756792,1.0430099183115977,,,,,,,,,,
5,count,poisson_regressor,1.5393621233307067,2.0111003433443764,-0.01797272770884284,1.0432556194378655,0.9957054488233033,,,,,,,,,,
5,count,tweedie_regressor,1.5320877239096962,1.9983193481444126,-0.005074951014611528,1.0310885065105795,0.9910001497707677,,,,,,,,,,
5,count,negative_binomial,1.5593936021957722,2.032858135091421,-0.04011846614705927,1.0641510393448057,1.008662408301284,,,,,,,,,,
5,classification,rf_raw,,,,,,0.12546138199606485,0.07602086142318007,0.27338656010798706,0.09734751911677952,0.8227848101265823,0.13513513513513514,0.3333333333333333,0.19230769230769232,0.15611814345991562,0.705105105105105
5,classification,rf_sigmoid,,,,,,0.12546138199606485,0.05815111733355626,0.22698019540781836,0.02783144491138268,0.9367088607594937,0.0,0.0,0.0,0.0,0.705105105105105
5,classification,rf_isotonic,,,,,,0.11120425129380107,0.06380339177623115,0.23737252043372642,0.05004462891471303,0.9113924050632911,0.0,0.0,0.0,0.02531645569620253,0.6881381381381382
5,classification,negative_binomial_derived_risk,,,,,,0.14744947167275882,0.0580118729094686,0.2282579569810638,0.03247772525972621,0.9367088607594937,0.5,0.06666666666666667,0.11764705882352941,0.008438818565400843,0.6393393393393394
