date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-12-05,1.0,5.0,0,5.668519710962897,5.756091429740648,7.067263589002025,6.619656331904628,9.108242584625527,0.6654636054763601,0.2928014163903778,0.23751748816076199,0.2
2022-12-06,1.0,7.0,0,5.638613115651037,4.849939916067315,6.930041649256625,6.592927967369304,8.78013711182007,0.6294804958642122,0.20741368435696728,0.22511387974783836,0.0
2022-12-07,1.0,3.0,0,5.418160280628509,4.946579995854391,6.773847463812474,6.404263983102983,8.601437230247974,0.6089136697220516,0.24558884598362254,0.23095818630528386,0.2
2022-12-08,1.0,6.0,0,6.38474872239957,6.999581624208153,8.77908560629303,8.11068223656825,12.013691283203782,0.8818800880830692,0.417112787512676,0.2529158224826955,0.2689075630252101
2022-12-09,1.0,4.0,0,6.876350192669764,5.810612156108012,6.547430957791852,6.239215639681916,7.923387621830873,0.5252657792982188,0.3249109833021509,0.24168821005353583,0.2689075630252101
2022-12-10,1.0,5.0,0,6.537146993205808,6.862172172067698,7.836702096276391,7.163704625105863,11.519851271299169,0.8569677786944069,0.5539709051586391,0.26908546724707855,0.3076923076923077
2022-12-11,1.0,7.0,0,9.896111625198387,12.472778581807955,9.08984890095609,7.894275892850251,15.08282985810869,0.9670839475935293,0.6914472662309765,0.2870995442305598,0.4
2022-12-12,1.0,4.0,0,9.139932423964465,10.215293225358428,9.281917234215399,8.011214139096731,14.624446114235674,0.9598536446407191,0.7234263223054594,0.2919367013753858,0.4
2022-12-13,1.0,5.0,0,6.764917439851756,6.142794918268094,7.786822290554139,7.111836913763355,10.195677406920122,0.7674236654095116,0.6417898955790652,0.280185436592518,0.4
2022-12-14,1.0,6.0,0,7.737291057736818,9.228235690612651,8.121574821281095,7.3682041195926296,11.763284124016083,0.8697638458977541,0.6174965684934228,0.2770003597854492,0.4
2022-12-15,1.0,4.0,0,8.425802294962423,9.69759939540304,9.53135819782935,8.204984480852806,16.121648898499785,0.9791659331054519,0.680549408886131,0.28552719112029584,0.4
2022-12-16,1.0,7.0,0,8.908583021026402,9.301335205488003,8.509620009647842,7.664780864869169,11.932054992127625,0.8780428243413106,0.7620181228284811,0.2983354558170655,0.4
2022-12-17,1.0,15.0,1,6.122116587277712,8.89935904783514,9.249323202511148,8.244647223568643,13.472719599693177,0.9345848236668993,0.6135218028565999,0.27648909287115936,0.4
2022-12-18,1.0,4.0,0,5.332429378340066,3.6173065384321403,7.114043442205579,6.7129950955079405,9.020581427675902,0.65608059730377,0.2786351250208879,0.23561062904614716,0.2
2022-12-19,1.0,5.0,0,4.993048388196744,4.994818848165787,6.522304127354901,6.273012356414123,7.90180481008576,0.5224735151886244,0.2562164164758383,0.2324893109005888,0.2
2022-12-20,1.0,9.0,1,4.5898908575828505,4.540732988745812,7.424703241119083,7.006654241544445,9.325133629970017,0.6879407197061456,0.2533881431204447,0.23208533357934924,0.2
2022-12-21,1.0,9.0,1,6.053463025190771,4.792097674370837,6.473180685308994,6.170263951985301,7.7901351499377665,0.507916774259756,0.23642880467124996,0.22960815525416467,0.2
2022-12-22,1.0,10.0,1,6.49589110782433,6.544926965057363,8.134293923228904,7.5729668150741745,11.169841591102907,0.8366965679224128,0.4261132241030729,0.2539779442484589,0.2689075630252101
2022-12-23,1.0,8.0,1,9.076334130837536,10.674532293465273,11.292449551252707,9.149008266052087,23.195765132748964,0.999197005437189,0.6634087100392925,0.2831203025918255,0.4
2022-12-24,1.0,2.0,0,7.67773219819834,8.426861492887049,13.883101118113323,11.035657147335769,27.645037015467302,0.9998988824139348,0.5983539307202158,0.2745605069224997,0.3152642082132548
2022-12-25,1.0,9.0,1,7.418981866552035,10.023389404808537,15.41118364417689,11.610393256189537,36.417973441553144,0.999998096603899,0.610289651800369,0.27607521070134494,0.4
2022-12-26,1.0,2.0,0,5.611356176850883,5.560200007971135,7.771269099424521,7.215802150181222,9.812865338195067,0.7345884355723196,0.2762896254734247,0.2352903262380689,0.2
2022-12-27,1.0,8.0,1,6.74751525006746,6.616589765997092,7.878740707631781,7.262290074752012,10.638224225976753,0.8013520993807748,0.427021457591846,0.25408495279312443,0.2689075630252101
2022-12-28,1.0,7.0,0,6.7268622659408805,9.16104054884057,8.175959183563013,7.277188108227993,12.281002684502488,0.8937134978347512,0.5775095548058876,0.2719615294770706,0.3076923076923077
2022-12-29,1.0,3.0,0,4.539541098330412,3.402355706119886,7.577367683331696,7.0250440496959925,9.622553393116881,0.7170311693569068,0.38549002870070537,0.249150810321422,0.2689075630252101
2022-12-30,1.0,6.0,0,5.760064942819486,5.5739775893198615,7.145554616461923,6.798138289783101,8.435224140097855,0.5891991655471919,0.4314329301248734,0.2546043261221925,0.2689075630252101
2022-12-31,1.0,5.0,0,5.6503174380763,6.06442204300279,8.120436810232606,7.449510565257891,10.930369448303361,0.8214797716900106,0.28653834475559603,0.23668011933823402,0.2
2023-01-01,1.0,11.0,1,5.194664996521019,4.595759943284335,7.075532973239534,6.6970523778314845,8.518502515170065,0.5991456365523321,0.24558353199271618,0.23095741153513122,0.2
2023-01-02,1.0,5.0,0,9.17288893592944,9.95691718633889,8.470937797339301,7.58084039415383,12.424695977817194,0.899630856025231,0.6641709706495321,0.28322574401016143,0.4
2023-01-03,1.0,15.0,1,7.1166780134973555,9.9638868770739,8.292381826713516,7.384402116995572,12.349376297665493,0.8965666985822424,0.6369294130744874,0.2795393250196175,0.4
2023-01-04,1.0,12.0,1,4.974242597759483,4.4190268088892,7.3988152192045,6.9174944940042815,9.620797894617429,0.716865375862294,0.2718142429692825,0.2346753064918061,0.2
2023-01-05,1.0,10.0,1,4.548992520755717,4.6944207801713755,9.026751293809204,8.186080703018385,12.412468443055463,0.8991389721887008,0.20772297508509968,0.22516376833268542,0.0
2023-01-06,1.0,4.0,0,5.140342970150973,5.376812809471472,6.082770718911516,5.861852701732322,7.34157364605777,0.44787303867701583,0.24968212367625944,0.23155219673688548,0.2
2023-01-07,1.0,4.0,0,5.096893214863587,4.730010097625619,6.417473765886967,6.212484027932294,7.5172427360899565,0.47165008314472007,0.2435522334250054,0.2306605523120323,0.2
2023-01-08,1.0,2.0,0,5.9892226123550385,5.921690220393754,6.7120002750851855,6.324949621335618,8.888499783049566,0.6416235795571474,0.27892739878455364,0.23565044682439035,0.2
2023-01-09,1.0,11.0,1,4.715724653823551,3.9030800316096252,7.084735839598592,6.7684139987235525,8.822792167151484,0.6342904388565053,0.27540373378167726,0.23516899054501852,0.2
2023-01-10,1.0,10.0,1,8.768184192119847,11.390921481385899,8.239514752391297,7.3954817259335055,13.091435708891659,0.9234087139592777,0.6215717756173571,0.27752725913428,0.4
2023-01-11,1.0,10.0,1,9.866950351473855,9.663360861163307,8.739652174941384,7.6229660132259935,14.513805061762861,0.9578967257241958,0.6299472743672162,0.2786192046471159,0.4
2023-01-12,1.0,7.0,0,6.976674483584743,8.461103871103855,8.932314587820397,7.789532288221457,14.370967730038117,0.9552377318349445,0.5435482747670379,0.2678282787192158,0.3076923076923077
2023-01-13,1.0,6.0,0,5.998426818574398,6.02273541556424,7.551370639669029,7.0686182267511795,9.56222292828476,0.7112931368774673,0.40552478892988597,0.25154298699598066,0.2689075630252101
2023-01-14,1.0,5.0,0,8.445456278012845,10.37293536583009,8.43460037203685,7.633486322690463,12.750348265405847,0.9119672768784051,0.5858423071361759,0.27299397169434525,0.3076923076923077
2023-01-15,1.0,7.0,0,5.624298694854943,4.736462645073682,7.301111976529391,6.81286984355264,9.488443121357037,0.7041631764915163,0.4872630564723289,0.2611541818222785,0.3076923076923077
2023-01-16,1.0,8.0,1,6.419322842782708,5.301182947699407,7.042184550986452,6.631174380966134,9.143610089929448,0.6692008810541488,0.2786993978197103,0.23561938701835508,0.2
2023-01-17,1.0,20.0,1,4.613012034386238,4.169787797951825,6.8552219314791305,6.598185559713848,8.194124526910848,0.5596572598218525,0.17901038247849532,0.22030978802646747,0.0
2023-01-18,1.0,7.0,0,4.029542419493525,4.0532433602737346,6.530508249845447,6.209542443951325,8.65189919634286,0.6147886233329978,0.21781414183816536,0.2267665717963141,0.0
2023-01-19,1.0,15.0,1,4.67246547251286,4.190758553826964,6.750109553653083,6.380867745233909,9.394347184798256,0.6948900706762426,0.1740544286516716,0.21942040591606768,0.0
2023-01-20,1.0,4.0,0,4.770875684034564,5.186483140237437,6.82990470298631,6.512539392121434,8.317265238928536,0.5748808747371214,0.2561872810577165,0.2324851618238868,0.2
2023-01-21,1.0,8.0,1,5.668490909765747,5.293244540767341,7.744935876906517,7.2384980703860204,10.036262928364625,0.7541499408967619,0.5206449236163124,0.2650932216525008,0.3076923076923077
2023-01-22,1.0,11.0,1,6.567371239803553,5.027836605003547,7.780293149478531,7.204264710853479,10.324335232103717,0.7777257202313475,0.38582732805083375,0.2491913167671009,0.2689075630252101
2023-01-23,1.0,6.0,0,4.71900111275823,4.611106904400407,7.209645955265519,6.787722247757528,9.422049474151775,0.6976410323057318,0.2293862654087808,0.22854938630684113,0.2
2023-01-24,1.0,5.0,0,9.393252812104933,11.715923636545515,7.644662701174618,7.08523692238544,10.896561887524228,0.8192398545322772,0.6642938751788751,0.2832427583428104,0.4
2023-01-25,1.0,10.0,1,7.706305309372579,9.47170905141359,7.841583671583902,7.157869725695336,10.820352579063737,0.8141057269196968,0.6022296468482212,0.275050073320557,0.34413663399082467
2023-01-26,1.0,7.0,0,7.479763597756012,10.400565484622296,8.280008331032786,7.46691068115694,11.71856343778767,0.8674900424197719,0.641621270175885,0.28016294161686295,0.4
2023-01-27,1.0,8.0,1,7.933624116850999,13.314832961639263,7.864359634647444,7.140633992037811,11.245753987511613,0.841287673083017,0.6711547537223356,0.2841985240579948,0.4
2023-01-28,1.0,7.0,0,6.626408508723531,5.4099809379775365,8.270422141126664,7.711364017925489,9.842647614121312,0.7372614841447092,0.46288469275829847,0.2582951546757296,0.2689075630252101
2023-01-29,1.0,7.0,0,9.536777681770488,12.738813307580898,9.312446850239132,8.271019514186966,13.611742409070933,0.9382727386058166,0.76388776021007,0.2986646723988975,0.4
2023-01-30,1.0,16.0,1,9.90594992395162,9.395553098705644,10.164251284122718,8.831705561228004,15.948059392642763,0.9774967909025077,0.7432881660821219,0.295141215322187,0.4
2023-01-31,1.0,11.0,1,5.761512397410469,3.7303997978125856,6.461726932029664,6.304006701208978,6.961199958101956,0.3956399543873084,0.3707281768659078,0.24736881274247632,0.2689075630252101
2023-02-01,1.0,6.0,0,5.404629983112107,3.731199633746006,7.357352055754989,7.006046786869018,8.920086061737774,0.6451154964348649,0.3437840441806599,0.24406019963298392,0.2689075630252101
2023-02-02,1.0,15.0,1,9.309011153839272,11.240966505540122,12.123919254255629,9.853137819520613,23.772532200334776,0.9993866437205711,0.6833965740965183,0.28593465164814647,0.4
2023-02-03,1.0,20.0,1,6.927056759366121,5.229015980949479,8.584470274526678,8.106502444345798,9.248266316238256,0.680095798616992,0.4068917827067282,0.25170529459424046,0.2689075630252101
2023-02-04,1.0,18.0,1,4.717220963807698,4.559032723941548,7.180701164252063,6.69917915453949,9.327517010429164,0.6881818271680193,0.20673210442208326,0.22500377445009032,0.0
2023-02-05,1.0,8.0,1,4.607251731555299,3.628766575853689,6.322118067995858,6.075439000792876,7.815851608344615,0.5112849076586174,0.21900160513897934,0.22695212591382496,0.0
2023-02-06,1.0,18.0,1,5.161276741003679,3.9650251237001877,7.080494582889066,6.833616506423961,8.654367766550292,0.6150746786532308,0.2708890403252179,0.23454751536777751,0.2
2023-02-07,1.0,12.0,1,6.797246151156681,5.8423589330297165,8.625362051731774,7.926033896998297,11.51096260485519,0.8564808190514636,0.41472807337495327,0.2526338393512203,0.2689075630252101
2023-02-08,1.0,13.0,1,6.993763209603998,5.996909612145475,6.866815297016954,6.610742210480999,8.040214623497617,0.5402543559535717,0.3361451951169368,0.24310623642384865,0.2689075630252101
2023-02-09,1.0,10.0,1,7.630200766738891,8.856042010124796,7.633040085295859,7.104204239255494,10.239130999582272,0.7709439121579085,0.5263808681373017,0.2657750913921099,0.3076923076923077
2023-02-10,1.0,10.0,1,8.368627943752973,9.513717813521502,7.558704771626761,7.112165882307291,10.426514980958858,0.7856494965414398,0.5616553026432473,0.27001837492015834,0.3076923076923077
2023-02-11,1.0,7.0,0,6.048712990698438,4.407533580003986,7.282626029445495,6.829860889255305,9.498493392451612,0.705141714807246,0.3796395272720595,0.24844678165927897,0.2689075630252101
2023-02-12,1.0,11.0,1,6.751712733652585,5.6877897864314635,7.06143328840834,6.57654514620101,9.472330937499638,0.7025896240947841,0.2858227249987687,0.23658388185034152,0.2
2023-02-13,1.0,6.0,0,6.919562471694714,7.956593253976861,8.03088020722197,7.340800716986873,11.608256017192277,0.8617344454536748,0.5561916737084438,0.2693545238035268,0.3076923076923077
2023-02-14,1.0,7.0,0,9.685788510750875,13.34985392793386,8.857505833535726,7.770431707133202,14.626275999823864,0.9598852790136665,0.7270771133377936,0.2925130208671752,0.4
2023-02-15,1.0,7.0,0,9.717696966245244,9.794662339117094,10.38092447227398,8.718068291215946,18.491405948291565,0.9928658818561144,0.7357202817246707,0.29389973745356024,0.4
2023-02-16,1.0,12.0,1,6.800714676248931,8.840637368915607,8.147122307028694,7.217853550916788,12.95760711047519,0.9190907309198596,0.6092066948515868,0.27593690109904667,0.39611265441401977
2023-02-17,1.0,8.0,1,7.247257732000674,6.680300355153172,10.42960341576276,8.52460232539269,23.07833269876401,0.9991517297979814,0.38682747723961775,0.24931137380817897,0.2689075630252101
2023-02-18,1.0,6.0,0,4.532657828813418,4.35131604229966,6.533218811198615,6.425686352130223,7.017422013477564,0.4034015924178315,0.2578201888548384,0.23271730325044163,0.2
2023-02-19,1.0,8.0,1,4.084382789115082,3.28567693276172,7.855279220589702,7.333709697825222,9.821666964484548,0.7353805030538672,0.26144149573803604,0.23322929799573716,0.2
2023-02-20,1.0,11.0,1,3.8730273455800885,3.344299147916748,6.850787718748913,6.485074150961182,8.581268915549515,0.606551042153787,0.31439324348136977,0.24034265032481733,0.2689075630252101
2023-02-21,1.0,17.0,1,7.007172835141339,5.6402866383939285,7.338995126191037,6.753376359233039,10.318938210371048,0.7773008697692588,0.416070565330273,0.25279261540128256,0.2689075630252101
2023-02-22,1.0,10.0,1,3.604651500183068,3.122134830887749,7.169665225997002,6.925036275365458,8.161009811589434,0.5555169615185156,0.22918265110442726,0.22851849118282322,0.2
2023-02-23,1.0,17.0,1,7.210480295263697,6.931008492528576,8.807113760431166,7.779987273780877,13.693645700140003,0.9403547278516912,0.6228276132740953,0.277690200047678,0.4
2023-02-24,1.0,7.0,0,6.859082178705162,9.162358124747959,8.273082029285824,7.632611984459769,10.764706070553723,0.8102819309775524,0.4984672289886168,0.2624717895437708,0.3076923076923077
2023-02-25,1.0,7.0,0,7.509522542326412,9.049520757306327,8.46696957678102,7.473853305399195,13.988835424240838,0.9473314222791542,0.6276791098547194,0.27832225848528686,0.4
2023-02-26,1.0,13.0,1,7.238222901673385,7.260687436587013,8.009108959592737,7.151943750857565,12.271154112871326,0.8932968269986857,0.41526103787410135,0.25269688275886376,0.2689075630252101
2023-02-27,1.0,11.0,1,6.327146938314378,6.37973467143816,8.143994271260274,7.472315635634483,10.55973032893337,0.7956415463978062,0.39800207883678324,0.2506478518408537,0.2689075630252101
2023-02-28,1.0,6.0,0,6.61702660583328,8.73163335683622,8.46322011328369,7.705896634582331,12.028279258763092,0.882554543092728,0.618970749761543,0.2771906402696487,0.4
2023-03-01,1.0,6.0,0,9.331209863454651,10.776074711382043,9.270715507398915,8.161753444134382,15.124587124821314,0.9676774574432354,0.7090374808642508,0.2897157100368041,0.4
2023-03-02,1.0,8.0,1,8.480877672154106,8.19291458154652,10.81850296848503,9.004750599642781,20.556436957387188,0.997251245785855,0.6753189026158742,0.28478452259089904,0.4
2023-03-03,1.0,11.0,1,6.805617468847706,9.447355542398892,9.727236283682531,8.61916153939017,14.487647866063943,0.9574211577289805,0.5579363655584416,0.2695662110220865,0.3076923076923077
2023-03-04,1.0,4.0,0,4.845946651349831,5.460087543745618,8.65841862011849,7.831310149688081,12.0655776561741,0.8842636545170737,0.3528560017987586,0.24518337733538634,0.2689075630252101
2023-03-05,1.0,3.0,0,6.9375195066641275,9.355836170747505,8.47084482720251,7.640575317252288,12.468934341285856,0.9013926599206785,0.6192043090919498,0.27722082030398415,0.4
2023-03-06,1.0,8.0,1,4.996150619539135,4.633307836818145,6.35946036289895,6.098788870827811,7.853841950861011,0.5162434215478129,0.2627400305539706,0.2334119604804529,0.2
2023-03-07,1.0,6.0,0,5.859521984596588,5.772330244986338,5.944389387133375,5.708653202622967,7.664298238222695,0.491307206370112,0.26316734196298996,0.23347196408302084,0.2
2023-03-08,1.0,5.0,0,4.909683585249113,4.9929668759068475,7.0099985556482025,6.75920803208576,8.5871612122661,0.6072421535528822,0.31402036961631763,0.24029460457499316,0.2689075630252101
2023-03-09,1.0,5.0,0,6.087547549544193,6.1425877602886905,6.1105152540153815,5.803168838159656,8.160886151058671,0.555501464364651,0.33416975252121134,0.24285823106733959,0.2689075630252101
2023-03-10,1.0,6.0,0,5.686724294543583,5.297303122741055,6.024911010276319,5.7901637357341595,7.572038221809795,0.4790035278355009,0.2582700650601181,0.2327811190704916,0.2
2023-03-11,1.0,5.0,0,6.013331838214764,7.303525322914684,7.405380294653739,6.856740274368913,10.176815106524979,0.7658825936024649,0.31338171449163005,0.2402122555625431,0.2689075630252101
2023-03-12,1.0,8.0,1,5.380657714178945,5.323604364970497,6.26247732703817,6.14384844775585,7.469213112195197,0.4651784774273881,0.27233395926789455,0.23474699243568156,0.2
2023-03-13,1.0,9.0,1,4.5062937854993015,2.9249685056708983,6.207047881712668,6.1735624857201215,6.794991901694981,0.3726667689971771,0.2421264629313178,0.23045134363254427,0.2
2023-03-14,1.0,3.0,0,4.695533950771444,4.131929704082121,6.276288065646891,6.061670034293576,7.501683730808386,0.46955622709077477,0.2418136512651132,0.23040534946040134,0.2
2023-03-15,1.0,9.0,1,4.21271473120506,3.7815688050790026,6.656500598217155,6.493883950075202,7.575068885209864,0.47940926952221247,0.20936429974100584,0.2254277319798486,0.0
2023-03-16,1.0,11.0,1,4.802958176782596,4.40874623187064,6.817121339704126,6.390551961721257,8.843382738398017,0.6365983916261821,0.23914636503641745,0.23001177018079774,0.2
2023-03-17,1.0,4.0,0,3.851275348427066,4.130958392124963,6.292207580946311,6.045747264817938,7.7861030650319965,0.5073878490481166,0.3228255838963123,0.2414228630234033,0.2689075630252101
2023-03-18,1.0,4.0,0,5.244140423238108,5.011374449701396,6.614588493447133,6.290076389314016,8.089134778869914,0.5464651493189581,0.3255767045735016,0.24177277190263494,0.2689075630252101
2023-03-19,1.0,6.0,0,3.761280721059627,3.1229317921425874,7.2205026305413424,6.724637719403674,9.596095505740214,0.7145249736885055,0.2842389906417742,0.23637048004570024,0.2
2023-03-20,1.0,2.0,0,4.203308040007618,3.6427705484463524,6.169867851176847,6.04656058474942,7.2496650464824794,0.4353283094904549,0.3602616523355564,0.2460930664623201,0.2689075630252101
2023-03-21,1.0,4.0,0,3.8739098852761287,3.3732806530764115,6.16331302064158,6.062068629320718,6.60273233904037,0.34612596689284253,0.26843648202584597,0.23420766267576143,0.2
2023-03-22,1.0,4.0,0,4.7646475521421054,5.271839802073203,6.232036976103922,6.151552157770664,6.72736997802698,0.3633217433233007,0.2865486637616614,0.23668150619584863,0.2
2023-03-23,1.0,5.0,0,5.038599568687623,3.601755680271642,6.378125086035177,6.138141511488183,8.006839772281063,0.5359946065160215,0.35314865483325186,0.24521944430442336,0.2689075630252101
2023-03-24,1.0,10.0,1,3.477195662252149,2.403211739447071,7.534910677419663,7.000813505911751,9.939433201690907,0.7458095323875163,0.25047259700405006,0.23166627883671384,0.2
2023-03-25,1.0,7.0,0,4.6859203106110074,3.187985546997578,7.133524112285728,6.611298631319207,9.977406417226543,0.7491055007563592,0.3100525109757086,0.23978180850665548,0.2689075630252101
