date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2022-10-23,1,3.0,3.068450655701856,2.7758709600722473,0.8502858406733715,2.735725933447583,0.014817884830408402,0.014886539956398086,0.014285714285714285,0.0018787473431248886,0.0025670467692265617,0.0,0.010473503068221202,0.015723790620635184,0.014814814814814815,0.007808431219996921,0.014462976341274922,0.015151515151515152
2022-10-24,1,1.0,2.629645637830065,2.5598802879493925,0.7249311397769669,2.3439384631221007,0.006386663240702649,0.01738941038630822,0.014285714285714285,0.0009130721897389741,0.0016077827280301918,0.0,0.004532247596427904,0.016663171293353048,0.014814814814814815,0.004918094746322781,0.014345492250304554,0.015151515151515152
2022-10-25,1,2.0,2.732402879709545,3.04149154691351,1.250124666564164,2.510061147737738,0.007912503369372045,0.0167175212183159,0.014285714285714285,0.008715193851526063,0.006948841162949464,0.0,0.0066124703228423705,0.016233582495670997,0.014814814814814815,0.012920595724041082,0.014592555303658616,0.015151515151515152
2022-10-26,1,2.0,4.67581280877906,3.495048859214058,1.4651895448894487,4.194219319195619,0.10631333474663869,0.010185856747246686,0.03333333333333333,0.015045426610991827,0.009915125262073676,0.0,0.07731639323702368,0.013635028881115285,0.037037037037037035,0.026710301973003794,0.014783141545571138,0.015151515151515152
2022-10-27,1,2.0,2.8289750876832347,3.1610432696181654,1.9896326851394357,2.703073727301665,0.009579922613679563,0.016138470565568226,0.014285714285714285,0.03759851644563008,0.018086327586811893,0.02127659574468085,0.009833009189888728,0.015792919992589017,0.014814814814814815,0.015882960640161557,0.014646225351943503,0.015151515151515152
2022-10-28,1,4.0,4.747889488439803,3.52540019182871,1.6612593765238464,4.28489497165241,0.11302107379259198,0.010057940152180506,0.03333333333333333,0.022383950781031028,0.012855115138755105,0.0,0.08427748385043993,0.013547127841847934,0.037037037037037035,0.027897267508608374,0.014794727482964723,0.015151515151515152
2022-10-29,1,1.0,4.285255088915492,3.9767397911292464,2.0877236959580334,3.9556253799718735,0.07389001334552787,0.010961942899470816,0.03333333333333333,0.042747479127179785,0.01969346635532979,0.02127659574468085,0.06061902269559297,0.01388285626231394,0.037037037037037035,0.05000271739671181,0.01495282932061364,0.015151515151515152
2022-10-30,1,1.0,3.512653175460331,4.399854828292621,2.020881109359566,3.2888873655452167,0.029496974897662114,0.013086571081748297,0.014285714285714285,0.039211825896862354,0.018596791958490237,0.02127659574468085,0.026355752358565205,0.014739391990005407,0.014814814814814815,0.07887394932720729,0.015080876412347193,0.015151515151515152
2022-10-31,1,2.0,4.589110735999906,4.958234418721479,2.5690682278537036,4.286104359777976,0.09853882394099626,0.01034555482739676,0.03333333333333333,0.07099228119622884,0.02768026314549096,0.047619047619047616,0.08437259124263055,0.013545977072777146,0.037037037037037035,0.12940316302223176,0.015227296435648323,0.015151515151515152
2022-11-01,1,3.0,2.5468140351396853,4.058255151243836,1.2507675020542086,2.352407055176864,0.0053273065052224415,0.017978129793049972,0.014285714285714285,0.008731318537991271,0.006957196423700699,0.0,0.004624496319401524,0.01663999808657276,0.014814814814814815,0.054933374084860334,0.014978856794924266,0.015151515151515152
2022-11-02,1,2.0,4.040297189606735,3.943905989019272,1.4501522685312667,3.6517754514454146,0.057006694740091714,0.011535182759323363,0.03333333333333333,0.014542727131765746,0.009697781002837672,0.0,0.0427755683308833,0.014238992037013905,0.014814814814814815,0.0481003281534775,0.01494214542344398,0.015151515151515152
2022-11-03,1,5.0,2.6535561271535997,2.6310895874788227,1.2142652584914442,2.4376624968542764,0.006720054087641933,0.017227553038279716,0.014285714285714285,0.007842544081348681,0.0064883108452147755,0.0,0.0056336761514809534,0.01641453022589858,0.014814814814814815,0.005760963850770726,0.014385549320290264,0.015151515151515152
2022-11-04,1,4.0,2.3391063585852443,2.5973438151169015,1.1739004125454993,2.1643254666792826,0.0032550639166909205,0.01967481914026255,0.014285714285714285,0.006923300076397257,0.005983504549276933,0.0,0.0028830125318478677,0.017191368492287997,0.0,0.005348858822318392,0.014366736142734798,0.015151515151515152
2022-11-05,1,2.0,2.4880341426470833,2.6927747586928312,0.7505362864436542,2.2274094642165694,0.0046605576641754,0.018424257460064073,0.014285714285714285,0.0010728788925575,0.0017850489407499365,0.0,0.003398645290705946,0.016997473931742946,0.0004303734807103546,0.006576110180159144,0.014419174419993741,0.015151515151515152
2022-11-07,1,3.0,3.5237259824919107,3.3758202958870664,1.731109648898172,3.2548335324528503,0.029955932929328077,0.013048442994614303,0.014285714285714285,0.02533246560750407,0.013941930192274668,0.0,0.025075091415043323,0.014791390716732532,0.014814814814814815,0.022386498358863142,0.014736312363692628,0.015151515151515152
2022-11-08,1,2.0,3.668299212839369,3.38228017631493,1.4603623777872277,3.337108687581548,0.036398317614837306,0.012575109204093904,0.014285714285714285,0.014883090592169766,0.009845211734813704,0.0,0.028243235233943145,0.014667369626278143,0.014814814814814815,0.02260721909088377,0.01473890502551489,0.015151515151515152
2022-11-09,1,5.0,4.543399841308155,3.767630872182824,2.364406646560639,4.216550862096027,0.09457098292812065,0.010432448943827248,0.03333333333333333,0.05846205512101464,0.024276336517569535,0.02127659574468085,0.07899957706629426,0.013613078994328126,0.037037037037037035,0.03869290118535267,0.014882702301545512,0.015151515151515152
2022-11-10,1,4.0,3.236954120623743,3.6170879089838475,1.0679889297664464,2.911609341995149,0.01956657186627722,0.014135295188000403,0.014285714285714285,0.0048263101318701,0.004733915476929455,0.0,0.014450180674266531,0.015375035137408722,0.014814814814814815,0.031702939409630614,0.014828942310719424,0.015151515151515152
2022-11-11,1,1.0,4.481383270802916,4.657123000913102,2.376169003173392,4.165601130658488,0.08933380666584605,0.010553471274392243,0.03333333333333333,0.05916379462288284,0.02447196928597181,0.02127659574468085,0.07518931153765301,0.013663454315940397,0.037037037037037035,0.10042550256883617,0.015151122313210584,0.015151515151515152
2022-11-12,1,2.0,4.056978810177311,3.4432803665712517,1.710464529074303,3.7050016680118603,0.058071809357403435,0.01149364783745126,0.03333333333333333,0.02444364136812239,0.013618909046866084,0.0,0.045626031616255544,0.014172909805605831,0.037037037037037035,0.024767367608874578,0.014763070806264381,0.015151515151515152
2022-11-13,1,1.0,3.855673638409616,3.4361028984086266,1.8571532437964575,3.5558955792176423,0.04603462023517416,0.012022441854769634,0.03333333333333333,0.03106021430279089,0.015942265547545038,0.02127659574468085,0.03793132333285365,0.014362416453689807,0.014814814814814815,0.02450600424444637,0.014760256722325601,0.015151515151515152
2022-11-16,1,5.0,3.2573003583528286,3.4390068604624573,1.5265906820668926,2.997693906909938,0.02020482134370121,0.014050753790887228,0.014285714285714285,0.01718891125348864,0.010815677034692037,0.0,0.016741882915558857,0.015217565672207807,0.014814814814814815,0.024611517204196687,0.014761396215423847,0.015151515151515152
2022-11-17,1,3.0,4.221615861126944,3.9256865856726884,1.2667367894492192,3.7783840003752855,0.06924672562700908,0.011103645787878516,0.03333333333333333,0.009137323344111636,0.007165851853053619,0.0,0.04974663511836056,0.014084493590142499,0.037037037037037035,0.047065259725215663,0.014936166021269053,0.015151515151515152
2022-11-18,1,6.0,3.1866592758432604,3.816046031400826,1.8041875023258447,2.979288509815648,0.0180501539293022,0.014349739687425405,0.014285714285714285,0.028591738770315973,0.015096215642801199,0.0,0.01623187992756021,0.015250557246364009,0.014814814814814815,0.041142980287347204,0.014899390308701979,0.015151515151515152
2022-11-19,1,4.0,4.077766485307648,4.364852994213149,2.6235263385894734,3.8596304632999217,0.05941633578992363,0.011442430656198587,0.03333333333333333,0.07442865506037956,0.028584620955636564,0.047619047619047616,0.05456846753933021,0.01399005265721056,0.037037037037037035,0.07617536227298283,0.01507090794174223,0.015151515151515152
2022-11-20,1,4.0,3.3471252680429107,4.521351219588119,1.803393276535854,3.115565469316852,0.023198122187220872,0.01369190323692885,0.014285714285714285,0.028555390181817172,0.015083585879159688,0.0,0.020275823503547674,0.015014481516853934,0.014814814814814815,0.08867646436743273,0.01511469392320446,0.015151515151515152
2022-11-21,1,8.0,3.381635757574384,4.136782099432919,2.680306997415564,3.276436443550561,0.024426065331993048,0.013559966143121424,0.014285714285714285,0.0780506935246481,0.029526233064150698,0.047619047619047616,0.025882527761964754,0.014758293015951806,0.014814814814814815,0.05996594467574417,0.015003285086695755,0.015151515151515152
2022-11-22,1,5.0,3.6899040003327657,4.126072035172407,2.1487766332071816,3.4587348952639285,0.03743420828376579,0.012508066582206268,0.014285714285714285,0.046072478925653707,0.020699848214024274,0.02127659574468085,0.033397921992685986,0.01449363100020189,0.014814814814814815,0.05926312680856527,0.014999989565745463,0.015151515151515152
2022-11-23,1,3.0,3.894988390141294,4.082399266329215,2.572370143706982,3.6965956531761472,0.04824652600867494,0.011914238227451671,0.03333333333333333,0.07119953164796572,0.027735125747902677,0.047619047619047616,0.045168149714260517,0.014183234762071782,0.02590852118664582,0.05645103184842743,0.014986433564604853,0.015151515151515152
2022-11-24,1,6.0,3.640147007732855,3.8394346228035023,2.5460818829379295,3.4760372390136163,0.03507737006857711,0.012663856517776776,0.014285714285714285,0.06955360880455076,0.02729824676943107,0.047619047619047616,0.034177899084516274,0.014469790382170796,0.014814814814814815,0.04236255085250187,0.01490735185638595,0.015151515151515152
2022-11-25,1,2.0,3.053849522803728,3.413338680807888,1.7193628069676392,2.853676515428315,0.014449781264621672,0.014956256775195752,0.014285714285714285,0.024824972868960345,0.01375795761040984,0.0,0.01303882178878163,0.015485718754421868,0.014814814814814815,0.023689812737845702,0.014751280095555378,0.015151515151515152
2022-11-26,1,1.0,2.598475491248816,2.857717012825434,0.8128334781860147,2.3306291892893958,0.0059709324184467,0.017605727000610617,0.014285714285714285,0.001540184426456037,0.0022566973789140752,0.0,0.0043900773110691045,0.0166998856075778,0.014814814814814815,0.009184073571487223,0.014504532200692906,0.015151515151515152
2022-11-27,1,5.0,4.178232293043831,2.990869239434848,1.9474025744787955,3.843607835259076,0.06618491123136895,0.011203040134331349,0.03333333333333333,0.03546016270376114,0.01739908578134451,0.02127659574468085,0.053595880519518545,0.01400840027122476,0.037037037037037035,0.011796622270080465,0.014569002359095836,0.015151515151515152
2022-11-28,1,2.0,3.280328384969841,2.509589520743703,1.6325604705787715,3.0331631978111804,0.02094471675199245,0.013956554837745909,0.014285714285714285,0.02122168318925377,0.01241389098499935,0.0,0.017756123305654382,0.015154986822258769,0.014814814814814815,0.004382155327715881,0.014316363607854089,0.015151515151515152
2022-11-29,1,1.0,3.384114986544534,3.2509561547215733,2.1211444464295113,3.1946694055272804,0.02451597895057859,0.013550609151938894,0.014285714285714285,0.044556686737353954,0.020243878740655075,0.02127659574468085,0.022916471460202457,0.014885653161155692,0.014814814814814815,0.018412981747434217,0.014684883565267945,0.015151515151515152
2022-11-30,1,3.0,3.626000177309571,4.013581112201238,3.191931863673716,3.5608899302641928,0.03442583717173132,0.012709057801572521,0.014285714285714285,0.11196762368678642,0.037905583875875205,0.05555555555555555,0.038174508443247164,0.014355842714651661,0.014814814814814815,0.05219434912105384,0.014964679133700087,0.015151515151515152
2022-12-01,1,2.0,2.9801985744577966,3.894152962829689,2.051003558710018,2.84081932209563,0.012692891139180516,0.015320261796654045,0.014285714285714285,0.040791163479937845,0.01909025819280263,0.02127659574468085,0.012739427279514095,0.01551082257096202,0.014814814814814815,0.045308291340058954,0.014925729700402159,0.015151515151515152
2022-12-02,1,2.0,3.732165267822718,3.816716515128628,1.6222830325302433,3.415682932528847,0.039516624166866285,0.012379520863012049,0.014285714285714285,0.020812589858989525,0.012256695739864421,0.0,0.0315079880210921,0.01455387723404993,0.014814814814814815,0.041177614189911595,0.014899619442827675,0.015151515151515152
2022-12-03,1,3.0,3.4899558024541233,3.5145841419724304,1.8631207140417467,3.245930539192267,0.02857120320277739,0.013165610603292553,0.014285714285714285,0.03134372968749572,0.016038032113835296,0.02127659574468085,0.024747336486392067,0.014805144388876266,0.014814814814814815,0.027470181371160054,0.014790613841340373,0.015151515151515152
2022-12-04,1,2.0,3.213218518946734,3.6017146789612244,2.005543089759728,3.032067204568683,0.018840139038648847,0.014235513350310739,0.014285714285714285,0.03841671030800166,0.018346041482168167,0.02127659574468085,0.017724158551082152,0.015156901099586218,0.014814814814814815,0.03104145650562917,0.014823286003158128,0.015151515151515152
2022-12-05,1,4.0,3.7254780258257036,3.505928976424145,1.7957776666926066,3.4360229719557394,0.039182142005379325,0.012399636568576723,0.014285714285714285,0.028207869748918073,0.014962572255630462,0.0,0.03239188974675472,0.014525247342126279,0.014814814814814815,0.027131693462846846,0.01478730999433107,0.015151515151515152
2022-12-06,1,4.0,3.2686349645463912,3.153331731401227,2.720807357515375,3.1864608234917386,0.02056666718751282,0.014004193246367685,0.014285714285714285,0.08065673462042874,0.030196865426596272,0.047619047619047616,0.02263211681102585,0.014898758104898555,0.014814814814814815,0.01567833162924057,0.014642843259588843,0.015151515151515152
2022-12-07,1,1.0,4.221213971121532,3.0530670973025376,1.9312415885003698,3.877718113728358,0.0692179768098174,0.011104555962416668,0.03333333333333333,0.0346549495591206,0.01713695700006628,0.02127659574468085,0.055679220844726734,0.013969499930225442,0.037037037037037035,0.013188232403189152,0.014597870209848334,0.015151515151515152
2022-12-08,1,4.0,5.416368916157861,3.5521825880953144,1.5343034650213037,4.834059098487378,0.1850320122316321,0.00904370918530422,0.03333333333333333,0.017468348194554884,0.010930205833506927,0.0,0.133333146501074,0.013075379476678113,0.037037037037037035,0.028974486096768715,0.014804842265626878,0.015151515151515152
2022-12-09,1,1.0,3.832787603694555,3.025215245930875,0.9224444573993469,3.3962361317502743,0.044777713060133555,0.012086607024455073,0.029042452272019077,0.002663553636674583,0.0032191778894758165,0.0,0.030677898909850364,0.014581533270203437,0.014814814814814815,0.01255101802490445,0.014585037804154937,0.015151515151515152
2022-12-10,1,2.0,3.5897823541588445,3.2742487973600714,1.9556933223860609,3.344668999392927,0.0327949020476805,0.01282666910910304,0.014285714285714285,0.035876091045768714,0.01753375384768161,0.02127659574468085,0.02854711042902867,0.014656244517544019,0.014814814814814815,0.01911276761501117,0.014694671473107037,0.015151515151515152
2022-12-11,1,5.0,3.824475988816849,4.010986959938992,2.7113856451629887,3.65751243726877,0.04432680374881506,0.01211012920223066,0.014285714285714285,0.08004888858585907,0.030040935726590143,0.047619047619047616,0.04307724106724664,0.014231787984392938,0.014814814814814815,0.052038045210695764,0.014963849454612071,0.015151515151515152
2022-12-12,1,2.0,3.8787243503079685,4.623803653221979,2.684929955079877,3.699655191023755,0.04732338127920445,0.011958694975712076,0.03333333333333333,0.07834724599961626,0.029602828030569944,0.047619047619047616,0.045334469662898176,0.014179472009514592,0.030843473365002625,0.09746507594563156,0.015142310044718168,0.015151515151515152
2022-12-13,1,3.0,3.4823352592242385,3.9751784794136036,2.1674869196288054,3.2851080082849236,0.028264881950966755,0.013192417704072685,0.014285714285714285,0.047108814904055676,0.021009003173814884,0.02127659574468085,0.02621150022401572,0.014745115805975609,0.014814814814814815,0.04991117236304369,0.014952323927432723,0.015151515151515152
2022-12-14,1,4.0,3.54664792808403,3.8756652003266976,2.2477143290405257,3.3518078882275044,0.030921395759251107,0.01297039518954273,0.014285714285714285,0.05163959616446186,0.022337710515324703,0.02127659574468085,0.02883603852037917,0.01464578032169987,0.014814814814814815,0.04429844269909972,0.014919558822020916,0.015151515151515152
2022-12-15,1,4.0,3.2227009934386768,4.1435011839122815,2.5364156059970373,3.1197581853224308,0.019128023365729628,0.014195267401633321,0.014285714285714285,0.06895079678024998,0.027137557511117242,0.047619047619047616,0.020410259891642194,0.015007508259568644,0.014814814814814815,0.06040952447214169,0.01500534683422958,0.015151515151515152
2022-12-16,1,5.0,3.9264575669024175,4.377109245555531,2.28314043481681,3.6799599970895764,0.05006531944690075,0.011829418768670066,0.03333333333333333,0.05368299786447361,0.022925685808467662,0.02127659574468085,0.044270526769078174,0.014203790325025764,0.014814814814814815,0.07711390770577886,0.015074410329313006,0.015151515151515152
2022-12-17,1,4.0,3.8880191544980987,4.781765250083603,2.591857807718867,3.693594952481214,0.047849549917502926,0.01193323587644493,0.03333333333333333,0.0724256584805875,0.02805884815267689,0.047619047619047616,0.04500540086704874,0.01418693048080559,0.021079528725720057,0.11193957004082522,0.015183387792035591,0.015151515151515152
2022-12-18,1,4.0,3.203831125415018,3.692158891622816,0.9877874477405179,2.871424573763843,0.01855817521712385,0.014275632069532798,0.014285714285714285,0.003534948242278377,0.0038679095873146844,0.0,0.013460291089370935,0.015451391509218948,0.014814814814814815,0.035071227640654346,0.01485611349104618,0.015151515151515152
2022-12-19,1,1.0,3.6344654260766807,3.2260247229018657,2.1873804754579984,3.4174026834838784,0.0348147224869719,0.012681960916533001,0.014285714285714285,0.048219306083480205,0.021338037985546003,0.02127659574468085,0.03158210010335266,0.014551444913274291,0.014814814814814815,0.017684447528973708,0.014674305076829205,0.015151515151515152
2022-12-20,1,5.0,2.7491988917619303,3.345131456226773,0.7124977208572518,2.4436937161262287,0.008185672793999498,0.016613343662027682,0.014285714285714285,0.0008418103384277217,0.001525252682816777,0.0,0.005710812135825575,0.016399099536472693,0.014814814814814815,0.02135861608583364,0.014723905895230711,0.015151515151515152
2022-12-21,1,6.0,1.8635885518572357,2.860212145808784,1.1799318034245019,1.7610400395923256,0.0008155058641621297,0.02530978819635905,0.0,0.007056418020042441,0.006057986082705192,0.0,0.0008448371892159874,0.01870562780584515,0.0,0.009228663714798227,0.014505775298476662,0.015151515151515152
2022-12-22,1,7.0,3.895398623634291,3.5128919750013585,1.39444492561236,3.5202555689310016,0.048269959042771475,0.011913122392870628,0.03333333333333333,0.01275804179256757,0.008904524458527178,0.0,0.03622489019016145,0.014409804706093808,0.014814814814814815,0.027403775350328834,0.014789968752547896,0.015151515151515152
2022-12-23,1,3.0,4.771151554279025,4.920560087224866,2.8435158111358274,4.482006192807545,0.11523275273296282,0.010017552377842683,0.03333333333333333,0.0886539131760095,0.032222515852455565,0.047619047619047616,0.1005526711964526,0.013366602087589254,0.037037037037037035,0.12556274331234746,0.015218088307598798,0.015151515151515152
2022-12-25,1,4.0,5.1645975204581,4.754035224895288,2.74019971167389,4.800937849140468,0.1559507213385733,0.009393318222781253,0.03333333333333333,0.08191078561773836,0.030517645425795898,0.047619047619047616,0.1300565185382977,0.0131012576675997,0.037037037037037035,0.10931837980181268,0.015176302634636929,0.015151515151515152
2022-12-26,1,1.0,3.973653920701429,3.7113235225911785,1.2454825906623714,3.5644282211955707,0.05287406613347876,0.011705092305684313,0.03333333333333333,0.008599256344610142,0.006888608098935802,0.0,0.03834740036730094,0.01435119533339884,0.014814814814814815,0.03596830140137882,0.014862932959083626,0.015151515151515152
2022-12-27,1,5.0,3.5203951440791044,3.7214267053646455,1.9785231114373851,3.289114339182847,0.029817365626536897,0.01305988297327189,0.014285714285714285,0.037031241113055585,0.017905229004129306,0.02127659574468085,0.02636443251909295,0.014739048610365839,0.014814814814814815,0.036447377849646245,0.014866509292642903,0.015151515151515152
2022-12-28,1,5.0,3.6897940475751887,3.6166316667425464,1.8263387593021676,3.410275754334236,0.037428887406945575,0.012508405476633557,0.014285714285714285,0.029613513262651343,0.015449158404061308,0.0,0.03127571410255047,0.014561538982448547,0.014814814814814815,0.03168317089138659,0.014828774902475536,0.015151515151515152
2022-12-29,1,1.0,2.469965865319427,3.34728451216696,0.8399182875323723,2.2254587286513687,0.004468989028384529,0.018566467358770385,0.014285714285714285,0.0017804906762362233,0.002479165867783407,0.0,0.0033817181715901272,0.0170033274189358,0.0,0.021429621299794633,0.014724781166269274,0.015151515151515152
2022-12-30,1,4.0,3.5302695002429307,3.154640899362775,1.6697331316878565,3.25118904495967,0.03022942501082743,0.013026042167497243,0.014285714285714285,0.022732676865341143,0.012986010504582046,0.0,0.024940571065271755,0.014797012792735102,0.014814814814814815,0.0157129360549576,0.014643418184985638,0.015151515151515152
2022-12-31,1,4.0,3.331178599777615,3.6990104175509697,1.9517916474546346,3.124270556929168,0.02264549457639796,0.013753953127139975,0.014285714285714285,0.03568011381033042,0.01747036225136241,0.02127659574468085,0.020555629614056575,0.015000021868024075,0.014814814814814815,0.03539018656296107,0.014858556883848894,0.015151515151515152
2023-01-01,1,6.0,3.281356545800459,3.6523709541904896,1.255933370322585,2.977543069478778,0.02097818892037099,0.013952385239983059,0.014285714285714285,0.008861512590041415,0.007024464359623654,0.0,0.01618408710927422,0.015253704651242402,0.014814814814814815,0.033257296670346034,0.01484180468929536,0.015151515151515152
2023-01-03,1,9.0,3.829802500121933,3.963832786427994,2.269798053167966,3.595801833078838,0.04461542890148413,0.012095041440748777,0.01525554411215054,0.052910446663444924,0.022704166466257253,0.02127659574468085,0.03990243021100401,0.014310340816406041,0.014814814814814815,0.04924918674888289,0.01494864344402155,0.015151515151515152
2023-01-04,1,8.0,2.697812814035574,3.2898883761969446,1.6711797005102575,2.543817847006777,0.0073714110967844785,0.016936920784830067,0.014285714285714285,0.022792459236628017,0.013008383236186269,0.0,0.007109554077079981,0.01615229547451566,0.014814814814814815,0.01959313202432793,0.014701192543238822,0.015151515151515152
2023-01-05,1,2.0,3.8844689733140636,3.7256077000173646,0.9416082856849732,3.4430398701697005,0.047648136546044564,0.01194294353745641,0.03333333333333333,0.0029028182463517564,0.003403887203522249,0.0,0.03270055400436229,0.014515440038996205,0.014814814814814815,0.03664688187884303,0.014867985525074059,0.015151515151515152
2023-01-06,1,3.0,3.2621689670180944,2.8783592407766516,1.3568248487745798,2.9763673492815674,0.02035969328264725,0.014030707813422385,0.014285714285714285,0.011622815662721426,0.008380164753367208,0.0,0.016151949766709358,0.015255826567140996,0.014814814814814815,0.009557830702891509,0.014514775069519146,0.015151515151515152
2023-01-07,1,2.0,3.7882708333454147,3.0330597418227416,1.1651194123823145,3.39479812020095,0.042397102504649876,0.012213980833544833,0.014285714285714285,0.006732152500713401,0.005875678102349559,0.0,0.03061709705839157,0.014583589447722351,0.014814814814814815,0.01272815966410715,0.014588667409638701,0.015151515151515152
2023-01-08,1,2.0,2.55026900821333,2.9213619765946452,1.8077904646692504,2.4388972266817186,0.005368630977951739,0.017952665356565936,0.014285714285714285,0.028756882722768797,0.015153531843944336,0.0,0.005649404039323224,0.016411365793689233,0.014814814814814815,0.010372600384215568,0.01453581616034896,0.015151515151515152
2023-01-09,1,5.0,4.109288175455756,3.2445872507858198,1.7685125563346342,3.7581718325875877,0.061491694534135194,0.011365890095077876,0.03333333333333333,0.026978918893601433,0.014530694787059352,0.0,0.04858952452747327,0.014108543833117822,0.037037037037037035,0.018224869758539493,0.014682191307182414,0.015151515151515152
2023-01-10,1,6.0,3.812049549216433,3.6873119672908596,3.068376780667088,3.700498633934031,0.043658179740560986,0.01214551707701003,0.014285714285714285,0.10362124079550972,0.03590352527682576,0.05555555555555555,0.04538038765434763,0.014178435669329807,0.03220592623842755,0.03484676406727596,0.014854381351049752,0.015151515151515152
2023-01-11,1,4.0,3.6111476977409085,4.183472687461718,1.7234082761943248,3.327986784508921,0.03375057981201728,0.012756956926955674,0.014285714285714285,0.024999223692376463,0.013821263236997249,0.0,0.027879474738109603,0.014680852174638746,0.014814814814814815,0.06309080511209501,0.015017521681422424,0.015151515151515152
2023-01-12,1,3.0,3.928116688418884,4.308706986737546,3.0518233975872615,3.7966726947941405,0.050162406321647555,0.011824990160106427,0.03333333333333333,0.10250850514850807,0.03563411948858289,0.05555555555555555,0.05080818179454792,0.01406292587739671,0.037037037037037035,0.07196396270329566,0.015054697645953366,0.015151515151515152
2023-01-13,1,5.0,3.6876575244640053,4.032253656842974,2.1577086848506264,3.4581651985219986,0.037325595511577506,0.01251499528078359,0.014285714285714285,0.04656622200855689,0.020847395783772895,0.02127659574468085,0.03337244032157403,0.01449441956136859,0.014814814814814815,0.053328299503505656,0.014970630264265,0.015151515151515152
2023-01-14,1,3.0,3.5514023973009947,4.025356207509107,2.8709022530211623,3.4493273756590197,0.03112425916434846,0.012954353519391263,0.014285714285714285,0.0904573269426019,0.032673140317101425,0.047619047619047616,0.03297876618531854,0.014506682162786678,0.014814814814814815,0.0529076112080524,0.014968436228380838,0.015151515151515152
