date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-11-03,1.0,7.0,0,5.435331254800591,4.855949817775864,5.132217770555775,5.1512680114309335,5.0756795772335925,0.15604201969910408,0.2704818688776721,0.24026402121416887,0.2037037037037037
2022-11-04,1.0,6.0,0,4.830128007461216,4.961065548821051,4.748241564381011,4.791106239644587,4.75431020104536,0.12321714856834785,0.24392736072727966,0.2385466292662136,0.2037037037037037
2022-11-05,1.0,4.0,0,5.5365787326536955,5.3686069964719865,5.143152093571653,5.1540716657830785,5.146139501301618,0.1637033959739704,0.1963426928617073,0.23513880615725902,0.0
2022-11-06,1.0,1.0,0,4.594147365469728,4.286861619888347,6.174776372639929,6.15020124061924,6.228876118949749,0.2969799558999181,0.1508099460824073,0.23127132382907503,0.0
2022-11-07,1.0,5.0,0,5.440285654385296,4.926508508403065,6.339038498473029,6.2653801942634235,6.567908565920684,0.3423792308245559,0.17324367043705624,0.2332719575553202,0.0
2022-11-08,1.0,6.0,0,6.655109608229356,7.811453173729467,6.419845163055599,6.39871337120903,6.3297269528888895,0.3103948581911466,0.3863128475886207,0.24687708804227954,0.27848101265822783
2022-11-09,1.0,7.0,0,8.007997496632742,8.669630788982023,6.88750592191872,6.831446676154834,6.9819318638555865,0.3983657970525255,0.5754071698177707,0.25667130336148813,0.36363636363636365
2022-11-10,1.0,6.0,0,6.501828206154061,6.453104792221663,6.320832970875232,6.2814442216584965,6.332644686283479,0.3107843259311034,0.32174314774765006,0.24332723489584876,0.21875
2022-11-11,1.0,3.0,0,7.951318787754811,10.071592467842121,7.200966117887759,7.168661140422603,7.00116931842657,0.40096303561169916,0.6130902074592999,0.2586996086747789,0.36363636363636365
2022-11-12,1.0,4.0,0,6.144521295812152,5.736399541709378,6.635542893962502,6.62432211691069,6.308731536639528,0.3075944519330231,0.30728645507337904,0.24249091312499627,0.21875
2022-11-13,1.0,3.0,0,5.25285303783432,4.715078452141034,6.293850177144799,6.307024578326577,6.089757258679361,0.27865085643134213,0.27736890880162507,0.24069291272573465,0.2037037037037037
2022-11-14,1.0,6.0,0,6.1748898374517545,5.76730953257509,5.644182881402398,5.689403491553662,5.358643849614586,0.18772221158673502,0.2667180516293495,0.24002695339859806,0.2037037037037037
2022-11-16,1.0,9.0,1,6.6767650114155925,5.955065001325755,5.931299866966862,5.925257650061419,5.581129911146114,0.21419053215760395,0.33578252517351276,0.24412250142499525,0.21875
2022-11-17,1.0,5.0,0,7.347140778585762,9.542038406850295,7.389978595229165,7.3403970706564055,7.099909523663829,0.41427134291699885,0.39252881531784334,0.24720684261268452,0.27848101265822783
2022-11-18,1.0,7.0,0,6.1183351485830615,7.475700107791249,6.219294822015262,6.177397257871475,5.9559955489912015,0.2612648743765813,0.5052016330386163,0.2530253041938964,0.34163088000483816
2022-11-19,1.0,8.0,1,6.407354048892943,7.019330898876349,6.42732439654452,6.390325507692796,6.042998025933431,0.2725442710024716,0.5590662968016012,0.25581094742872085,0.36363636363636365
2022-11-20,1.0,5.0,0,6.36016297889457,6.1612017881064665,6.64364390292482,6.500853862611653,6.35213308279869,0.31338748218977164,0.6168040537478925,0.25890362479297546,0.36363636363636365
2022-11-21,1.0,11.0,1,7.121877860101991,8.507736854217976,7.1382324330767934,6.93276542688382,6.932384218918787,0.3916712847851801,0.6850463890597837,0.2628398764800182,0.36363636363636365
2022-11-22,1.0,12.0,1,5.662229245135589,6.006855608759566,6.93938835608358,6.818808781185971,6.577795872223141,0.3437134487010833,0.5553412606281792,0.2556160961886295,0.36363636363636365
2022-11-23,1.0,4.0,0,7.836765497312147,6.881452949156709,6.805751045300084,6.704396411968404,6.425779880890609,0.32325080678704965,0.6340204667321871,0.2598610604546935,0.36363636363636365
2022-11-24,1.0,12.0,1,6.633478321279754,8.466358282300773,6.6940947746050545,6.640456898068786,6.3543316266642105,0.31368134336713843,0.611621172437496,0.25861913828860467,0.36363636363636365
2022-11-25,1.0,6.0,0,5.244612832466569,3.931647958000571,6.949758530582816,6.961907299310606,6.558557244928719,0.3411176899332928,0.2869547334590845,0.24127996009256203,0.2037037037037037
2022-11-26,1.0,4.0,0,5.8723240010489075,4.037258358612867,5.713031504851678,5.780104446249009,5.385033589249675,0.19079486855930394,0.19284742381923042,0.23486692965729364,0.0
2022-11-27,1.0,9.0,1,5.5131200004318215,3.697118946612301,5.637749958963931,5.718086468846692,5.407580468785156,0.19343493952317276,0.14099949753638039,0.23032329954946604,0.0
2022-11-28,1.0,2.0,0,4.406085743476475,3.911083209956883,4.847184767371298,4.959088296273876,4.931418977914711,0.14086316090597395,0.17308380578602225,0.23325841608562548,0.0
2022-11-29,1.0,4.0,0,4.889395822657112,5.801268145876594,6.327811547611662,6.373815342134405,6.660149886425088,0.3548389525442822,0.24160754073439475,0.23839122918324884,0.2037037037037037
2022-11-30,1.0,7.0,0,5.360403664082939,5.552791292746496,6.407146200430355,6.405583946985857,6.7070173861161395,0.3611778684534879,0.439593907330109,0.24966162721015894,0.27848101265822783
2022-12-01,1.0,4.0,0,5.137348114055822,3.459496607196048,6.068010430376315,6.036759292005123,6.265117634093005,0.3017896853302086,0.22191792056726548,0.23703176417723196,0.2037037037037037
2022-12-02,1.0,8.0,1,5.70594635403982,4.884522306366667,6.32412202755095,6.2841926035387194,6.606520104841685,0.3475915642585211,0.3266676453119694,0.24360796991819558,0.21875
2022-12-03,1.0,9.0,1,6.984867977230767,9.338195618031538,6.244182116436616,6.24651315871286,6.555315422284499,0.34068043368191514,0.4582762961062981,0.2506222639076619,0.27848101265822783
2022-12-04,1.0,9.0,1,6.362314850590044,8.744899652826767,6.410789013668132,6.403055800911185,6.666086782643636,0.35564169465156564,0.4997688532079513,0.2527468822111214,0.28655066958099773
2022-12-05,1.0,5.0,0,6.298175883704807,5.348131562529588,6.449794212843361,6.482270871558644,6.70947987496633,0.36151102620248704,0.26227678706583346,0.23974466897847746,0.2037037037037037
2022-12-06,1.0,7.0,0,5.068049628104137,4.11558656084909,6.049170389750943,6.079108392302455,6.356128729608721,0.3139215755428902,0.15495360710541717,0.23165729050792852,0.0
2022-12-07,1.0,3.0,0,5.184715949987681,3.9691217921034854,5.677943353397264,5.685569768122739,5.852311663130204,0.24797912009557752,0.27386119803866577,0.24047524344045346,0.2037037037037037
2022-12-08,1.0,6.0,0,6.540158295414235,8.446120780943735,6.934774844544818,6.989824601105668,7.033652567176146,0.4053456158724845,0.3788254801198244,0.24647765277680922,0.27848101265822783
2022-12-09,1.0,4.0,0,6.099392802799208,6.121560153170829,5.513094998837021,5.567875733900962,5.506732605830277,0.20520173953248697,0.3931480146471813,0.24723960401447498,0.27848101265822783
2022-12-10,1.0,5.0,0,6.393552576355701,6.749777967054776,6.465152625571183,6.457891873986072,6.717280194004942,0.3625664091538208,0.5231734024502517,0.2539485873499508,0.36363636363636365
2022-12-11,1.0,7.0,0,9.050021507753495,10.371510451196253,6.616516894418348,6.503651307397452,6.794163872623091,0.3729714926410676,0.7108060612777135,0.2644491001589112,0.36363636363636365
2022-12-12,1.0,4.0,0,8.03222472626313,9.474176086601059,6.832362677534866,6.735682488851715,6.8751841836849135,0.3839357327942361,0.7032481399689706,0.26396809099859514,0.36363636363636365
2022-12-13,1.0,5.0,0,7.252816213005715,7.147287024589737,6.609242692892242,6.518298686963065,6.671324414809533,0.3563499500842709,0.631193401794842,0.25970244861141806,0.36363636363636365
2022-12-14,1.0,6.0,0,7.656052578579236,7.785700061054598,7.028615305718529,7.016005656358555,7.3659717596652365,0.44985092178373454,0.6175105509103886,0.2589425313692279,0.36363636363636365
2022-12-15,1.0,4.0,0,7.730006921979873,7.5486339828909825,7.544358220607098,7.4764454284237285,7.9199747904389,0.5216994397123041,0.6777872100678323,0.2624007597215763,0.36363636363636365
2022-12-16,1.0,7.0,0,8.185657674544673,8.716160568532866,7.321901759002512,7.249835468720034,7.47746722415371,0.4645921698737037,0.7336380466534409,0.2659536266322205,0.36363636363636365
2022-12-17,1.0,15.0,1,5.957399353222478,6.264881177586977,7.697587843543674,7.6138080075368935,7.9064120626308805,0.5199880515413589,0.5540280819074206,0.255547507596507,0.36363636363636365
2022-12-18,1.0,4.0,0,5.3104216657963015,4.104289175159642,6.461825882157205,6.461565293932828,6.591356896108201,0.34554399393337853,0.2696581249097485,0.2402123023342958,0.2037037037037037
2022-12-19,1.0,5.0,0,5.784245384077266,5.888131546686363,6.219294998852494,6.275507806067615,6.47211324478342,0.32947472108181436,0.2279987377805896,0.2374597540581877,0.2037037037037037
2022-12-20,1.0,9.0,1,4.767072609641918,4.155350958254874,6.504673370518338,6.5380849079360095,6.659476641069798,0.35474792631868063,0.2395960928004057,0.23825571823234126,0.2037037037037037
2022-12-21,1.0,9.0,1,5.429704606947809,5.445669391753809,5.776730847888674,5.827236773151737,5.81930738262583,0.24378907170014227,0.2700256686100118,0.24023538995654395,0.2037037037037037
2022-12-22,1.0,10.0,1,5.451353895700437,6.176973392119229,6.501992125078343,6.556710402117905,6.655342561678774,0.35418900012806404,0.4272040653606215,0.24902122005140317,0.27848101265822783
2022-12-23,1.0,8.0,1,7.242995471686591,7.026265035007831,6.937499724620469,6.796917105707206,7.103449237778021,0.41474761566461615,0.5876861586391874,0.2573246897870137,0.36363636363636365
2022-12-24,1.0,2.0,0,6.331161175014538,7.774300683069134,9.56463522550733,9.381074661811402,10.027834379025842,0.7453177606826996,0.5951069620496139,0.25772286480503226,0.36363636363636365
2022-12-25,1.0,9.0,1,7.285911873086871,7.838962573181372,7.899110818964918,7.892591646065428,7.439091755473437,0.45953174955439474,0.5977642555614859,0.2578661023365288,0.36363636363636365
2022-12-26,1.0,2.0,0,5.7249924774851415,5.001504883551639,6.935090468779368,6.876806954024826,7.253058639728756,0.4348119173251328,0.29127942573780424,0.24154126484159005,0.2037037037037037
2022-12-27,1.0,8.0,1,5.7159666213787155,5.811974551416638,6.334086224714234,6.2830612126824485,6.403865261795466,0.32031180081206606,0.3564277762076719,0.24526601560101838,0.25
2022-12-28,1.0,7.0,0,5.484326156797893,6.848005036181381,6.462103480198565,6.355722694030511,6.7481989435252165,0.36675037412094946,0.5628457773217445,0.25600910237870683,0.36363636363636365
2022-12-29,1.0,3.0,0,6.072872886875914,3.9757354515349768,7.093082693112246,6.953071433399159,7.600193820271244,0.480672013957097,0.3559320938717697,0.24523888375821257,0.25
2022-12-30,1.0,6.0,0,6.759964050066616,6.430100713111006,6.530781190822562,6.4964975895597865,6.768191818057134,0.3694562238022583,0.3278370791676925,0.24367434640589886,0.21875
2022-12-31,1.0,5.0,0,5.769966549510558,7.02489327445555,6.918575021674079,6.872051234933073,7.244876268333909,0.4337182986577624,0.26595510024931973,0.23997865948428423,0.2037037037037037
2023-01-01,1.0,11.0,1,4.711587335897166,4.336213884378674,5.949465300467778,5.898640471836195,6.1363043534736175,0.28475804832807766,0.19338044034897808,0.23490861614641315,0.0
2023-01-02,1.0,5.0,0,7.092372400526046,7.353611956075611,6.342254678380021,6.270831935248791,6.4258109951623075,0.3232549818471852,0.5861018771333348,0.2572400177446163,0.36363636363636365
2023-01-03,1.0,15.0,1,6.3245328777510075,7.129718718386084,6.582346382801453,6.508746592884835,6.755179086803354,0.36769504685418153,0.6413009119395977,0.2602722440254142,0.36363636363636365
2023-01-04,1.0,12.0,1,6.265779557351786,5.258280530771535,6.913697108464487,6.856034866387063,7.275216129007649,0.43777094758949936,0.23271493751912128,0.2377865425377196,0.2037037037037037
2023-01-05,1.0,10.0,1,5.681776386601961,4.467179186135411,7.1514360793026395,7.11975765440719,7.308654491379432,0.44222946763374105,0.22355681858825577,0.2371478752436306,0.2037037037037037
2023-01-06,1.0,4.0,0,5.379090201449061,4.718874884836529,5.187141241418114,5.256035232729079,5.251619234736989,0.17545999637254686,0.20381076701772094,0.23570840631069764,0.0
2023-01-07,1.0,4.0,0,4.78365682043779,4.195803211003842,5.750770175410267,5.8381012068380675,5.920659640440587,0.2567169565442699,0.20248955237532212,0.2356087175327345,0.0
2023-01-08,1.0,2.0,0,6.34213535144448,4.967318567096877,5.807794757940938,5.860827045803174,6.097680206908045,0.27968844399024234,0.24960095044914965,0.23892281820516525,0.2037037037037037
2023-01-09,1.0,11.0,1,4.456110499619601,4.429725466146931,6.238429195112289,6.335254308623108,6.469406611690914,0.3291107899203691,0.22544201395971977,0.23728073674112815,0.2037037037037037
2023-01-10,1.0,10.0,1,6.066021612453697,9.940898924694006,6.190768110586226,6.243156775404854,6.375444337339645,0.31650521336980575,0.5924960669942835,0.25758247115550514,0.36363636363636365
2023-01-11,1.0,10.0,1,7.360952475840927,7.3831510418894215,6.208423092394915,6.141105003812661,6.455913219415138,0.32729711281144014,0.557535884407605,0.25573084116196726,0.36363636363636365
2023-01-12,1.0,7.0,0,5.394188214475635,5.14030826234456,6.527305515460938,6.4496446883668535,6.803896499068183,0.37428878650666325,0.5098337900703421,0.2532629027834966,0.36363636363636365
2023-01-13,1.0,6.0,0,4.794603456920591,4.2288009878899535,6.513095743356806,6.47916935049498,6.815801102702088,0.3759000198914424,0.3405477498178874,0.24438901823834444,0.25
2023-01-14,1.0,5.0,0,7.50481694612682,6.2864648800246705,6.810005927784628,6.787705267938057,7.198199058027281,0.42747080337251453,0.5333305308625675,0.25447259704310043,0.36363636363636365
2023-01-15,1.0,7.0,0,4.95048616423438,6.970388874233148,6.304164385521117,6.279009183021601,6.578201108529075,0.34376814016453194,0.43189145044046046,0.2492638829924382,0.27848101265822783
2023-01-16,1.0,8.0,1,5.997110934188578,5.049306164973997,6.293562071651366,6.2962051027657955,6.551027565272384,0.340102155196789,0.24142349525402293,0.23837885995535663,0.2037037037037037
2023-01-17,1.0,20.0,1,4.273206527494998,3.939473154097661,6.391514192882948,6.413670763788183,6.90131065724936,0.3874697629254644,0.16214160830801705,0.23230832369954008,0.0
2023-01-18,1.0,7.0,0,5.296369090872217,4.189348533420712,6.067883918188217,6.125500718909683,6.586915274807597,0.34494436585698085,0.17287956684387948,0.2332411022553841,0.0
2023-01-19,1.0,15.0,1,5.582701652908868,4.802109871899517,5.872712558546281,5.993434022871475,6.233731055125084,0.29762350598526194,0.17643569827921296,0.23354041205935183,0.0
2023-01-20,1.0,4.0,0,4.860942263117891,3.742345999007132,5.866777595672687,5.867803896576403,6.1587813449573074,0.28771665325200757,0.2092975290401647,0.23611764327002208,0.1719600029201442
2023-01-21,1.0,8.0,1,5.897004325305177,5.608567523874916,6.680711860231677,6.648632881901589,7.021188531747014,0.4036644570756659,0.5116343713132104,0.25335532145842216,0.36363636363636365
2023-01-22,1.0,11.0,1,5.673363712202373,5.177215721201114,6.887978004786138,6.856692388929646,7.133957447020862,0.41884985007199843,0.3681864584172941,0.2459054654979454,0.25
2023-01-23,1.0,6.0,0,5.481762268795666,4.106746444263272,6.686377398972672,6.759866263375931,6.986276362661651,0.398952451762174,0.20886304709155784,0.23608550995265332,0.14253546368897455
2023-01-24,1.0,5.0,0,7.919651139295747,10.460684847632344,6.097949476973353,6.123998348041275,6.2188744924208414,0.2956549496075012,0.5747177619579007,0.25663480537732686,0.36363636363636365
2023-01-25,1.0,10.0,1,7.018848036342531,7.850096143314238,6.6245668434809435,6.567238552762298,6.760023212494267,0.3683506539960467,0.565779742497477,0.2561632600156906,0.36363636363636365
2023-01-26,1.0,7.0,0,7.046272832697548,7.533643496592392,6.868763290234968,6.7820448048831246,7.136170109843453,0.4191471786049652,0.6157386012021273,0.258845009137153,0.36363636363636365
2023-01-27,1.0,8.0,1,6.527183204669891,8.272369719581077,6.464422609005743,6.386481930757471,6.679496961434137,0.3574551882471214,0.7143387003155702,0.2646766701865261,0.36363636363636365
2023-01-28,1.0,7.0,0,5.94088571300609,3.796774260959866,7.530449857286347,7.392469322619944,7.807040864015365,0.5073677022630145,0.4331266565773481,0.24932774815984232,0.27848101265822783
2023-01-29,1.0,7.0,0,9.372527327904805,11.902594194191371,7.648587052452986,7.523505499470364,7.923937595439314,0.5221989627796335,0.7097812572618324,0.2643834160688792,0.36363636363636365
2023-01-30,1.0,16.0,1,8.73618255750511,9.717430219669595,7.835915129649848,7.6800545069608255,8.141822435016397,0.5492879787650713,0.7073783852043993,0.2642299813073756,0.36363636363636365
2023-01-31,1.0,11.0,1,6.1344880967265984,4.201483867055163,6.491407786497795,6.453158584842858,6.663527278633988,0.3552956084882701,0.3866481522813421,0.24689491739479286,0.27848101265822783
2023-02-01,1.0,6.0,0,4.683831617014011,4.101248474930932,6.637835037263256,6.618570657988743,6.79976811577189,0.37373001908019793,0.3255824736343258,0.24354627759674868,0.21875
2023-02-02,1.0,15.0,1,7.595338044351632,8.831083287611385,8.075659321984135,7.916812203050571,8.422958030392087,0.5830565885107171,0.665980524914234,0.26169842119352726,0.36363636363636365
2023-02-03,1.0,20.0,1,6.108785980365293,4.438315841417598,7.480008285555204,7.456538395745343,6.956175618318586,0.3948866491676391,0.3546683867653707,0.24516964553629397,0.25
2023-02-04,1.0,18.0,1,6.032874023597731,4.504233962298062,6.179669515535134,6.213454204219394,6.32896476492753,0.3102931307593448,0.27297412976229496,0.24041994424630797,0.2037037037037037
2023-02-05,1.0,8.0,1,5.246009707316966,4.072654469874716,5.464747560906023,5.543227169398794,5.575192270705845,0.21346832727717654,0.2631282911836215,0.2397990086302977,0.2037037037037037
2023-02-06,1.0,18.0,1,5.29275933326907,4.144061055866857,6.7572401398121675,6.834426205107273,7.0148698898814,0.40281196789795937,0.26833964039899316,0.24012932908999454,0.2037037037037037
2023-02-07,1.0,12.0,1,5.661864827937083,4.039124995463647,7.285185430409752,7.226289328175251,7.468344835267349,0.4633905638036927,0.368858068691067,0.24594175708051713,0.25
2023-02-08,1.0,13.0,1,7.495457087258329,5.230355124476687,6.541598154438744,6.531490463034378,6.881214211384794,0.3847514898698683,0.3164762399999823,0.24302471343612816,0.21875
2023-02-09,1.0,10.0,1,6.845974055119377,8.334608963559711,6.61824109352421,6.60891011005574,6.954944230531698,0.394720265707593,0.46876953483738343,0.2511600733070286,0.27848101265822783
2023-02-10,1.0,10.0,1,7.23365949347009,8.955045951267763,6.816978953645994,6.838320777995717,7.165410759075551,0.42307381974812025,0.5716672255133475,0.25647352993006,0.36363636363636365
2023-02-11,1.0,7.0,0,6.022668047399014,4.880033094527294,6.4523612077698305,6.480430308902266,6.582246804199372,0.3443141881152318,0.32126586313914324,0.2432999186865782,0.21875
2023-02-12,1.0,11.0,1,6.536276551434823,5.514542353447296,6.478565086241538,6.529847548315617,6.9005270997972925,0.38736379112454805,0.27462494868701137,0.2405227727245273,0.2037037037037037
2023-02-13,1.0,6.0,0,6.304511271850468,6.741053873372364,6.472388935477627,6.466107679921201,6.7649862883118255,0.36902237199426213,0.5184357115906555,0.2537047758466632,0.36363636363636365
2023-02-14,1.0,7.0,0,8.308919616065847,9.444994099668351,6.640143925235412,6.609798917789524,6.820500478899599,0.37653604285489617,0.6881103100503734,0.2630269913338818,0.36363636363636365
2023-02-15,1.0,7.0,0,8.208829619749547,7.970433166802396,7.441357140400315,7.333730230129352,7.621286877480658,0.48341866347723356,0.7098879873831678,0.2643902499629517,0.36363636363636365
2023-02-16,1.0,12.0,1,5.770385805382217,6.443206826744831,6.284664986803246,6.280658767773261,6.3792106523256695,0.3170093213284796,0.5268018070888107,0.25413556009623395,0.36363636363636365
2023-02-17,1.0,8.0,1,6.167854511564967,4.838190700619859,7.033570178449397,7.005855094745202,6.9816152671085066,0.3983230434053117,0.2987177814089528,0.24198587001485358,0.21875
2023-02-18,1.0,6.0,0,4.771487517187282,4.902378921960371,6.43338123941748,6.5039450204752844,6.428886606430865,0.3236677129768989,0.26721121778554924,0.24005812699324258,0.2037037037037037
2023-02-19,1.0,8.0,1,5.444987366823337,3.9350472730979353,6.834388309849786,6.708904803688832,7.329058537075643,0.4449457128762771,0.2573834012141339,0.2394303239911038,0.2037037037037037
2023-02-20,1.0,11.0,1,4.730298788061789,3.804213656608599,6.177785249622346,6.2443180314605105,6.244169784622869,0.2990080320094959,0.2454124316893839,0.23864562217137855,0.2037037037037037
2023-02-21,1.0,17.0,1,6.288440739357912,4.179474798871687,6.456559695103907,6.426613245039715,6.7410987272410745,0.3657894860592056,0.32188147864211225,0.24333514832896663,0.21875
2023-02-22,1.0,10.0,1,4.54598864226439,3.003486160644405,6.811785679054331,6.774134907575305,7.226408420478019,0.4312482398742226,0.19930005298481937,0.23536616584171471,0.0
2023-02-23,1.0,17.0,1,6.45525515122162,6.048288774717172,6.619262010978659,6.557507014116189,6.929007802182213,0.39121485449326077,0.577142157045394,0.2567632395778708,0.36363636363636365
2023-02-24,1.0,7.0,0,5.804643051076948,4.898448157419114,6.9267969535552165,6.846023171774994,7.331027374640524,0.4452076307195121,0.439176446295725,0.24964009953447647,0.27848101265822783
2023-02-25,1.0,7.0,0,6.295953798744502,7.260776704758492,6.157849174553903,6.213211160059305,6.2313372042588435,0.29730615690534584,0.6100309253713508,0.2585321716035992,0.36363636363636365
2023-02-26,1.0,13.0,1,4.9038784601153615,4.960671961100439,6.239257462039074,6.195111793926954,6.481883338615684,0.33078874002265135,0.3619017408915914,0.24556467250088942,0.25
2023-02-27,1.0,11.0,1,5.3517864765289955,4.128486249589093,6.786341237994462,6.7383473769188615,6.9910732479525315,0.3996001231621424,0.3145880931606143,0.24291566970158923,0.21875
2023-02-28,1.0,6.0,0,6.130781107523638,6.713163653397005,6.76685412714632,6.713026649727987,7.080102482330296,0.4116051503167362,0.5500739900311281,0.25534128817322305,0.36363636363636365
2023-03-01,1.0,6.0,0,7.682971879924432,8.53861596199523,6.913530694275712,6.89862749953853,7.162939440193794,0.42274214506765173,0.645768349262365,0.2605265785921976,0.36363636363636365
2023-03-02,1.0,8.0,1,8.091743615581969,8.426832595010094,8.188841662313134,8.133815685890292,8.654977968569417,0.6098238337096022,0.5950750413418326,0.25772114632504883,0.36363636363636365
2023-03-03,1.0,11.0,1,6.279149313075018,7.173041201226618,7.790483544937249,7.756694032574037,8.170650034671203,0.5528142360087316,0.4590663765480673,0.25066279117040946,0.27848101265822783
2023-03-04,1.0,4.0,0,4.684278548246102,3.883371670331919,6.840120300458659,6.825716590103931,7.0398033122105295,0.4061750079014406,0.30340028176335615,0.24226277023857015,0.21875
2023-03-05,1.0,3.0,0,6.793377462486148,7.243434897592659,7.052519992153011,7.063621345518261,7.381414215095124,0.4518995030996043,0.5251632111122666,0.25405109465657677,0.36363636363636365
2023-03-06,1.0,8.0,1,5.997325999708611,5.50731498379341,5.591692353818747,5.669339740180904,5.7297686084252755,0.23252488639721472,0.2798143391996664,0.24084373884165391,0.2037037037037037
2023-03-07,1.0,6.0,0,6.217994731359029,4.46755576462504,5.076037811015335,5.171805013637432,5.207023453827554,0.17044839928281116,0.25975294900214063,0.23958298537931874,0.2037037037037037
2023-03-08,1.0,5.0,0,5.689679061340378,4.297229310243278,6.189140486049927,6.259405551479589,6.451166014708882,0.3266592859192189,0.24052306732493117,0.23831825796561162,0.2037037037037037
2023-03-09,1.0,5.0,0,5.272224061413773,4.8514440656183275,5.47547078250179,5.593908981479915,5.656133743543368,0.22338226392633712,0.289087245092386,0.24140907557018043,0.2037037037037037
2023-03-10,1.0,6.0,0,6.063463995264384,5.530276814292133,5.331591852063391,5.4210372836724074,5.420936600573217,0.19500520449020212,0.22891872150574114,0.23752384571729648,0.2037037037037037
2023-03-11,1.0,5.0,0,7.082077388785586,6.846035767655129,6.244079102692915,6.300141435230166,6.32831043361757,0.3102058025754786,0.26593320810258736,0.23997727253353107,0.2037037037037037
2023-03-12,1.0,8.0,1,5.228734824143561,6.873706057501619,5.8723241938075255,5.982760621459936,6.0809511746315295,0.2774985741967492,0.2735307126925087,0.24045465328169902,0.2037037037037037
2023-03-13,1.0,9.0,1,4.589832209223219,3.4157559213913604,6.022231356042408,6.095747927971787,6.173114871212443,0.28960644214535547,0.2051175373088712,0.23580656186611507,0.0
2023-03-14,1.0,3.0,0,4.248686626203702,4.5169390066370925,5.848497653935253,5.899696511446744,6.050767125857674,0.27355682689520183,0.254422823371658,0.23923838257538735,0.2037037037037037
2023-03-15,1.0,9.0,1,4.18915075351529,3.675141746203839,6.044709321894935,6.091270744123929,6.298822054617283,0.3062740364965268,0.22546822154540214,0.23728257854497303,0.2037037037037037
2023-03-16,1.0,11.0,1,4.629218174846582,3.979965375733716,5.476190731932903,5.534329320781444,5.57415809342394,0.21334262235780876,0.20439499782112122,0.2357523438221837,0.0
2023-03-17,1.0,4.0,0,4.222615073118541,3.388556613168086,5.5368455358645985,5.63201842305722,5.639686688017049,0.2213559484583728,0.27203282464130996,0.24036115062428845,0.2037037037037037
2023-03-18,1.0,4.0,0,5.212337973166909,3.83255401854426,5.799319421046597,5.844182001426018,5.848035526860629,0.24743513764394862,0.32135125898706457,0.24330480752273367,0.21875
2023-03-19,1.0,6.0,0,5.154788634604054,3.5380003645288247,6.296381406702949,6.313000116780909,6.503814549202867,0.3337402324167543,0.27243426487073713,0.24038623878965182,0.2037037037037037
2023-03-20,1.0,2.0,0,4.550468311060348,3.818795293491821,5.941741803378779,5.973577119675485,6.183642775662728,0.2909959766387261,0.29503626758410717,0.24176656391078835,0.2083803607515554
2023-03-21,1.0,4.0,0,3.9703420623856966,3.5665702719120294,5.950219761957484,5.943911901814844,6.190101551726983,0.29184905866681893,0.27490703271051126,0.24054030805051876,0.2037037037037037
2023-03-22,1.0,4.0,0,4.3715625742141215,3.829164991664165,6.05636243654874,6.0517203386340634,6.2972456047006755,0.3060640586773551,0.283975163859102,0.2410986732102719,0.2037037037037037
