fold,task,model,mae,rmse,r2,poisson_deviance,mase_vs_train_mean,average_precision,brier,log_loss,ece_10,accuracy,precision,recall,f1,alert_rate,roc_auc
4,classification,rf_raw,,,,,,0.3125319971880826,0.19776982286158304,0.5846703866962717,0.15061405749313267,0.41295546558704455,0.2541436464088398,0.8214285714285714,0.3881856540084388,0.7327935222672065,0.5890052356020943
4,classification,rf_sigmoid,,,,,,0.3125319971880826,0.17321663049880384,0.529643317663021,0.041124437084526455,0.7692307692307693,0.3333333333333333,0.017857142857142856,0.03389830508474576,0.012145748987854251,0.5890052356020943
4,classification,rf_isotonic,,,,,,0.26705332519087505,0.1761655519778422,0.6743868205480201,0.030031037691016074,0.7044534412955465,0.3023255813953488,0.23214285714285715,0.26262626262626265,0.17408906882591094,0.5770381451009723
4,classification,negative_binomial_derived_risk,,,,,,0.265817593824769,0.18366678057800404,0.5553813897372735,0.09515182263959336,0.6072874493927125,0.27472527472527475,0.44642857142857145,0.3401360544217687,0.3684210526315789,0.549831712789828
5,count,gradient_boosting_absolute,2.392261765464752,2.883984309542396,-0.02120796232686506,1.7447249078212632,0.9379365403268324,,,,,,,,,,
5,count,hist_gradient_boosting_poisson,2.4217841019137896,2.9528589888140306,-0.07056692559988331,1.7699806686522603,0.9495113932593648,,,,,,,,,,
5,count,poisson_regressor,2.422823339715148,2.9005905073096048,-0.03300220485652949,1.7626112948849073,0.9499188482971265,,,,,,,,,,
5,count,tweedie_regressor,2.434725862428055,2.912616075065645,-0.04158541512949543,1.7755938971585645,0.9545854826661863,,,,,,,,,,
5,count,negative_binomial,2.3954104475286204,2.8746686829994075,-0.014621360885182622,1.7334034462488332,0.9391710473545364,,,,,,,,,,
5,classification,rf_raw,,,,,,0.25094521591831054,0.17554959694152428,0.535539305894097,0.19685098955763122,0.42105263157894735,0.2,0.8292682926829268,0.3222748815165877,0.6882591093117408,0.617333649064646
5,classification,rf_sigmoid,,,,,,0.25094521591831054,0.1406681903761978,0.456278803868811,0.08514336176515873,0.8299595141700404,0.42857142857142855,0.07317073170731707,0.125,0.02834008097165992,0.617333649064646
5,classification,rf_isotonic,,,,,,0.2197564779592666,0.14060892137236847,0.45546879348675434,0.07727141705319128,0.805668016194332,0.23076923076923078,0.07317073170731707,0.1111111111111111,0.05263157894736842,0.6207080274686242
5,classification,negative_binomial_derived_risk,,,,,,0.29645546760658636,0.13415361638352485,0.43445378315318256,0.05746159658035974,0.7935222672064778,0.3076923076923077,0.1951219512195122,0.23880597014925373,0.10526315789473684,0.6652853421738102
