FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2022-01-21;2;18.8;10.1;14.725;-0.043211141399081644;-1.41003542251722;96;64;80.66666666666667;-0.24196677238196385;-1.4956918912127375;18.8;11.15;0.17544099173074745;-1.1830957927026189;0.0;11.0;4.0;2.0;5.0;3.0;0.0;5.0;0.0;1.0;5.666666666666667;4.725815626252608;11.0;4.714285714285714;2.9277002188455996;11.0;0.0;0.0;0.0;0.0;0.09999999999999999;13.845833333333333;71.29166666666667;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.3536761221763716;0.9353679493131483
2022-01-22;5;17.6;12.9;15.125;0.05531837363984639;-1.5437912750034455;91;73;82.41666666666667;-0.09006256653085945;-1.4924375447788587;29.2;18.829166666666666;0.01730215370326121;-0.9262843633953906;2.6;2.0;11.0;4.0;4.0;0.0;0.0;0.0;0.0;2.0;5.666666666666667;4.725815626252608;11.0;4.285714285714286;3.093772546815388;11.0;0.0;0.0;0.0;0.0;0.09999999999999999;11.15;80.66666666666667;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.3697245428906731;0.9291414114031743
2022-01-23;2;19.1;10.8;15.783333333333333;-0.3022382797825399;-1.2986691841535765;88;64;75.04166666666667;0.09351852984122803;-1.3122727508205447;26.9;18.766666666666666;-0.4591848799162944;-1.2474889034591383;0.0;5.0;2.0;11.0;3.0;0.0;1.0;2.0;1.0;0.0;6.0;4.58257569495584;11.0;4.428571428571429;3.1014589500826255;11.0;2.6;0.0;0.0;2.6;0.4714285714285714;18.829166666666666;82.41666666666667;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.38566340624360707;0.9226395488404876
2022-01-24;1;20.5;13.4;16.583333333333332;0.2592914695945018;-1.5093682140622113;95;59;77.04166666666667;0.04624898622801634;-1.6531117894079237;31.1;20.75;0.07835106497591582;-1.4871509734399961;0.0;2.0;5.0;2.0;4.0;0.0;0.0;2.0;0.0;0.0;3.0;1.7320508075688739;5.0;4.285714285714286;3.1997023671109224;11.0;0.0;2.6;0.0;2.6;0.4714285714285715;18.766666666666666;75.04166666666667;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.401487989205973;0.9158642882672872
2022-01-25;9;20.2;12.9;16.266666666666666;0.22367080899020866;-1.487701247462296;98;63;81.375;-0.11220801565721822;-1.5299719708395356;23.2;14.7875;-0.16224799290162353;-1.188323278358782;0.0;1.0;2.0;5.0;2.0;0.0;1.0;0.0;0.0;0.0;2.6666666666666665;2.0816659994661295;5.0;3.857142857142857;3.4364987719368982;11.0;0.0;0.0;2.6;2.6;0.3714285714285715;20.75;77.04166666666667;1;1;0;0;0;0.49999999999999994;0.8660254037844387;0.7818314824680298;0.6234898018587336;0.4171936026123168;0.9088176373395029
2022-01-26;2;19.4;11.9;15.858333333333334;0.07570478604915216;-1.5143501046193273;98;69;85.41666666666667;-0.406058858942059;-1.2559332339671558;16.5;10.570833333333333;-0.31601907974011306;-1.4575821567872898;0.0;9.0;1.0;2.0;4.0;0.0;4.0;0.0;2.0;1.0;4.0;4.358898943540672;9.0;4.857142857142857;3.804758924845368;11.0;0.0;0.0;0.0;0.0;0.3714285714285715;14.7875;81.375;1;2;0;0;0;0.49999999999999994;0.8660254037844387;0.9749279121818236;-0.22252093395631434;0.4327755925504312;0.901501684131884
2022-01-27;5;18.7;12.9;15.833333333333334;0.029715483988524638;-1.462225481305524;95;74;84.83333333333333;-0.16714158855225658;-1.5778334140777592;16.3;10.504166666666666;-0.5441712238896576;-0.9635437375258711;0.0;2.0;9.0;1.0;11.0;0.0;2.0;0.0;0.0;0.0;4.0;4.358898943540672;9.0;4.571428571428571;3.952094080237415;11.0;0.0;0.0;0.0;0.0;0.3714285714285715;10.570833333333333;85.41666666666667;1;3;0;0;0;0.49999999999999994;0.8660254037844387;0.43388373911755823;-0.900968867902419;0.4482293417404106;0.893918596519257
2022-01-28;1;17.6;14.0;15.895833333333334;0.21227629244569152;-1.3879153615225004;97;79;87.41666666666667;-0.13506803080581836;-1.4362466758727375;13.9;9.904166666666667;0.30595642829075065;-1.2974085499310957;3.6;5.0;2.0;9.0;2.0;0.0;3.0;2.0;0.0;0.0;5.333333333333333;3.511884584284245;9.0;3.7142857142857144;2.811540841738193;9.0;0.0;0.0;0.0;0.0;0.3714285714285715;10.504166666666666;84.83333333333333;1;4;0;0;0;0.49999999999999994;0.8660254037844387;-0.433883739117558;-0.9009688679024191;0.4635502709028509;0.886070621534138
2022-01-29;3;17.8;13.7;15.545833333333334;0.29711219374722586;-1.4635363013563982;96;73;84.5;0.16930157511954427;-1.5043591926384983;19.9;12.820833333333333;0.23667125261024935;-1.6061996621825578;0.1;1.0;5.0;2.0;5.0;0.0;0.0;1.0;0.0;0.0;2.6666666666666665;2.081665999466129;5.0;3.5714285714285716;2.935821455580639;9.0;3.6;0.0;0.0;3.6;0.8857142857142859;9.904166666666667;87.41666666666667;1;5;1;0;0;0.49999999999999994;0.8660254037844387;-0.9749279121818236;-0.2225209339563146;0.47873384011578846;0.8779600847008882
2022-01-30;9;20.5;13.3;16.445833333333333;0.2047339642900753;-1.4734909031678278;96;59;76.625;0.2542463899490672;-1.2997452089680237;32.8;19.037499999999998;-0.02006844282168385;-1.399390540668821;0.0;3.0;1.0;5.0;2.0;0.0;1.0;2.0;0.0;0.0;3.0;1.9999999999999964;5.0;3.2857142857142856;2.870208222079931;9.0;0.1;3.6;0.0;3.7;0.5285714285714286;12.820833333333333;84.5;1;6;1;0;0;0.49999999999999994;0.8660254037844387;-0.7818314824680299;0.6234898018587334;0.49377555015997715;0.869589389346611
2022-01-31;2;20.2;12.5;16.216666666666665;0.19667759624099915;-1.3390279987595501;88;50;68.125;0.19255228858488363;-1.0780794071257078;26.7;18.162499999999998;0.05481460699339342;-1.4973758310770628;0.0;9.0;3.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;4.333333333333333;4.163331998932264;9.0;4.285714285714286;3.498298906339371;9.0;0.0;0.1;3.6;3.7;0.5285714285714286;19.037499999999998;76.625;1;0;0;0;0;0.49999999999999994;0.8660254037844387;0.0;1.0;0.5086709438521044;0.8609610158889943
2022-02-01;6;19.9;12.6;15.887500000000001;0.37732609747114804;-1.3684639668384087;98;67;85.16666666666667;-0.40389383932351447;-1.1929002991429347;15.1;11.566666666666668;-0.6887443896627327;-0.8318006884043783;0.0;2.0;9.0;3.0;9.0;0.0;1.0;0.0;0.0;1.0;4.666666666666667;3.7859388972001815;9.0;4.428571428571429;3.3594217189442417;9.0;0.0;0.0;0.1;0.1;0.5285714285714286;18.162499999999998;68.125;2;1;0;0;0;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;0.5234156073655503;0.8520775211013093
2022-02-02;3;17.2;12.7;14.929166666666667;0.055839100860708125;-1.634627590446257;100;78;88.91666666666667;-0.09485607162756285;-1.764578584292349;16.2;10.533333333333333;-0.4833369283331943;0.40902197057124123;0.0;6.0;2.0;9.0;2.0;0.0;0.0;2.0;0.0;1.0;5.666666666666667;3.5118845842842457;9.0;4.0;2.82842712474619;9.0;0.0;0.0;0.0;0.0;0.5285714285714286;11.566666666666668;85.16666666666667;2;2;0;0;0;0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;0.5380051715382996;0.8429415373547828
2022-02-03;8;19.5;12.7;16.325;0.018948987222969896;-1.5030815661853654;98;71;85.16666666666667;-0.05288300050880174;-1.5313426379559774;26.6;12.716666666666667;0.19135720001568549;-1.5117806923931805;0.0;3.0;6.0;2.0;5.0;0.0;0.0;0.0;2.0;0.0;3.6666666666666665;2.08166599946613;6.0;4.142857142857143;2.734262327610589;9.0;0.0;0.0;0.0;0.0;0.5285714285714286;10.533333333333333;88.91666666666667;2;3;0;0;0;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;0.5524353131676196;0.8335557718385699
2022-02-04;5;21.5;14.1;17.229166666666668;0.3320480569276768;-1.4972580148430206;98;63;81.5;-0.04233919360051825;-1.630018625897179;33.9;22.337500000000002;0.1985187047277099;-1.5185285928096433;0.0;8.0;3.0;6.0;1.0;0.0;0.0;7.0;0.0;1.0;5.666666666666667;2.5166114784235827;8.0;4.571428571428571;3.101458950082625;9.0;0.0;0.0;0.0;0.0;0.5285714285714286;12.716666666666667;85.16666666666667;2;4;0;0;0;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;0.5667017562911176;0.8239230057575542
2022-02-05;8;21.0;13.4;17.316666666666666;-0.0035705808573081262;-1.58393068717901;96;56;77.29166666666667;-0.11488294069446368;-1.6065833569918495;30.2;19.254166666666666;0.06039673799251125;-1.4520239279749574;0.0;5.0;8.0;3.0;3.0;0.0;2.0;2.0;0.0;0.0;5.333333333333333;2.5166114784235827;8.0;5.142857142857143;2.6726124191242437;9.0;0.0;0.0;0.0;0.0;0.014285714285714287;22.337500000000002;81.5;2;5;1;0;0;0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;0.5808002734538009;0.8140460935082178
2022-02-06;4;22.5;13.1;18.1875;0.006631293793180549;-1.4758231107810549;93;58;75.16666666666667;0.08696690477692386;-1.5225262950532374;23.8;15.4375;-0.22312655821823693;-1.2848149683379426;0.0;8.0;5.0;8.0;9.0;0.0;4.0;2.0;0.0;0.0;7.0;1.7320508075688779;8.0;5.857142857142857;2.6726124191242437;9.0;0.0;0.0;0.0;0.0;0.0;19.254166666666666;77.29166666666667;2;6;1;0;0;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.5947266869607634;0.8039279618328213
2022-02-07;3;20.1;13.1;16.166666666666668;0.2827212360710186;-1.359377235285667;100;70;85.83333333333333;-0.10026978072355744;-1.502925072877874;28.8;14.7125;0.44133882458699275;-1.2122077600001644;0.0;4.0;8.0;5.0;2.0;0.0;3.0;1.0;0.0;0.0;5.666666666666667;2.081665999466132;8.0;5.142857142857143;2.3401261667248794;8.0;0.0;0.0;0.0;0.0;0.0;15.4375;75.16666666666667;2;0;0;0;0;0.8660254037844386;0.5000000000000001;0.0;1.0;0.6084768701151261;0.7935716089521474
2022-02-08;12;23.1;14.1;17.891666666666666;0.3436773105174054;-1.5021133023803823;96;58;79.625;-0.24257284118572428;-1.5858528438000599;34.3;21.8125;0.03600931377104575;-1.6684880390591663;0.0;3.0;4.0;8.0;6.0;0.0;1.0;0.0;0.0;0.0;5.0;2.6457513110645894;8.0;5.285714285714286;2.1380899352993956;8.0;0.0;0.0;0.0;0.0;0.0;14.7125;85.83333333333333;2;1;0;0;0;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;0.6220467484408675;0.7829801036770629
2022-02-09;4;21.8;13.1;16.858333333333334;0.23108730785833043;-1.4774445897202628;94;50;74.16666666666667;-0.21691224386896868;-1.6344869818797727;29.3;18.945833333333333;-0.05207253646454197;-1.0340669274974608;0.0;12.0;3.0;4.0;3.0;3.0;1.0;4.0;4.0;0.0;6.333333333333333;4.932882862316247;12.0;6.142857142857143;3.338091841585121;12.0;0.0;0.0;0.0;0.0;0.0;21.8125;79.625;2;2;0;0;0;0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;0.6354323008901774;0.7721565844991642
2022-02-10;0;20.9;14.1;17.058333333333334;0.4169567895924602;-1.3903209111159958;91;44;69.95833333333333;-0.07179741340972645;-1.5521075803630175;34.5;20.591666666666665;0.573440452692696;-1.2200257304003166;0.0;4.0;12.0;3.0;8.0;0.0;1.0;0.0;1.0;0.0;6.333333333333333;4.932882862316247;12.0;6.285714285714286;3.199702367110923;12.0;0.0;0.0;0.0;0.0;0.0;18.945833333333333;74.16666666666667;2;3;0;0;0;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;0.6486295610349814;0.7611042586607747
2022-02-11;5;19.9;9.9;15.6875;-0.3671242877300264;-0.9989953486359755;83;41;59.208333333333336;0.4617807943655829;-1.3430948440168355;27.6;16.224999999999998;0.4252050365639324;-1.4198709424925364;0.0;0.0;4.0;12.0;5.0;0.0;0.0;0.0;0.0;0.0;5.333333333333333;6.110100926607786;12.0;5.142857142857143;3.8483144114694965;12.0;0.0;0.0;0.0;0.0;0.0;20.591666666666665;69.95833333333333;2;4;0;0;0;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;0.6616346182422783;0.7498264012045686
2022-02-12;5;25.2;12.9;18.125;0.3745721080796669;-1.5248049998279085;88;38;63.916666666666664;-0.062480052099989844;-1.4919088686550075;18.8;12.079166666666666;0.23844495338734706;-0.8375635611691035;0.0;5.0;0.0;4.0;8.0;1.0;1.0;1.0;2.0;0.0;3.0;2.6457513110645885;5.0;5.142857142857143;3.8483144114694965;12.0;0.0;0.0;0.0;0.0;0.0;16.224999999999998;59.208333333333336;2;5;1;0;0;0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;0.6744436188329455;0.7383263540031065
2022-02-13;7;17.8;12.9;15.133333333333333;0.16798506220335513;-1.3185050419156459;97;76;85.25;0.2977220787680821;-1.1264583987631236;27.1;19.7;-0.17072384664622076;-1.018480779818508;0.2;5.0;5.0;0.0;4.0;0.0;2.0;1.0;0.0;0.0;3.3333333333333335;2.886751345948127;5.0;4.714285714285714;3.638419332360585;12.0;0.0;0.0;0.0;0.0;0.0;12.079166666666666;63.916666666666664;2;6;1;0;0;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.6870527672236669;0.7266075247685656
2022-02-14;4;17.6;12.2;14.916666666666666;0.22541497612216962;-1.1036010367847726;98;71;82.66666666666667;-0.023024136211221794;-1.4851348350785296;13.4;9.483333333333333;0.3632391523653758;-1.1017982139444118;0.0;7.0;5.0;5.0;3.0;2.0;1.0;1.0;1.0;0.0;5.666666666666667;1.154700538379249;7.0;5.142857142857143;3.7161167647860336;12.0;0.2;0.0;0.0;0.2;0.028571428571428574;19.7;85.25;2;0;0;0;0;0.8660254037844386;0.5000000000000001;0.0;1.0;0.699458327051647;0.7146733860429609
2022-02-15;4;16.5;12.0;13.725;0.4954149082520878;-1.193624542128378;94;66;84.625;-0.6623470744883013;-1.0351867731213573;15.9;11.2875;0.01674997989630456;-1.387470372416526;0.2;4.0;7.0;5.0;12.0;0.0;4.0;0.0;0.0;0.0;5.333333333333333;1.5275252316519445;7.0;5.285714285714286;3.6384193323605847;12.0;0.0;0.2;0.0;0.2;0.028571428571428574;9.483333333333333;82.66666666666667;2;1;0;0;0;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;0.7116566222817746;0.7025274741691571
2022-02-16;3;21.8;10.6;16.533333333333335;-0.1925580435431654;-1.4566893449035534;97;58;76.66666666666667;0.06332671334791112;-1.5809167750197206;26.5;14.4625;0.34257164356104186;-1.462702193826599;0.0;4.0;4.0;7.0;4.0;1.0;0.0;0.0;1.0;1.0;5.0;1.7320508075688754;7.0;4.142857142857143;2.1157009420498163;7.0;0.2;0.0;0.2;0.4;0.05714285714285715;11.2875;84.625;2;2;0;0;0;0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;0.7236440382959124;0.6901733882429719
2022-02-17;10;20.9;12.2;16.391666666666666;0.1845498090911945;-1.3158330062263908;97;51;72.875;0.07474544974102172;-1.4584806162974469;32.9;19.725;0.06701311392281;-1.5807498546697838;0.0;3.0;4.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;3.6666666666666665;0.5773502691896203;4.0;4.0;2.160246899469288;7.0;0.0;0.2;0.0;0.2;0.05714285714285715;14.4625;76.66666666666667;2;3;0;0;0;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;0.7354170229639855;0.6776147890466889
2022-02-18;6;19.6;12.0;15.404166666666667;0.19917360620162153;-1.4241515925318602;91;55;73.875;-0.048164882243396934;-1.5999957403192713;34.0;22.825;0.009473200922250766;-1.2120266804559074;0.0;10.0;3.0;4.0;5.0;1.0;5.0;1.0;0.0;0.0;5.666666666666667;3.785938897200182;10.0;5.428571428571429;2.3704530408864093;10.0;0.0;0.0;0.2;0.2;0.05714285714285715;19.725;72.875;2;4;0;0;0;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;0.7469720876965552;0.6648553979642865
2022-02-19;8;20.0;13.4;16.033333333333335;0.40453440968399956;-1.240793769263681;98;67;85.29166666666667;-0.5864018239144417;-1.039543789047062;28.6;20.325;0.36420757801167136;-1.1834147774244437;0.0;6.0;10.0;3.0;5.0;0.0;1.0;2.0;1.0;0.0;6.333333333333333;3.5118845842842457;10.0;5.571428571428571;2.3704530408864093;10.0;0.0;0.0;0.0;0.0;0.05714285714285715;22.825;73.875;2;5;1;0;0;0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;0.7583058084785624;0.6518989958787126
2022-02-20;13;18.2;13.1;15.608333333333334;0.16594759569660228;-1.3800706484318561;99;65;77.83333333333333;0.4375454364350966;-0.5684902326466239;25.3;19.45;-0.6461449994516346;0.25790111202669896;0.0;8.0;6.0;10.0;7.0;0.0;7.0;0.0;0.0;0.0;8.0;1.9999999999999996;10.0;6.0;2.5166114784235845;10.0;0.0;0.0;0.0;0.0;0.05714285714285715;20.325;85.29166666666667;2;6;1;0;0;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.7694148268839378;0.6387494220515272
2022-02-21;7;18.8;12.3;15.441666666666668;0.26761032052394457;-1.3580432859948293;95;61;79.08333333333333;-0.008624785398571729;-1.151377280416508;19.1;11.841666666666667;-0.04828273050575126;-1.3854293250286418;0.0;13.0;8.0;6.0;4.0;0.0;12.0;0.0;0.0;0.0;9.0;3.605551275463989;13.0;6.857142857142857;3.6709931185158173;13.0;0.0;0.0;0.0;0.0;0.028571428571428574;19.45;77.83333333333333;2;0;0;0;0;0.8660254037844386;0.5000000000000001;0.0;1.0;0.7802958510707755;0.6254105729852463
2022-02-22;3;18.4;13.6;15.8125;0.3308574159646247;-1.47071163671105;95;73;83.83333333333333;-0.07083022098555024;-1.520837464304276;23.4;15.704166666666666;-0.7003911498118175;-0.29797728524435074;0.2;7.0;13.0;8.0;4.0;0.0;6.0;0.0;0.0;0.0;9.333333333333334;3.214550253664318;13.0;7.285714285714286;3.4503277967117723;13.0;0.0;0.0;0.0;0.0;0.028571428571428574;11.841666666666667;79.08333333333333;2;1;0;0;0;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;0.7909456567567772;0.6118864012687243
2022-02-23;9;17.5;12.5;15.170833333333334;-0.014360555065022804;-1.2498226387625744;97;74;87.29166666666667;-0.22418292355315148;-1.1366478168584822;30.6;19.154166666666665;-0.4734901801414;-1.248188751901604;0.8;3.0;7.0;13.0;3.0;0.0;3.0;0.0;0.0;0.0;7.666666666666667;5.033222956847166;13.0;7.142857142857143;3.6253078686998643;13.0;0.2;0.0;0.0;0.2;0.028571428571428574;15.704166666666666;83.83333333333333;2;2;0;0;0;0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;0.8013610881746766;0.5981809144059165
2022-02-24;5;18.3;12.6;15.604166666666666;0.3120458366490127;-1.3301949381833527;99;79;89.58333333333333;-0.37008486042936894;-1.0480932874357989;25.6;18.504166666666666;-0.7908114707759046;-0.8164605447871316;5.0;9.0;3.0;7.0;10.0;0.0;1.0;1.0;2.0;1.0;6.333333333333333;3.0550504633038926;9.0;8.0;3.1622776601683813;13.0;0.8;0.2;0.0;1.0;0.14285714285714285;19.154166666666665;87.29166666666667;2;3;0;0;0;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;0.8115390590073611;0.5842981736283684
