FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2022-03-07;5;18.2;11.9;15.0;98;65;84;23.8;13.5;0.2;3.0;2.0;17.0;7.333333333333333;1.9;0.0;0.0;1.9;3;0;0;0
2022-03-08;10;17.5;11.2;14.9;95;71;85;22.8;13.8;2.0;5.0;3.0;2.0;3.3333333333333335;0.2;1.9;0.0;2.1;3;1;0;0
2022-03-09;3;19.6;12.9;15.5;96;47;70;35.3;21.6;0.0;10.0;5.0;3.0;6.0;2.0;0.2;1.9;4.1;3;2;0;0
2022-03-10;8;20.2;11.7;15.4;89;53;76;36.5;20.4;0.0;3.0;10.0;5.0;6.0;0.0;2.0;0.2;2.2;3;3;0;0
2022-03-11;7;22.0;11.4;16.8;98;56;78;18.3;12.4;0.0;8.0;3.0;10.0;7.0;0.0;0.0;2.0;2.0;3;4;0;0
2022-03-12;5;17.6;11.2;14.6;100;76;89;14.2;8.6;0.0;7.0;8.0;3.0;6.0;0.0;0.0;0.0;0.0;3;5;1;0
2022-03-13;4;22.1;10.8;16.8;100;57;81;20.2;12.2;0.0;5.0;7.0;8.0;6.666666666666667;0.0;0.0;0.0;0.0;3;6;1;0
2022-03-14;2;22.6;12.5;17.3;93;47;73;22.7;13.6;0.0;4.0;5.0;7.0;5.333333333333333;0.0;0.0;0.0;0.0;3;0;0;0
2022-03-15;6;17.5;12.9;15.3;99;77;87;18.5;9.0;0.0;2.0;4.0;5.0;3.6666666666666665;0.0;0.0;0.0;0.0;3;1;0;0
2022-03-16;4;15.6;12.3;13.8;100;80;91;18.0;9.8;0.1;6.0;2.0;4.0;4.0;0.0;0.0;0.0;0.0;3;2;0;0
2022-03-17;5;19.9;13.1;15.6;94;49;75;32.1;17.6;0.0;4.0;6.0;2.0;4.0;0.1;0.0;0.0;0.1;3;3;0;0
2022-03-18;9;17.6;7.3;13.6;85;49;64;19.3;12.7;0.0;5.0;4.0;6.0;5.0;0.0;0.1;0.0;0.1;3;4;0;0
2022-03-19;1;17.6;10.4;14.3;94;55;74;20.0;11.7;0.1;9.0;5.0;4.0;6.0;0.0;0.0;0.1;0.1;3;5;1;0
2022-03-20;0;16.5;11.1;13.5;92;72;82;17.6;12.2;1.2;1.0;9.0;5.0;5.0;0.1;0.0;0.0;0.1;3;6;1;0
2022-03-21;8;17.1;11.0;14.6;98;73;85;22.0;11.7;0.5;0.0;1.0;9.0;3.3333333333333335;1.2;0.1;0.0;1.3;3;0;0;0
2022-03-22;7;17.5;11.8;14.2;91;56;77;28.2;18.4;0.0;8.0;0.0;1.0;3.0;0.5;1.2;0.1;1.8;3;1;0;0
2022-03-23;6;16.0;11.7;13.7;95;49;71;32.7;21.1;3.1;7.0;8.0;0.0;5.0;0.0;0.5;1.2;1.7;3;2;0;0
2022-03-24;19;18.1;10.3;13.6;79;47;66;36.3;20.3;0.0;6.0;7.0;8.0;7.0;3.1;0.0;0.5;3.6;3;3;0;0
2022-03-25;2;20.0;12.1;15.3;95;60;72;21.0;13.7;0.0;19.0;6.0;7.0;10.666666666666666;0.0;3.1;0.0;3.1;3;4;0;0
2022-03-26;8;15.9;10.6;12.8;99;72;91;15.5;7.3;0.5;2.0;19.0;6.0;9.0;0.0;0.0;3.1;3.1;3;5;1;0
2022-03-27;10;16.9;9.6;13.4;99;66;83;23.9;11.5;0.0;8.0;2.0;19.0;9.666666666666666;0.5;0.0;0.0;0.5;3;6;1;0
2022-03-28;3;17.0;11.1;13.8;94;59;74;19.1;12.0;0.1;10.0;8.0;2.0;6.666666666666667;0.0;0.5;0.0;0.5;3;0;0;0
2022-03-29;6;16.8;11.3;13.7;94;40;64;36.9;23.1;0.7;3.0;10.0;8.0;7.0;0.1;0.0;0.5;0.6;3;1;0;0
2022-03-30;0;17.4;8.9;12.6;88;42;63;32.0;21.2;0.0;6.0;3.0;10.0;6.333333333333333;0.7;0.1;0.0;0.7999999999999999;3;2;0;0
2022-03-31;1;16.8;6.4;12.0;95;53;78;24.1;13.6;0.0;0.0;6.0;3.0;3.0;0.0;0.7;0.1;0.7999999999999999;3;3;0;0
2022-04-01;11;19.0;8.1;13.1;99;62;84;30.0;16.3;0.0;1.0;0.0;6.0;2.3333333333333335;0.0;0.0;0.7;0.7;4;4;0;0
2022-04-02;7;16.5;11.3;13.7;98;73;90;26.3;15.1;2.2;11.0;1.0;0.0;4.0;0.0;0.0;0.0;0.0;4;5;1;0
2022-04-03;3;16.5;8.1;12.2;87;45;68;31.8;19.5;0.0;7.0;11.0;1.0;6.333333333333333;2.2;0.0;0.0;2.2;4;6;1;0
2022-04-04;5;18.0;8.7;12.8;89;48;72;29.8;17.6;0.0;3.0;7.0;11.0;7.0;0.0;2.2;0.0;2.2;4;0;0;0
2022-04-05;10;18.0;9.1;13.4;96;62;83;25.0;13.4;0.0;5.0;3.0;7.0;5.0;0.0;0.0;2.2;2.2;4;1;0;0
2022-04-06;4;16.1;10.7;13.3;94;64;85;21.2;15.6;0.0;10.0;5.0;3.0;6.0;0.0;0.0;0.0;0.0;4;2;0;0
2022-04-07;7;16.7;11.8;13.8;99;81;92;19.7;12.3;0.1;4.0;10.0;5.0;6.333333333333333;0.0;0.0;0.0;0.0;4;3;0;0
2022-04-08;3;15.3;11.0;12.7;100;77;91;21.4;14.3;0.0;7.0;4.0;10.0;7.0;0.1;0.0;0.0;0.1;4;4;0;0
2022-04-09;4;14.9;8.9;12.0;98;80;92;26.0;12.9;3.0;3.0;7.0;4.0;4.666666666666667;0.0;0.1;0.0;0.1;4;5;1;0
2022-04-10;5;14.5;7.3;11.5;97;62;82;25.2;14.7;2.0;4.0;3.0;7.0;4.666666666666667;3.0;0.0;0.1;3.1;4;6;1;0
2022-04-11;9;14.9;5.7;11.0;97;55;80;19.4;12.5;0.2;5.0;4.0;3.0;4.0;2.0;3.0;0.0;5.0;4;0;0;0
2022-04-12;7;16.2;9.6;12.7;91;57;76;21.8;14.0;0.0;9.0;5.0;4.0;6.0;0.2;2.0;3.0;5.2;4;1;0;0
2022-04-13;4;17.9;8.8;12.5;98;49;74;24.5;14.7;0.0;7.0;9.0;5.0;7.0;0.0;0.2;2.0;2.2;4;2;0;0
2022-04-14;12;14.1;7.8;11.0;99;73;89;11.2;7.3;0.0;4.0;7.0;9.0;6.666666666666667;0.0;0.0;0.2;0.2;4;3;0;0
2022-04-15;7;14.1;9.9;11.9;97;75;87;10.6;7.1;0.7;12.0;4.0;7.0;7.666666666666667;0.0;0.0;0.0;0.0;4;4;0;1
2022-04-16;9;14.9;8.2;11.7;97;72;86;9.8;6.8;0.0;7.0;12.0;4.0;7.666666666666667;0.7;0.0;0.0;0.7;4;5;1;1
2022-04-17;7;14.7;8.1;11.6;96;79;88;21.7;10.9;0.0;9.0;7.0;12.0;9.333333333333334;0.0;0.7;0.0;0.7;4;6;1;0
2022-04-18;3;15.9;7.9;11.7;99;79;91;10.3;6.1;0.0;7.0;9.0;7.0;7.666666666666667;0.0;0.0;0.7;0.7;4;0;0;0
2022-04-19;7;14.4;10.0;12.3;98;81;92;22.3;10.8;9.5;3.0;7.0;9.0;6.333333333333333;0.0;0.0;0.0;0.0;4;1;0;0
2022-04-20;5;14.8;9.6;12.0;92;64;80;21.6;14.4;0.0;7.0;3.0;7.0;5.666666666666667;9.5;0.0;0.0;9.5;4;2;0;0
2022-04-21;6;12.9;9.1;11.4;97;75;87;33.4;17.2;24.2;5.0;7.0;3.0;5.0;0.0;9.5;0.0;9.5;4;3;0;0
2022-04-22;11;15.1;12.1;13.1;98;92;95;23.9;10.9;4.0;6.0;5.0;7.0;6.0;24.2;0.0;9.5;33.7;4;4;0;0
2022-04-23;6;14.9;12.4;13.3;99;93;97;28.0;19.8;13.2;11.0;6.0;5.0;7.333333333333333;4.0;24.2;0.0;28.2;4;5;1;0
2022-04-24;9;15.2;8.6;13.0;99;77;92;49.5;29.4;30.8;6.0;11.0;6.0;7.666666666666667;13.2;4.0;24.2;41.4;4;6;1;0
2022-04-25;5;13.5;8.1;11.4;94;77;87;39.6;22.5;1.8;9.0;6.0;11.0;8.666666666666666;30.8;13.2;4.0;48.0;4;0;0;0
2022-04-26;10;13.6;10.6;12.4;94;68;82;46.5;24.3;25.0;5.0;9.0;6.0;6.666666666666667;1.8;30.8;13.2;45.8;4;1;0;0
2022-04-27;6;12.9;8.6;11.4;87;72;80;32.5;20.1;11.9;10.0;5.0;9.0;8.0;25.0;1.8;30.8;57.6;4;2;0;0
2022-04-28;3;14.1;5.2;9.2;90;59;80;18.4;12.6;0.0;6.0;10.0;5.0;7.0;11.9;25.0;1.8;38.699999999999996;4;3;0;0
2022-04-29;9;13.6;4.4;9.2;94;69;81;19.5;11.4;0.0;3.0;6.0;10.0;6.333333333333333;0.0;11.9;25.0;36.9;4;4;0;0
2022-04-30;5;12.9;4.9;9.1;95;70;85;17.1;8.6;0.0;9.0;3.0;6.0;6.0;0.0;0.0;11.9;11.9;4;5;1;0
2022-05-01;4;14.4;5.4;9.9;95;77;89;26.6;13.0;0.0;5.0;9.0;3.0;5.666666666666667;0.0;0.0;0.0;0.0;5;6;1;1
2022-05-02;3;14.9;6.8;11.0;96;75;89;20.8;13.8;0.0;4.0;5.0;9.0;6.0;0.0;0.0;0.0;0.0;5;0;0;0
2022-05-03;3;16.8;6.7;11.5;94;75;86;21.1;11.5;0.0;3.0;4.0;5.0;4.0;0.0;0.0;0.0;0.0;5;1;0;0
2022-05-04;7;15.9;9.6;12.5;98;78;86;12.8;8.6;0.0;3.0;3.0;4.0;3.3333333333333335;0.0;0.0;0.0;0.0;5;2;0;0
2022-05-05;4;15.2;10.8;12.3;100;80;94;12.4;6.2;0.0;7.0;3.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;5;3;0;0
2022-05-06;3;14.9;7.3;11.6;99;83;93;17.9;11.6;0.0;4.0;7.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;5;4;0;0
2022-05-07;8;14.7;9.6;11.8;99;74;91;23.2;11.9;0.0;3.0;4.0;7.0;4.666666666666667;0.0;0.0;0.0;0.0;5;5;1;0
2022-05-08;0;13.3;10.1;12.1;99;92;95;14.7;10.0;0.8;8.0;3.0;4.0;5.0;0.0;0.0;0.0;0.0;5;6;1;0
2022-05-09;0;13.9;11.6;12.8;96;91;94;11.8;7.6;1.2;0.0;8.0;3.0;3.6666666666666665;0.8;0.0;0.0;0.8;5;0;0;0
2022-05-10;0;13.7;8.5;11.3;97;82;89;9.8;6.3;0.0;0.0;0.0;8.0;2.6666666666666665;1.2;0.8;0.0;2.0;5;1;0;0
2022-05-11;0;13.9;7.5;10.7;97;80;92;9.1;6.0;0.4;0.0;0.0;0.0;0.0;0.0;1.2;0.8;2.0;5;2;0;0
2022-05-12;0;13.6;9.0;11.7;97;89;93;14.5;10.5;23.2;0.0;0.0;0.0;0.0;0.4;0.0;1.2;1.6;5;3;0;0
2022-05-13;0;13.9;8.6;10.7;97;66;82;18.1;12.8;0.0;0.0;0.0;0.0;0.0;23.2;0.4;0.0;23.599999999999998;5;4;0;0
2022-05-14;0;13.2;7.0;9.8;90;59;77;12.4;7.9;0.0;0.0;0.0;0.0;0.0;0.0;23.2;0.4;23.599999999999998;5;5;1;0
2022-05-15;0;17.8;6.9;11.6;83;59;71;15.8;11.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.2;23.2;5;6;1;0
2022-05-16;6;13.9;8.0;10.7;95;52;73;18.2;10.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0;0;0
2022-05-17;4;13.1;7.0;9.4;100;83;92;9.6;5.7;0.0;6.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;5;1;0;0
2022-05-18;2;11.8;8.6;10.5;95;76;86;22.9;13.1;0.4;4.0;6.0;0.0;3.3333333333333335;0.0;0.0;0.0;0.0;5;2;0;0
2022-05-19;4;13.9;11.3;12.9;91;79;85;43.4;32.8;9.3;2.0;4.0;6.0;4.0;0.4;0.0;0.0;0.4;5;3;0;0
2022-05-20;7;14.9;9.4;12.7;95;79;88;45.6;16.3;13.2;4.0;2.0;4.0;3.3333333333333335;9.3;0.4;0.0;9.700000000000001;5;4;0;0
2022-05-21;9;13.0;5.2;9.5;100;92;95;8.7;4.9;0.0;7.0;4.0;2.0;4.333333333333333;13.2;9.3;0.4;22.9;5;5;1;1
2022-05-22;4;13.1;7.4;11.8;96;82;91;38.2;20.9;33.1;9.0;7.0;4.0;6.666666666666667;0.0;13.2;9.3;22.5;5;6;1;0
2022-05-23;3;10.8;5.2;8.4;94;70;84;10.7;7.7;1.2;4.0;9.0;7.0;6.666666666666667;33.1;0.0;13.2;46.3;5;0;0;0
2022-05-24;3;11.4;8.7;9.9;93;80;84;12.4;6.8;0.0;3.0;4.0;9.0;5.333333333333333;1.2;33.1;0.0;34.300000000000004;5;1;0;0
2022-05-25;9;12.6;4.8;8.9;93;75;85;17.2;11.4;0.0;3.0;3.0;4.0;3.3333333333333335;0.0;1.2;33.1;34.300000000000004;5;2;0;0
2022-05-26;15;10.4;3.0;6.4;89;67;79;14.5;7.3;0.0;9.0;3.0;3.0;5.0;0.0;0.0;1.2;1.2;5;3;0;0
2022-05-27;6;9.7;3.7;6.3;92;66;77;14.1;9.4;0.0;15.0;9.0;3.0;9.0;0.0;0.0;0.0;0.0;5;4;0;0
2022-05-28;8;10.0;2.1;5.6;82;69;75;14.6;10.7;0.0;6.0;15.0;9.0;10.0;0.0;0.0;0.0;0.0;5;5;1;0
2022-05-29;4;9.9;1.1;5.2;86;63;75;13.8;8.9;0.0;8.0;6.0;15.0;9.666666666666666;0.0;0.0;0.0;0.0;5;6;1;0
2022-05-30;11;9.1;1.7;5.0;94;70;82;9.4;7.2;0.0;4.0;8.0;6.0;6.0;0.0;0.0;0.0;0.0;5;0;0;0
2022-05-31;0;7.9;0.2;3.9;91;72;83;13.4;7.1;0.0;11.0;4.0;8.0;7.666666666666667;0.0;0.0;0.0;0.0;5;1;0;0
2022-06-01;2;9.2;0.4;4.4;95;72;86;17.8;9.7;0.0;0.0;11.0;4.0;5.0;0.0;0.0;0.0;0.0;6;2;0;0
2022-06-02;6;12.8;5.8;9.3;82;67;77;28.0;17.3;1.6;2.0;0.0;11.0;4.333333333333333;0.0;0.0;0.0;0.0;6;3;0;0
2022-06-03;13;11.8;9.5;10.9;96;77;90;44.2;28.0;35.2;6.0;2.0;0.0;2.6666666666666665;1.6;0.0;0.0;1.6;6;4;0;0
2022-06-04;8;12.6;11.2;11.8;95;85;91;36.7;24.4;59.2;13.0;6.0;2.0;7.0;35.2;1.6;0.0;36.800000000000004;6;5;1;0
2022-06-05;10;13.2;11.6;12.4;97;81;88;35.6;26.1;9.3;8.0;13.0;6.0;9.0;59.2;35.2;1.6;96.0;6;6;1;0
2022-06-06;4;12.4;9.9;11.1;96;80;89;20.7;11.7;1.2;10.0;8.0;13.0;10.333333333333334;9.3;59.2;35.2;103.7;6;0;0;0
2022-06-07;6;12.6;10.1;11.5;100;86;92;25.6;17.1;4.7;4.0;10.0;8.0;7.333333333333333;1.2;9.3;59.2;69.7;6;1;0;0
2022-06-08;5;11.9;9.9;10.6;99;84;92;14.5;7.8;0.1;6.0;4.0;10.0;6.666666666666667;4.7;1.2;9.3;15.200000000000001;6;2;0;0
2022-06-09;5;13.1;7.2;10.1;98;62;83;18.4;10.6;1.2;5.0;6.0;4.0;5.0;0.1;4.7;1.2;6.0;6;3;0;0
2022-06-10;9;13.2;3.9;8.5;84;54;67;13.2;8.4;0.0;5.0;5.0;6.0;5.333333333333333;1.2;0.1;4.7;6.0;6;4;0;0
2022-06-11;4;12.1;3.3;7.4;97;78;86;13.4;7.7;0.0;9.0;5.0;5.0;6.333333333333333;0.0;1.2;0.1;1.3;6;5;1;0
2022-06-12;4;10.6;6.8;9.0;95;76;86;10.3;8.0;0.4;4.0;9.0;5.0;6.0;0.0;0.0;1.2;1.2;6;6;1;0
2022-06-13;7;10.9;4.9;8.6;96;78;87;19.5;11.7;0.0;4.0;4.0;9.0;5.666666666666667;0.4;0.0;0.0;0.4;6;0;0;0
2022-06-14;4;12.0;9.6;10.6;95;82;88;29.2;20.4;25.9;7.0;4.0;4.0;5.0;0.0;0.4;0.0;0.4;6;1;0;0
2022-06-15;12;12.0;6.6;9.1;98;82;93;9.7;5.9;0.4;4.0;7.0;4.0;5.0;25.9;0.0;0.4;26.299999999999997;6;2;0;0
2022-06-16;4;10.9;4.8;7.8;97;79;90;9.4;6.1;0.0;12.0;4.0;7.0;7.666666666666667;0.4;25.9;0.0;26.299999999999997;6;3;0;0
2022-06-17;8;12.1;7.1;10.1;91;77;85;16.8;12.0;1.1;4.0;12.0;4.0;6.666666666666667;0.0;0.4;25.9;26.299999999999997;6;4;0;0
2022-06-18;9;10.6;4.7;8.0;91;73;81;16.7;8.3;0.0;8.0;4.0;12.0;8.0;1.1;0.0;0.4;1.5;6;5;1;0
2022-06-19;5;12.4;6.0;9.9;93;85;89;12.4;9.3;1.7;9.0;8.0;4.0;7.0;0.0;1.1;0.0;1.1;6;6;1;0
2022-06-20;5;11.8;9.8;10.7;97;87;93;18.8;11.5;9.4;5.0;9.0;8.0;7.333333333333333;1.7;0.0;1.1;2.8;6;0;0;0
