date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-11-01,1.0,3.0,0,3.2262696252500698,2.329237691151012,3.6282812142760235,3.5536842420046817,3.7986971475715223,0.04034832542907329,0.15858720403897958,0.017904959477003626,0.02197802197802198
2022-11-02,1.0,2.0,0,4.215994852336155,4.014777235291514,3.6433270193499037,3.620586729467866,3.6494488534082508,0.03321028332839597,0.0,0.002661472306163142,0.0
2022-11-03,1.0,5.0,0,2.6781973667788788,2.591273633806335,2.5968949133749852,2.6714474336525997,2.514338418935427,0.004448533237463823,0.1022679069746705,0.016556796344891708,0.02197802197802198
2022-11-04,1.0,4.0,0,2.391194868112367,2.0027902007794696,2.7094029192175304,2.7478297573105563,2.623795843217885,0.005691764605651805,0.004790178571428571,0.010102463119441964,0.0
2022-11-05,1.0,2.0,0,2.2120559724107713,2.0095572601443004,2.7232435096422503,2.754968842352667,2.6696755239903633,0.006284983007923757,0.00246875,0.0091025734609409,0.0
2022-11-07,1.0,3.0,0,3.7962773456514123,2.685762599856072,3.188405829219689,3.1781608554269853,3.2053792193779693,0.017149380376612258,0.007171209052483269,0.01076524366819667,0.0
2022-11-08,1.0,2.0,0,3.7640816653279496,4.431877247072752,3.429437446729833,3.432469354575346,3.387511793774328,0.022851742363563424,0.053268395014201164,0.014834468705889134,0.02197802197802198
2022-11-09,1.0,5.0,0,4.663883230005159,6.293940792548144,3.687694919092129,3.6899909104797635,3.633817313562963,0.032516107114535384,0.1055632776243755,0.016648210309169034,0.02197802197802198
2022-11-10,1.0,4.0,0,3.4111453469670074,2.586752999471082,3.2554002355880858,3.33038723573249,3.2670705633519708,0.01895156300641166,0.02390281919534365,0.013029027180645122,0.0
2022-11-11,1.0,1.0,0,4.717667430551795,4.969576642140417,3.8611476168821888,3.82317262841374,3.8674751532283134,0.04395578266970005,0.01218773465103833,0.011705686488341709,0.0
2022-11-12,1.0,2.0,0,4.530884951867481,4.983211046725419,3.380319945097784,3.4144805160863214,3.3104705848830855,0.020297657698071406,0.0,0.002661472306163142,0.0
2022-11-13,1.0,1.0,0,4.061720966285739,3.940586494423173,3.3743910538079,3.3999192720225686,3.3557186738342897,0.021771819546764427,0.0020656028368794327,0.008851099888351616,0.0
2022-11-16,1.0,5.0,0,3.566170406689541,3.506248869344486,3.3208399791812093,3.3271950508924193,3.2569600721545005,0.01864734899680686,0.013792376753836912,0.011937259831400773,0.0
2022-11-17,1.0,3.0,0,4.805212401873588,4.703163323688186,3.6468535763964014,3.6308660720819335,3.673184456414616,0.03428346262957081,0.0429881716107825,0.014322668721797088,0.0
2022-11-18,1.0,6.0,0,3.519406568054526,2.455340550933739,3.570235914635688,3.5826441534251297,3.5413604241168914,0.028611483266345532,0.06036944448810244,0.015144340742042336,0.02197802197802198
2022-11-19,1.0,4.0,0,3.650475611782247,3.28485045993176,3.7361454511458976,3.775811874807624,3.673909959408954,0.03431663007133192,0.10065330490839187,0.016511236706826422,0.02197802197802198
2022-11-20,1.0,4.0,0,3.4088910677608197,3.007542088264317,4.034116333460235,3.9949279642195776,4.068882146009546,0.05571280087488524,0.1850727591334344,0.0184310117081082,0.02197802197802198
2022-11-21,1.0,8.0,1,3.216303296482395,2.827178262081439,3.7996561639068887,3.7369587421214367,3.9046019538802894,0.04598834805917649,0.2025365387909498,0.018753825760701507,0.027777777777777776
2022-11-22,1.0,5.0,0,3.454976869040375,3.5397414601972796,3.6640971085494702,3.64283675871471,3.7041976633644698,0.03572069142276216,0.1389715171242236,0.017478615034350817,0.02197802197802198
2022-11-23,1.0,3.0,0,3.953707823433432,3.3199485824444697,3.7221009313353375,3.712702675166029,3.698851199123303,0.03547007924929803,0.141396684414303,0.017533362836059815,0.02197802197802198
2022-11-24,1.0,6.0,0,4.119949092481498,4.317155562557688,3.6746740780201628,3.642377095588082,3.637983127245859,0.03270013237389261,0.16419341821815123,0.018020563373796886,0.02197802197802198
2022-11-25,1.0,2.0,0,3.308120272694084,2.723120228482434,3.258469740858084,3.215938610568418,3.28698919450402,0.019561211107384905,0.13720312978926139,0.017438294559615975,0.02197802197802198
2022-11-26,1.0,1.0,0,2.4947556734987177,1.5974406613633383,2.903252308779869,2.8880574711933567,2.875366118086378,0.009536219404581235,0.027628300627866094,0.01333495621793305,0.0
2022-11-27,1.0,5.0,0,4.3854906653272305,4.58844336483177,2.9636911756236297,2.979197939811338,2.8861099651372304,0.009734869974334363,0.009490405342464855,0.011251812482800211,0.0
2022-11-28,1.0,2.0,0,3.3536238640123304,2.642738000913303,2.555667968821759,2.612351292059558,2.4376044065577993,0.0037096803445606356,0.05803796938555914,0.015045878028614902,0.02197802197802198
2022-11-29,1.0,1.0,0,3.3251744005544808,3.7014848791454003,3.1715772821194914,3.160830976270651,3.1256118969860847,0.015005871342851128,0.08163673652954957,0.015929848839490755,0.02197802197802198
2022-11-30,1.0,3.0,0,4.04820836422725,3.8092349493955204,3.5833793955377633,3.5874850641659366,3.587390805223415,0.03051271593849335,0.11177393665273301,0.016815131491449208,0.02197802197802198
2022-12-01,1.0,2.0,0,3.175036338102012,2.7852790600610384,3.573083945070353,3.5410255060885762,3.6064024921800075,0.031322604377182844,0.14913663476196157,0.017704082940544787,0.02197802197802198
2022-12-02,1.0,2.0,0,3.5373392257079734,3.715087018546727,3.563524108960429,3.4998380450672903,3.6099637508351403,0.03147592730267817,0.16634733861616036,0.018064324197653116,0.02197802197802198
2022-12-03,1.0,3.0,0,3.3313789505691003,2.6641348880931632,3.3296834869768825,3.343023265347388,3.2557116359007283,0.018610028046815726,0.12230145672796514,0.017083817046275367,0.02197802197802198
2022-12-04,1.0,2.0,0,3.4615259545481396,3.2429749296024903,3.3819930547411645,3.3863982695870907,3.388916274489519,0.022900299556690217,0.1114141907073214,0.016805643760859607,0.02197802197802198
2022-12-05,1.0,4.0,0,4.051501468823633,4.945173627099912,3.340793538987111,3.3480674116773437,3.2908362614607967,0.019680545034835246,0.07444812735012131,0.015683808230009467,0.02197802197802198
2022-12-06,1.0,4.0,0,3.5124302348064655,3.313572271230753,3.102336042601421,3.0983431557894554,3.0558938952265127,0.013297396219170875,0.06669352830688637,0.015397402307297962,0.02197802197802198
2022-12-07,1.0,1.0,0,3.538174240429048,4.102064883782476,3.1469911228178016,3.147067568229386,3.063407326656858,0.013474347706363382,0.055884810497421666,0.014952182921024659,0.02197802197802198
2022-12-08,1.0,4.0,0,4.714187526026478,5.070027721861344,3.6651789669391692,3.6239501099302522,3.647888404777737,0.03314053801843973,0.08378762192784088,0.016000309903180535,0.02197802197802198
2022-12-09,1.0,1.0,0,3.530119370757148,2.3807569392665684,3.1434259712713835,3.1289460732325938,3.063505490049445,0.013476670885327552,0.08144224233651386,0.01592340961829203,0.02197802197802198
2022-12-10,1.0,2.0,0,2.304416451031833,2.1186619867739584,3.1610622586489803,3.163424643854641,3.1038708343631805,0.014456948270609163,0.14369628672525653,0.01758470855262795,0.02197802197802198
2022-12-11,1.0,5.0,0,3.568012763704454,2.7641455724557193,3.6951067871522096,3.70116437008563,3.655203746125583,0.033468362885532364,0.1603275448827474,0.01794111663303541,0.02197802197802198
2022-12-12,1.0,2.0,0,3.8490807772515243,3.330723003509837,4.050993183208282,4.008606958620333,4.070737182203052,0.055829493833611535,0.3501168157145355,0.021073059987559033,0.027777777777777776
2022-12-13,1.0,3.0,0,3.446551649400738,3.05539986634689,3.709868952796102,3.6799723461985847,3.7188020410618305,0.036411329483029345,0.191922266113529,0.018559617086234843,0.02197802197802198
2022-12-14,1.0,4.0,0,3.312719035251855,2.6976378521731608,3.5949330404673745,3.5923654064130215,3.5051293596908235,0.02717359682541665,0.20890104391970837,0.018867563442524295,0.027777777777777776
2022-12-15,1.0,4.0,0,3.166100259857088,2.435876885793799,3.8634990932708453,3.8173473674008807,3.881647086424143,0.044724550634895284,0.21839467271037877,0.01903378616887614,0.027777777777777776
2022-12-16,1.0,5.0,0,3.380126965803848,2.7726188721312925,3.933372197627351,3.8895674855377127,3.9769608523063504,0.050123716899211836,0.32533151761482487,0.020714321797963516,0.027777777777777776
2022-12-17,1.0,4.0,0,4.212901779401584,4.793119298957719,4.1819596271608575,4.104085387914458,4.282440447531279,0.07017259255374803,0.17277195788453445,0.018192817360661757,0.02197802197802198
2022-12-18,1.0,4.0,0,3.5566106110888187,2.9841738491513525,3.446380051729108,3.4540457242828477,3.416475457918335,0.023867817414578593,0.06441660520903533,0.015308501821693557,0.02197802197802198
2022-12-19,1.0,1.0,0,2.854941184868582,2.2216555232019517,3.1698507802364313,3.1833148098358497,3.121449446563977,0.014899627483044978,0.008988715529889245,0.011155741257265058,0.0
2022-12-20,1.0,5.0,0,2.414767241588435,2.7459243024557556,3.2609269530601037,3.2615702340600277,3.2451447069634605,0.018296270729824538,0.02027517549612631,0.012691035194351481,0.0
2022-12-21,1.0,6.0,0,1.4155819666271445,1.5858051401395612,2.8900343617051334,2.9173602591611543,2.8006313102620757,0.008236667073788373,0.07274231612298108,0.01562281859168967,0.02197802197802198
2022-12-22,1.0,7.0,0,3.8462823040052214,4.481836342496261,3.3932478288067625,3.4036263769727837,3.348572114163161,0.02153411591509305,0.07046268638821548,0.015539600083987628,0.02197802197802198
2022-12-23,1.0,3.0,0,4.312523746434046,3.792899672966317,4.197529844221112,4.135906968668896,4.282757032219787,0.07019557262606058,0.15040854543034154,0.017731583519105,0.02197802197802198
2022-12-25,1.0,4.0,0,4.897755767563825,8.746530467667577,4.134720775818356,3.9616206235991878,4.291125863624106,0.07080470898874183,0.23604874191034309,0.019333166606849347,0.027777777777777776
2022-12-26,1.0,1.0,0,4.01349562737225,2.689675954102362,3.5185720836551493,3.5405487392459634,3.466661780489527,0.025702523997544136,0.026994174101294486,0.013285360217849517,0.0
2022-12-27,1.0,5.0,0,4.254190576260944,5.760258073595568,3.5833033790185813,3.529310520480016,3.6166145055956167,0.03176363172375119,0.06199966193632914,0.015211455808133137,0.02197802197802198
2022-12-28,1.0,5.0,0,3.6279259539458897,4.256488531977902,3.3771564789620148,3.3722055143448517,3.347750958827411,0.0215069210658496,0.20552615692345516,0.018807493022792353,0.027777777777777776
2022-12-29,1.0,1.0,0,2.7090054031098267,2.8588892912528934,3.193558286869571,3.1877249225400575,3.255086261336425,0.018591353050592865,0.0703690491732211,0.015536138431765354,0.02197802197802198
2022-12-30,1.0,4.0,0,3.454552209299376,2.7947090609463325,2.9753589820606368,2.9875479084419374,3.00308203144542,0.012101097095367497,0.11055729243637791,0.016782957382777665,0.02197802197802198
2022-12-31,1.0,4.0,0,3.1882679166741523,2.9333640124141853,3.389540641209559,3.380911952598848,3.4153742683729167,0.023828618633680018,0.006566466552315608,0.010616818434457203,0.0
2023-01-01,1.0,6.0,0,3.8599568947154053,3.52034872820867,3.421110822305695,3.4196420846692437,3.4109633102413293,0.02367205453851156,0.016064722995793018,0.012229614972086475,0.0
2023-01-03,1.0,9.0,1,3.4832525534213863,3.1411438881638643,3.6239062104523216,3.617987905019566,3.5906089303908537,0.030648787757678344,0.23928139011153304,0.019386754909504398,0.027777777777777776
2023-01-04,1.0,8.0,1,3.151761851712256,3.3942685464567166,3.225850951437296,3.2123292067505993,3.2048253873997736,0.01713378093260771,0.06266267602799849,0.01523836292440408,0.02197802197802198
2023-01-05,1.0,2.0,0,3.781067209936224,4.175477535927853,3.574728451339707,3.531028438853398,3.6163537638298573,0.03175231868511687,0.04106806770322,0.014216529476742245,0.0
2023-01-06,1.0,3.0,0,3.0934152883398234,2.1812056084741513,2.973026138431423,2.970941117280531,2.881340594116788,0.009646310303746292,0.12978014474740818,0.017265157511845673,0.02197802197802198
2023-01-07,1.0,2.0,0,3.5857130386050033,2.4280003963711025,3.090506750461609,3.0447026368550243,3.0789360937073056,0.01384550120486562,0.03294612258779016,0.013718101765268918,0.0
2023-01-08,1.0,2.0,0,2.6347738821936755,2.1570476182357385,2.866460158556085,2.882449306235271,2.802392628827671,0.008265678583385722,0.019075870656557053,0.012568336985152626,0.0
2023-01-09,1.0,5.0,0,3.599593194052817,3.4770999317397275,3.2491131850946484,3.2186971393079236,3.1510741519118555,0.01566775107839722,0.11590718931634728,0.016922635686475257,0.02197802197802198
2023-01-10,1.0,6.0,0,3.690586783738484,3.633614231190567,3.5233885629982686,3.506839358355324,3.4745184714611606,0.02599837122977323,0.11932559666010803,0.01700954745491295,0.02197802197802198
2023-01-11,1.0,4.0,0,3.3950768013826105,2.5582683694838924,3.6979867764775705,3.6952983963913284,3.725508204755499,0.036731446468208064,0.251830079729202,0.019591559700391368,0.027777777777777776
2023-01-12,1.0,3.0,0,3.7147162033580163,3.775235135396497,3.831958165716226,3.7876601267611965,3.8728004712452497,0.04424363348205896,0.18917345575841782,0.018508330606060764,0.02197802197802198
2023-01-13,1.0,5.0,0,3.497359166486584,3.5692626114334827,3.662260054058148,3.61844564469631,3.70488102286273,0.03575280914844313,0.1832850760521168,0.018396991375132277,0.02197802197802198
2023-01-14,1.0,3.0,0,3.6882689548290135,3.1663784580857937,3.670880882145789,3.6566651859972765,3.6407535773888275,0.03282290839907652,0.17249251758826623,0.01818728979808721,0.02197802197802198
2023-01-15,1.0,5.0,0,3.7118746491794137,3.285889090007823,3.5485091653674545,3.5185935307100746,3.575690465705506,0.030021476380617102,0.10652672446976968,0.016674551913935562,0.02197802197802198
2023-01-16,1.0,8.0,1,3.9050562919960012,3.5675616859400567,3.415704812837056,3.4204483557337246,3.437888320497657,0.024639040503855212,0.0900514846104177,0.016198162798191505,0.02197802197802198
2023-01-17,1.0,6.0,0,3.274739478314993,2.26349467568922,3.262651484595766,3.236829816986755,3.2822190405308387,0.019413959031324174,0.06639560828232784,0.01538590366463082,0.02197802197802198
2023-01-18,1.0,6.0,0,2.3779873837872683,2.0355106014769633,2.8056543247908614,2.804426021551157,2.7701197111977525,0.007746094169376943,0.07891636333171066,0.015838723925071952,0.02197802197802198
2023-01-19,1.0,9.0,1,3.1748107090449205,3.615659392196356,2.745416799283894,2.7893362336010252,2.6788923795469466,0.006409596832233164,0.054343244789768166,0.014883361032083644,0.02197802197802198
2023-01-20,1.0,2.0,0,2.6207777115687327,2.309637796266854,3.2785307465748774,3.2498091571328307,3.24603675666788,0.018322610735612425,0.013877942837726748,0.011948967554886303,0.0
2023-01-21,1.0,5.0,0,2.8369443893853328,3.1591893829978894,3.406318715169818,3.3932821570791236,3.4104516712538575,0.023653940993289574,0.1419572752900407,0.017545929961781868,0.02197802197802198
2023-01-22,1.0,2.0,0,2.960246675764662,2.897679403864555,3.6513005676977666,3.6063440680204084,3.6776224984935544,0.034486693852406776,0.060502051780095115,0.015149852010730899,0.02197802197802198
2023-01-23,1.0,6.0,0,3.373780867115934,4.170252077739131,3.246926902043108,3.27280846694064,3.1826508928354214,0.016517537871134646,0.12857523425430853,0.01723643014543665,0.02197802197802198
2023-01-24,1.0,4.0,0,2.405682880707215,2.3867875216175563,3.3714322001000916,3.3966263214513663,3.2977616900697417,0.019896670373072866,0.21091015724801984,0.018903073526893282,0.027777777777777776
2023-01-25,1.0,1.0,0,3.8473050524955217,3.297582096368656,3.723885380302084,3.7169194869032234,3.7393723306031186,0.037399222451013674,0.1377367979301758,0.017450498678309462,0.02197802197802198
2023-01-26,1.0,2.0,0,3.569511073217397,3.401085166892619,3.614108912004735,3.592038601391189,3.6245595060970706,0.03210966696998632,0.11586621833195085,0.016921583286212717,0.02197802197802198
2023-01-27,1.0,2.0,0,3.313723560510452,3.4300710407442003,3.5679087651368855,3.5575640813864773,3.5365074597882042,0.028415912164729405,0.2297081213391293,0.019226993173731607,0.027777777777777776
2023-01-28,1.0,3.0,0,4.019276772992004,6.21844552615358,3.874092725296998,3.7698168718311607,3.975201783335374,0.05002043847062726,0.21604661561733907,0.018993038928737202,0.027777777777777776
2023-01-29,1.0,3.0,0,4.029094450124501,3.2173008462902217,3.783649400123705,3.7367146720397426,3.7862823863355386,0.03971880709088552,0.2200766990270428,0.01906283381327391,0.027777777777777776
2023-01-30,1.0,3.0,0,4.019986214432612,3.170779531128181,4.230152838099743,4.146917786023626,4.304565874395997,0.07178967033400034,0.1642630075203245,0.018021982752249296,0.02197802197802198
2023-01-31,1.0,5.0,0,3.3145113660503123,2.5760714861874585,3.6500809292014287,3.6171594603811617,3.6906905885506975,0.03508984419650301,0.13000483611134228,0.017270494619946945,0.02197802197802198
2023-02-01,1.0,3.0,0,3.519328558285782,3.9297891059627386,3.5683290362610993,3.5246364370361274,3.5784841150202302,0.03013827186703022,0.13410466957632453,0.01736680643062324,0.02197802197802198
2023-02-02,1.0,9.0,1,4.362891710077859,4.029133510764171,4.128802274376064,3.99392960437874,4.295679879698486,0.07113752667362695,0.21801279969593387,0.01902717509213203,0.027777777777777776
2023-02-03,1.0,16.0,1,3.8345640112926427,3.364284966124611,4.120696137533738,3.927567644853551,4.443230018534455,0.08243493007374611,0.08538201228287873,0.01605167969652756,0.02197802197802198
2023-02-04,1.0,13.0,1,3.404656917909703,3.4974806160508165,3.140052511597934,3.1440938813634656,3.0361400538314083,0.012840259070015613,0.09104050455391302,0.01622846926498183,0.02197802197802198
2023-02-05,1.0,6.0,0,3.576904480771012,3.567275473563442,2.9707554004292294,2.98890902694569,2.9215459324185673,0.010411870397187143,0.022688892761835215,0.012920913070456393,0.0
2023-02-06,1.0,9.0,1,2.8958222951100034,3.7498008116669923,3.1412095749149938,3.1220987527347455,3.105118450030707,0.01448804814980691,0.09301873357410537,0.016288373155058936,0.02197802197802198
2023-02-07,1.0,9.0,1,3.580491214034586,4.416774624117211,3.6857553043805873,3.5862437190926317,3.7873646026167567,0.03977342173337224,0.1876846905987444,0.018480373697040486,0.02197802197802198
2023-02-08,1.0,5.0,0,3.568090028064198,4.032475271916825,3.410127517859762,3.3976448336321865,3.352614373840431,0.021668340443453477,0.12645024325445053,0.017185318503388215,0.02197802197802198
2023-02-09,1.0,9.0,1,3.3833268559242433,3.5639317078436106,3.5756496576019963,3.5440590860890824,3.5333639779685218,0.02828972476425502,0.1662046294306689,0.018061435683953714,0.02197802197802198
2023-02-10,1.0,4.0,0,3.84793825675133,4.65770165788375,3.6419868300821325,3.6394486699933237,3.5478659747530705,0.028875103745241933,0.1877537848881367,0.018481674033036848,0.02197802197802198
2023-02-11,1.0,4.0,0,4.730029856102322,5.417547723432915,3.6855064338387176,3.630274978930261,3.686407908595505,0.03489140157008173,0.19923512598473375,0.018694047773940424,0.02197802197802198
2023-02-12,1.0,3.0,0,3.285206463935043,2.6156608902450307,3.269849831686583,3.2522606572287214,3.192571241642758,0.016791225982306455,0.1538637015422339,0.01780554307439869,0.02197802197802198
2023-02-13,1.0,2.0,0,3.2817099094542006,4.036382430508482,3.3908113488160776,3.3772168349719256,3.406116493387617,0.023500852211634365,0.12329427005500718,0.017108318399136395,0.02197802197802198
2023-02-14,1.0,5.0,0,3.8271226772006073,3.2575463036329078,3.7927406269600756,3.764991027041745,3.7652774100073683,0.038668644401571785,0.21506937120572178,0.01897601114871584,0.027777777777777776
2023-02-15,1.0,3.0,0,4.6396382246732015,4.1866031295218,4.280341665651465,4.202185989804316,4.340379625656148,0.0744547180430098,0.16496146672972295,0.018036208252747578,0.02197802197802198
2023-02-16,1.0,7.0,0,3.7050049590854957,4.152320417304275,3.6963509604667983,3.674878680052021,3.6770487246501196,0.03446037332058505,0.3253148505052888,0.020714078111863175,0.027777777777777776
2023-02-17,1.0,6.0,0,2.9094422971006253,1.9453329042711534,3.4954103528312244,3.461108442321974,3.615142289761108,0.03169979139046878,0.06838180738280955,0.015461833020231167,0.02197802197802198
2023-02-18,1.0,3.0,0,2.3307472261024222,2.1613300521165826,2.9622401192021064,2.981015385396246,3.0351367754574814,0.012817352316841769,0.10449943894279055,0.01661892454064599,0.02197802197802198
2023-02-19,1.0,5.0,0,2.288753406627922,2.2809702551007662,3.296479932609833,3.226647638358731,3.4140598568275435,0.023781888859008588,0.037841771444599964,0.014028919186447348,0.0
2023-02-20,1.0,8.0,1,3.323697998573627,3.4003858067662738,3.192886136579936,3.173657829475904,3.2031317448254257,0.017086140336753628,0.12725591569191327,0.017204765190298527,0.02197802197802198
2023-02-21,1.0,6.0,0,3.3211647510472577,3.0026757687231034,3.108876103322993,3.1081719477238035,3.121450734234352,0.014899660265504372,0.1818016803736897,0.018368613124340377,0.02197802197802198
2023-02-22,1.0,7.0,0,3.571229627686641,3.5455994817322427,3.3215055147405845,3.273588328651406,3.3617622936644533,0.02197427690716271,0.1154908976971898,0.016911930542028136,0.02197802197802198
2023-02-23,1.0,12.0,1,2.8125541353644787,3.319245026401572,3.451740730187498,3.4099013316219353,3.490650701265905,0.026613236114388317,0.19944094139775037,0.01869779053955084,0.02197802197802198
2023-02-24,1.0,6.0,0,4.374654973226405,6.824413647644508,4.035110418123352,3.918191351800522,4.13511020545959,0.05997521729047206,0.3023100660652119,0.020373893210281976,0.027777777777777776
2023-02-25,1.0,4.0,0,3.445396329845634,3.669900202325176,3.5514740228774806,3.5349644409206267,3.5402368280704133,0.028566120908197434,0.27116427388047804,0.019898213570970824,0.027777777777777776
2023-02-26,1.0,3.0,0,3.0046099991268003,2.1486055747258264,3.648582282594356,3.6089171137962257,3.6678966841732623,0.03404237892596105,0.17923174104974418,0.01831912225136813,0.02197802197802198
2023-02-27,1.0,5.0,0,3.917424121866795,4.837517179169939,3.789459302027043,3.6848616425059904,3.916001413604639,0.04662452687788864,0.22573135715941386,0.019159649047360706,0.027777777777777776
2023-02-28,1.0,4.0,0,3.213158990040523,3.721245262450486,3.7120200523793665,3.640863351849134,3.7659544679622425,0.038702202438050566,0.2590292284754543,0.01970691990983654,0.027777777777777776
2023-03-01,1.0,1.0,0,3.960600058760302,4.670605165241955,4.204710162441782,4.137466214642043,4.21599409365427,0.06545090966209961,0.39232887114642134,0.021671896761494964,0.027777777777777776
2023-03-02,1.0,5.0,0,3.7147219536301,3.8677889203633162,4.294696688577994,4.182456425028612,4.414641982257533,0.08016816580294127,0.27161856221007386,0.019905302913581002,0.027777777777777776
2023-03-03,1.0,6.0,0,4.37254878644123,4.1575402094327405,4.32672421388244,4.192022265520028,4.460016540990701,0.08378335946530921,0.22031240487426754,0.019066895021085915,0.027777777777777776
2023-03-04,1.0,3.0,0,3.1896501644453568,3.523154014690342,3.737605331978149,3.6194255182287085,3.8986669072611,0.04565938100521203,0.2111148678508785,0.01890668139514571,0.027777777777777776
2023-03-05,1.0,1.0,0,2.7200062931489453,3.1642808951195693,3.5000445673911043,3.465719559263401,3.5010200824419773,0.027013735162328488,0.317866063145238,0.020604793275572034,0.027777777777777776
2023-03-06,1.0,3.0,0,2.519254144324853,1.6548570315063968,3.2238406780410878,3.2305692227390064,3.1490791861226652,0.015615145355713497,0.08231559129364065,0.01595223496845489,0.02197802197802198
2023-03-07,1.0,4.0,0,3.2756597573654753,2.6468107239743572,3.019490661546624,3.001674967443348,2.932026472231909,0.010618610278855797,0.13181586196903,0.017313286619670878,0.02197802197802198
2023-03-08,1.0,4.0,0,3.9210342688020914,4.581423389850726,3.4082638856252823,3.3829606622980206,3.4025022814552233,0.023373754794202874,0.13086913027031238,0.017290966433899324,0.02197802197802198
2023-03-09,1.0,1.0,0,2.4272422682687305,2.248985980849325,2.5832320465723395,2.64205811185192,2.4781940610518696,0.004087636226595268,0.10616392120381754,0.016664652447807043,0.02197802197802198
2023-03-11,1.0,1.0,0,3.7694460664916374,4.047787030501499,3.318087445753008,3.315018762734085,3.2261624377478326,0.017742164253279853,0.031040016103276228,0.013586948091009464,0.0
2023-03-12,1.0,4.0,0,2.4562999380067065,2.5712926187975773,2.777111700678963,2.849012672201654,2.7003203488231335,0.006706526753891551,0.12198331245876813,0.017075936788054608,0.02197802197802198
2023-03-13,1.0,4.0,0,2.5720811063631217,3.3648344816030105,3.1193873663638167,3.123836554335093,3.084519000703009,0.013980738925540982,0.07845339883199758,0.015822983116270162,0.02197802197802198
