date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2022-11-03,1.0,5.0,0,2.777830046445405,2.40876722904687,2.702135443248225,2.7543351467056008,2.6537170346347905,0.006068572937716814,0.04520618714205919,0.013117773919312287,0.0
2022-11-04,1.0,4.0,0,2.2506897189846775,2.063472342697445,2.747301841932607,2.7804448775597628,2.6496491530365818,0.006015591915431929,0.004468253968253968,0.006360549588281012,0.0
2022-11-05,1.0,2.0,0,2.218248486183392,1.9053591455101142,2.670035610874414,2.71186864113271,2.5843823317624355,0.005212613354535672,0.00235,0.005213875575401152,0.0
2022-11-07,1.0,3.0,0,3.3209316569676717,2.1403339979838365,3.267048331296861,3.246210458050746,3.299620209849368,0.01994225961953083,0.00904051106208486,0.007913216643627385,0.0
2022-11-08,1.0,2.0,0,3.662671703986747,4.298425689690729,3.598059606746471,3.5787890006950356,3.5131899024407756,0.027473129774082145,0.06427100376438528,0.014698536167956681,0.018867924528301886
2022-11-09,1.0,5.0,0,4.614878740453802,6.002216328841118,3.806413160894725,3.8113943999418667,3.742920715746645,0.037551807131425495,0.060234404867193635,0.014391075123678519,0.018867924528301886
2022-11-10,1.0,4.0,0,2.8874155829701857,3.10354242915507,3.390901795782306,3.430946883055458,3.4421453752358935,0.024779576827234834,0.022395571756578265,0.010500955779994544,0.0
2022-11-11,1.0,1.0,0,4.66380977449443,4.178753595747429,3.9274757388431296,3.7662268815837403,4.416247641469234,0.08026475460010253,0.0,0.00047144677155303163,0.0
2022-11-12,1.0,2.0,0,4.102525516044888,3.742669408377052,3.4828971388147365,3.512519340674349,3.4913850990103206,0.026625864098545126,0.0022692307692307695,0.0051577891504236565,0.0
2022-11-13,1.0,1.0,0,3.7320763293231116,3.6668771427237794,3.387146094196452,3.418865490879897,3.3907558664588753,0.022949957794476665,0.004617441860465117,0.006425545701672882,0.0
2022-11-16,1.0,5.0,0,3.185075899456143,2.6862665916305732,3.3265992233310193,3.33186219865101,3.243329177059404,0.01823086079403139,0.01102000568555868,0.008415315964255567,0.0
2022-11-17,1.0,3.0,0,4.256874568132061,4.49328406815234,3.7936726770135225,3.7531642691662466,3.8366608192118994,0.04229318076090159,0.06670222652107756,0.014878060244816232,0.018867924528301886
2022-11-18,1.0,6.0,0,3.443540405400117,2.390593544567827,3.802592160900001,3.7711160293557264,3.840659972259974,0.04250382822530781,0.08055980554847954,0.01583302872870749,0.018867924528301886
2022-11-19,1.0,4.0,0,4.202373415392109,4.304013526134099,4.211726101217958,4.153408965377554,4.3271167403094895,0.07343234322426824,0.20477251258845489,0.02198072366427387,0.038461538461538464
2022-11-20,1.0,4.0,0,3.9656894677898276,3.6556676315443934,4.405989349503457,4.287731551486297,4.589800479685876,0.09461030254480544,0.28421933289928564,0.025061418190389234,0.038461538461538464
2022-11-21,1.0,8.0,1,3.4092559675896625,3.267349085631648,4.0121936426969675,3.9112317274837762,4.208921693323578,0.06493330359944452,0.2902617418454996,0.02528604024798177,0.038461538461538464
2022-11-22,1.0,5.0,0,4.013682117241687,4.329281776309915,3.993194962387805,3.9092510001145078,4.166671044196533,0.06205009316456657,0.27448669743945714,0.024697647379642286,0.038461538461538464
2022-11-23,1.0,3.0,0,4.051988973996895,3.4602538984363513,3.9559900240801626,3.9003907612483424,4.014085576649174,0.05231153693714119,0.23290634033878896,0.023106417051459948,0.038461538461538464
2022-11-24,1.0,6.0,0,3.996242257749114,2.9229105600651,3.8209343212796565,3.7613230412536662,3.8494602155589557,0.04296979732992814,0.15813922547081394,0.019973320366044524,0.030303030303030304
2022-11-25,1.0,2.0,0,3.2249280292951283,2.1683400357573475,3.2662033864036797,3.231455469828864,3.303207158575505,0.0200550407364299,0.058221645342371176,0.01423302189448758,0.018867924528301886
2022-11-26,1.0,1.0,0,2.4093548373178435,1.5734646437593212,2.8499427680788547,2.8550595047670333,2.797533791208198,0.0081794543330514,0.022582630065516193,0.010528411823267766,0.0
2022-11-27,1.0,5.0,0,4.167529339118234,4.694387820175978,3.059769166533133,3.0621046254380504,2.9908927168707544,0.011828040699333499,0.009304234471094514,0.007984186324594553,0.0
2022-11-28,1.0,2.0,0,2.983050270699015,3.5302061472097552,2.622141758838872,2.6672088933772145,2.5226268439030948,0.004530717446478334,0.039953279198133004,0.012609779142128321,0.0
2022-11-29,1.0,1.0,0,3.676390878912305,2.8644763698919635,3.333397042396988,3.297167329322916,3.3143583334871503,0.020408546841750485,0.08789645181747273,0.01629958467300172,0.018867924528301886
2022-11-30,1.0,3.0,0,4.138055597891442,3.646721929399061,3.8595757176345704,3.807083457202026,3.9776006197224443,0.05013791351631775,0.13058358013307836,0.018659764828969916,0.030303030303030304
2022-12-01,1.0,2.0,0,3.444137784862648,3.0843531016548305,3.730391544388799,3.6661102196740054,3.8318320875825105,0.04203975662176244,0.06256336305267836,0.014569954260086648,0.018867924528301886
2022-12-02,1.0,2.0,0,3.6800653070056795,3.7632362697280928,3.6949003725241316,3.6092610493152644,3.7660903175048066,0.038688938972576956,0.06098792115822816,0.0144494076096752,0.018867924528301886
2022-12-03,1.0,3.0,0,3.5732201531115835,3.0094710716921096,3.436905336260429,3.4261672213554184,3.376208062444861,0.022449736371989402,0.09289137409894475,0.016604505378022615,0.018867924528301886
2022-12-04,1.0,2.0,0,3.7462941321998082,2.687816848806172,3.487707664347932,3.4680463934033128,3.5380111257468476,0.028460076746436826,0.10432601206230546,0.017269383787665116,0.018867924528301886
2022-12-05,1.0,4.0,0,3.994326723497365,4.119660074866078,3.496900875310846,3.474170575475049,3.5000259995834333,0.026959425037914365,0.0419833862244169,0.012810902571754476,0.0
2022-12-06,1.0,4.0,0,3.22671233801777,3.4831280012842605,3.1614606849671016,3.1513151281789575,3.135090875955481,0.015239470034713331,0.046079476476597235,0.013198511356973622,0.0
2022-12-07,1.0,1.0,0,3.7311991224434222,4.261458414441364,3.0745731574686963,3.096613319222134,2.9303243086212944,0.010576997855860372,0.030106204872870527,0.011526438328693347,0.0
2022-12-08,1.0,4.0,0,4.908768001838044,4.84404961164896,3.5822375010720373,3.5637855846733175,3.5280380118086487,0.028060633600596567,0.021598340642599842,0.010382193745822929,0.0
2022-12-09,1.0,1.0,0,3.6566353295887053,2.835144746294484,3.1226138723486265,3.1173587304589425,3.003319428046329,0.012097590279109468,0.04164714167822917,0.01277802878195882,0.0
2022-12-10,1.0,2.0,0,2.6783881968320884,2.541916194805571,3.3058255646694743,3.2873713726623155,3.2570788182205064,0.018638820141976774,0.1486354619007919,0.01953372924466845,0.030303030303030304
2022-12-11,1.0,5.0,0,3.882004499791547,3.4281460896021745,3.9887805501604667,3.9339432247203727,4.038333673152877,0.05378902943167156,0.28454573358500584,0.025073574440396883,0.038461538461538464
2022-12-12,1.0,2.0,0,4.055409792296259,4.771454977420799,4.412504813986542,4.290084731366117,4.577489662926478,0.09354758999590766,0.43187641293410073,0.030482777599227105,0.038461538461538464
2022-12-13,1.0,3.0,0,3.8040166946426113,3.3671499245239795,3.8434686757624394,3.781852201142395,3.919875251704323,0.04681953507493352,0.13724719865446228,0.018988919349913393,0.030303030303030304
2022-12-14,1.0,4.0,0,3.169380012167731,2.1067382544221864,3.7801286620820442,3.7373888672859867,3.776575105480016,0.03921098410980398,0.2218359551294495,0.022669289780340846,0.038461538461538464
2022-12-15,1.0,4.0,0,3.413421116291889,3.0867190703774443,4.106398848845045,4.008811369889145,4.230356274789061,0.06642715434605252,0.33970941456842124,0.027101020432436392,0.038461538461538464
2022-12-16,1.0,5.0,0,3.5142229738733484,3.555741170720182,4.118062911532691,4.0284568430797005,4.2231528743157005,0.06592278282139614,0.405431314508171,0.02950223195669912,0.038461538461538464
2022-12-17,1.0,4.0,0,4.262519691732427,3.9799300633874832,4.444834662990034,4.311324089515223,4.669961355601032,0.10169714235819705,0.13385636987169533,0.01882245217508478,0.030303030303030304
2022-12-18,1.0,4.0,0,3.3744435666224737,3.3399635145845123,3.5778046855496153,3.554645626840257,3.623623415060334,0.032051066275657875,0.02549885640781613,0.010938146525357238,0.0
2022-12-19,1.0,1.0,0,3.4843038706253746,2.512341415477729,3.193740921592172,3.1987005252862404,3.215803716665081,0.017433408390456203,0.013873779993396406,0.009040717334813946,0.0
2022-12-20,1.0,5.0,0,2.6911351319481027,2.5613346902707335,3.366274230502859,3.3486577530091006,3.3651652518688446,0.022075189650222406,0.004759293481171996,0.006486019375072713,0.0
2022-12-21,1.0,6.0,0,1.953149484286977,1.5698827972200868,2.955110840074555,2.97387448884443,2.885961786904023,0.009724783152383436,0.024675867740266602,0.010825812786010938,0.0
2022-12-22,1.0,7.0,0,3.9495147563348376,3.381754810581096,3.3749348580203904,3.367785953768905,3.4374380653300753,0.02460788296342911,0.0459484342998643,0.0131864586196702,0.0
2022-12-23,1.0,3.0,0,5.093919512416381,4.6410941568454565,4.767342490066016,4.587237693698776,5.0706276505246475,0.1413384674270712,0.2606841181436935,0.024176868525456193,0.038461538461538464
2022-12-25,1.0,4.0,0,5.255664261887398,7.500482731528868,4.249986405706836,4.071613014399854,4.428433209029589,0.08122712814793687,0.3092402711114517,0.025986618222852847,0.038461538461538464
2022-12-26,1.0,1.0,0,3.9153461653906607,2.7832827973126246,3.6178116783731387,3.6241158484801805,3.579008444505011,0.030143243438918443,0.018955799900985403,0.009966222884106885,0.0
2022-12-27,1.0,5.0,0,3.879517312110138,4.367078793815334,3.6881509917340027,3.617653362059814,3.7479550261288233,0.037796957452409026,0.03213917468225496,0.011767199130074278,0.0
2022-12-28,1.0,5.0,0,4.079088573513628,3.4569731031901245,3.6059477035257594,3.5564336652343207,3.64491739468946,0.03298998186229328,0.1675175312929667,0.020395377816880347,0.030303030303030304
2022-12-29,1.0,1.0,0,2.399451666836077,2.537292693342779,3.234868879144583,3.215906868837095,3.311609507415635,0.020320998617177267,0.05332416016154724,0.013833739914147672,0.01835261892837253
2022-12-30,1.0,4.0,0,3.5014701107174693,2.775186047595618,3.06262345805609,3.0596817790790425,3.1145174288721336,0.01471378543751837,0.08153072369349164,0.015896152897527282,0.018867924528301886
2022-12-31,1.0,4.0,0,3.8040369657988493,3.117482837343768,3.6309095568620484,3.578411465590401,3.722285903271637,0.03655810656312568,0.02763931452134451,0.011219487291589888,0.0
2023-01-01,1.0,6.0,0,3.507078343659555,3.4114333570127373,3.5504063031681006,3.5239731004810273,3.5772770765672504,0.030070814081665724,0.0086463133640553,0.007804450236326419,0.0
2023-01-03,1.0,9.0,1,3.9922045152465166,4.07041626014385,3.8849231379875495,3.825267505098953,3.9518654395247856,0.04864031202700594,0.3038101054698541,0.025786836313928953,0.038461538461538464
2023-01-04,1.0,8.0,1,3.1781973827929426,2.994007411324583,3.264486941386314,3.2481193434627724,3.2693927135010044,0.019009672299829312,0.030939004502317912,0.011626315758562558,0.0
2023-01-05,1.0,2.0,0,3.820725351854955,4.230098957877464,3.7375334733143815,3.67080849257903,3.789269872033071,0.03984931874993101,0.021813630204988468,0.010414549372441574,0.0
2023-01-06,1.0,3.0,0,3.10884966005569,1.9831545412246616,3.010585344392412,3.006665676391834,2.921957648907976,0.01041220102793785,0.06151980300624653,0.014490316432291966,0.018867924528301886
2023-01-07,1.0,2.0,0,2.9628162267233558,2.4453039138213875,3.111516422030011,3.0722411243319865,3.0765424463416795,0.013778189251326883,0.020858579214958192,0.01026934618209677,0.0
2023-01-08,1.0,2.0,0,2.5144634954744567,1.8706903690724717,2.990905244433188,2.990427956030213,2.9461967654904284,0.010894920641791922,0.014299248471441293,0.009126241847356841,0.0
2023-01-09,1.0,5.0,0,3.6906236970567106,2.6808278122721156,3.3201029370954394,3.2824901540945355,3.221868399134103,0.017606921609085602,0.05728712165428453,0.014158489468493535,0.018867924528301886
2023-01-10,1.0,6.0,0,3.878672281799255,3.7343182446038927,3.7067392750163872,3.65684190784769,3.7023904369678995,0.03561687851184763,0.13385541826874486,0.018822405164216502,0.030303030303030304
2023-01-11,1.0,4.0,0,3.6428533764065354,3.306080238055464,4.011434923836455,3.9377062091326476,4.149702701731132,0.06091504293880951,0.32788701829024575,0.026669633570713197,0.038461538461538464
2023-01-12,1.0,3.0,0,4.114004376389158,4.362264964466194,4.120983583377525,4.018854589470146,4.288638659979797,0.07059528758452994,0.3475960775648045,0.027388417934493915,0.038461538461538464
2023-01-13,1.0,5.0,0,4.230329273369529,3.1056977264973034,3.748050262007254,3.6860595587115093,3.8080988510362843,0.04080876263523874,0.17533268365990726,0.020739159190993683,0.030303030303030304
2023-01-14,1.0,3.0,0,3.9719916845937524,2.6324680562889844,3.848094318515977,3.7950236172642122,3.885222037801422,0.04489793399596483,0.15360086609681603,0.019764986741006903,0.030303030303030304
2023-01-15,1.0,5.0,0,4.246853087515983,3.187894348452422,3.6223466112816216,3.5730828808901642,3.7104942536546166,0.03599826690200064,0.1248333088482617,0.018368826762449154,0.030303030303030304
2023-01-16,1.0,8.0,1,3.693807205156262,4.134251023659616,3.5314962299074466,3.5099009249025066,3.6190389279270714,0.03185132988103375,0.04883836192147271,0.01344737316699585,0.0
2023-01-17,1.0,6.0,0,3.4616016784310957,2.2205271180918285,3.316053213275574,3.283318642958367,3.345041163424973,0.021403985156145968,0.059823752199821216,0.014359095823817529,0.018867924528301886
2023-01-18,1.0,6.0,0,2.735174758129477,2.212025576268796,2.8271534092629285,2.8282682085050475,2.8015728665994746,0.008245747748729602,0.03621168233023904,0.012221111144349128,0.0
2023-01-19,1.0,9.0,1,2.43811217963416,2.6115277942691355,2.842765902901312,2.8710327231757224,2.7933441862197372,0.008111112611236463,0.041119161495483995,0.012726064245059858,0.0
2023-01-20,1.0,2.0,0,2.734668267941318,2.221922154340444,3.3246477989804917,3.292849458501915,3.257647626668661,0.018655836060596474,0.0068886026254447305,0.007273210991113931,0.0
2023-01-21,1.0,5.0,0,3.3168841966913054,2.4090486379042875,3.5020082161689325,3.471519881030079,3.519484591339745,0.027721147293036392,0.119623350072698,0.01809919685978248,0.030303030303030304
2023-01-22,1.0,2.0,0,3.3717070932019095,3.0003619895166547,3.7048047590590665,3.6488751738896186,3.7665263004375515,0.03871055397012518,0.02638605478623477,0.01105658563420653,0.0
2023-01-23,1.0,6.0,0,2.9628445887018495,4.121347355323183,3.3294067908307676,3.3398790015345527,3.299724509439824,0.019945532644582025,0.06641692914015183,0.014857201680688192,0.018867924528301886
2023-01-24,1.0,4.0,0,2.9605965429471235,2.754895244247909,3.3547858260824075,3.346447195005152,3.3857660944072703,0.022777512905772047,0.25347856411523734,0.02390234512054322,0.038461538461538464
2023-01-25,1.0,1.0,0,4.104129193812053,3.3067626932298406,3.9746426050369936,3.909769534314353,4.085638069619037,0.056747393535631324,0.1204803574263429,0.01814396413575332,0.030303030303030304
2023-01-26,1.0,2.0,0,4.030338765476878,3.5422855728621534,3.8384851994497304,3.7706906661993203,3.9274408286630043,0.04724607109091685,0.09440449592241221,0.0166950264135471,0.018867924528301886
2023-01-27,1.0,2.0,0,3.7074492634187077,3.036135839393328,3.747312712601987,3.699472029371953,3.780719803131673,0.03941863909295502,0.20400998718578173,0.021949482495523153,0.038461538461538464
2023-01-28,1.0,3.0,0,3.756457697854199,3.850048523344466,3.8268511313623597,3.7375327138123873,3.905448875055132,0.04601316715722638,0.09593934458674352,0.016786013990643816,0.018867924528301886
2023-01-29,1.0,3.0,0,3.972905501483786,3.530674410608976,3.988572034772556,3.9007966448078193,4.0597219140516065,0.05511415432163648,0.3375851690438054,0.02702357045638553,0.038461538461538464
2023-01-30,1.0,3.0,0,4.42524864253995,3.769451700235972,4.504883428398327,4.364364133458802,4.683050569123456,0.10288171365035892,0.25688333746160413,0.024032309389698935,0.038461538461538464
2023-01-31,1.0,5.0,0,3.304698267731702,2.5463351246206254,3.679893654877002,3.635925934674068,3.747966719417018,0.03779752811069379,0.056457401813947324,0.014091681740187491,0.018867924528301886
2023-02-01,1.0,3.0,0,2.930434972164606,3.045818543445429,3.6107102374534343,3.5598489487642198,3.62842292446522,0.03226108289169433,0.058710579421910436,0.014271721988460509,0.018867924528301886
2023-02-02,1.0,9.0,1,4.576498630237962,4.599483502878429,4.3399569042255655,4.167343540230668,4.570945233436951,0.09298544421267395,0.3322776344987193,0.026829949652448244,0.038461538461538464
2023-02-03,1.0,16.0,1,3.532718447735529,3.588924060354284,3.9740164140640175,3.8251080728376197,4.292335238135002,0.07086489710059116,0.04809569320617347,0.013381276035366853,0.0
2023-02-04,1.0,13.0,1,2.8655050097374435,2.867945220146432,3.248649464497092,3.2333925441273736,3.1747094012323918,0.01628984049569218,0.03566479082581037,0.01216215511048743,0.0
2023-02-05,1.0,6.0,0,3.8231879623986726,3.1492106748569153,3.0382670211836866,3.049145401725561,2.9984780465053964,0.011992044899183579,0.016600030257691717,0.009561175245466727,0.0
2023-02-06,1.0,9.0,1,3.0377572593691973,2.295215613674908,3.121075021067641,3.1112235705351043,3.0611779205797536,0.013412239357726436,0.0567168820358582,0.01411263973839844,0.018867924528301886
2023-02-07,1.0,9.0,1,2.932292889071974,3.2788737260354193,3.6778557290711187,3.5886654071355446,3.7658963193795802,0.038679323595778234,0.09659448352109917,0.016824601822721916,0.018867924528301886
2023-02-08,1.0,5.0,0,3.161371676401311,3.1216631375995005,3.3963890323118178,3.3854638724695065,3.311142956621063,0.020306165768190495,0.08564948261906494,0.01615917530620869,0.018867924528301886
2023-02-09,1.0,9.0,1,3.5447137165744493,2.7594864177662455,3.68835060982196,3.6371087602800576,3.659698495716874,0.03365259632470153,0.13941531183101685,0.01909429224889801,0.030303030303030304
2023-02-10,1.0,4.0,0,4.00452826218568,3.1197463938762353,3.6947184094235177,3.6763632389652203,3.5982792291428356,0.030957491334478907,0.183701267860028,0.021100112372298335,0.030303030303030304
2023-02-11,1.0,4.0,0,4.765627174196476,5.292021327177211,3.771242932874852,3.6993771024945308,3.833634964653179,0.04213425856819995,0.09417801669677037,0.01668153000623305,0.018867924528301886
2023-02-12,1.0,3.0,0,3.5931246753651718,2.606364366275252,3.3228720004974313,3.3010646120489495,3.2388583973324616,0.01809959620487622,0.0855454522605666,0.01615262342368698,0.018867924528301886
2023-02-13,1.0,2.0,0,3.8681776248553894,4.015694379745199,3.529746873584549,3.4904210816738708,3.563839388275193,0.029512719734471376,0.12814695922246933,0.018537298642513262,0.030303030303030304
2023-02-14,1.0,5.0,0,4.310800281743624,4.048349811275594,4.045006427626443,3.9649008735619247,4.101772779174552,0.057779511682364136,0.3815919543627762,0.02862786567365921,0.038461538461538464
2023-02-15,1.0,3.0,0,4.9511931163609075,5.211343675079065,4.635045447648294,4.480146369405835,4.831513684994122,0.1168487940428583,0.27678185988451653,0.02478366789421455,0.038461538461538464
2023-02-16,1.0,7.0,0,4.322418826734868,5.32401397828049,3.9508850992718347,3.8718969834654606,4.044415345310695,0.05416373342993204,0.4181029638630232,0.029970370239928115,0.038461538461538464
2023-02-17,1.0,6.0,0,2.99573750509519,2.01071688488604,3.5329479610373324,3.4859413593175113,3.6705176706082145,0.034143280529307304,0.05169330918338554,0.013695723049773196,0.0
2023-02-18,1.0,3.0,0,2.293056063638432,2.1822212023861596,3.025324727392416,3.0218154286768177,3.120536448861961,0.014866199463061423,0.06149541566230589,0.01448844547911665,0.018867924528301886
2023-02-19,1.0,5.0,0,2.5448745527945795,2.1897709221115464,3.2193857071505536,3.1724591581637718,3.284183252781079,0.019462025700397814,0.02602631290035686,0.011008883463351153,0.0
2023-02-20,1.0,8.0,1,3.296212509363772,3.1763672295869734,3.2407970827950905,3.216142518551327,3.265400174226275,0.018888859837806804,0.06543323174783872,0.014784862053258413,0.018867924528301886
2023-02-21,1.0,6.0,0,3.355289138819927,2.9327254024162333,3.17348133848483,3.1578149884912605,3.2023437819652503,0.01705269889122633,0.1290411472035899,0.018582377575473145,0.030303030303030304
2023-02-22,1.0,7.0,0,3.088609936334604,3.224144305906187,3.244765244728259,3.2157757023753053,3.2566082916707795,0.01862475269987068,0.049100535846205245,0.013470554817369916,0.0
2023-02-23,1.0,12.0,1,3.5104582773949007,3.7994243605236004,3.5823472367274953,3.518821241158569,3.6607754387980846,0.033701223716277304,0.2590656964313698,0.024115378855526476,0.038461538461538464
2023-02-24,1.0,6.0,0,4.038873037036537,5.276928038921349,4.094168247956743,3.966428559456601,4.198267063562743,0.06419855051336026,0.1577973177154529,0.01995772198118001,0.030303030303030304
2023-02-25,1.0,4.0,0,4.08290030302844,3.8566014092211023,3.782280853657491,3.720575963707475,3.8639562145811954,0.04374466659637992,0.403084759011831,0.0294158359096021,0.038461538461538464
2023-02-26,1.0,3.0,0,3.2916980880703592,2.908826027652624,3.7975865493062684,3.7236330751714553,3.8882037225027415,0.04506120924359798,0.0855831508875924,0.01615499823348503,0.018867924528301886
2023-02-27,1.0,5.0,0,3.6121568460325406,2.947445633388263,3.7818713387128753,3.6821643902466152,3.901178664825117,0.045776232902561866,0.10839953996973266,0.017496430300820032,0.018867924528301886
2023-02-28,1.0,4.0,0,3.5252479231778144,3.1388830550340168,3.7739191779413384,3.692716117522806,3.8489034845865095,0.04294021940551797,0.17981155125167025,0.020933217472503176,0.030303030303030304
2023-03-01,1.0,1.0,0,4.25650705839291,5.58851819951269,4.42201585159988,4.303576427633601,4.492970072497557,0.08643722266481968,0.44861808848116475,0.031111716369335202,0.038461538461538464
2023-03-02,1.0,5.0,0,4.1096976980502085,4.241869615686217,4.577152623837492,4.403849027924636,4.834876019008559,0.11717630426620167,0.393724261579126,0.029071982615475424,0.038461538461538464
2023-03-03,1.0,6.0,0,4.465330614575415,4.86098353555614,4.509786506190079,4.335761337479748,4.711382076056586,0.10547188152776771,0.14731918319598722,0.01947181462385864,0.030303030303030304
2023-03-04,1.0,3.0,0,3.05295462129357,2.8207347479604583,3.753064723015973,3.6388817451191056,3.9351593756594103,0.04768382810755508,0.13184238067955392,0.018722579113141548,0.030303030303030304
2023-03-05,1.0,1.0,0,3.7700957903339556,3.0623782639654062,3.6347245027096697,3.5714949636362983,3.6733559699235836,0.03427280351460757,0.19555150722424205,0.0215999308264923,0.030303030303030304
2023-03-06,1.0,3.0,0,2.7383785135834016,1.8579037778046583,3.237778372798822,3.237151023440491,3.146630283328386,0.015540197916197497,0.05615725268265788,0.014067364226957141,0.018867924528301886
2023-03-07,1.0,4.0,0,3.3039826567846626,3.337668502624025,3.0150759729552106,3.0034460336389617,2.888301602450487,0.009768414441516403,0.06715428608338084,0.014911000647185245,0.018867924528301886
2023-03-08,1.0,4.0,0,3.7445254060399975,3.941755101205038,3.3925986914835646,3.377188401269265,3.3189877795880784,0.02055659515876234,0.061168653683031114,0.014463332838414287,0.018867924528301886
2023-03-09,1.0,1.0,0,2.6069387360523026,2.4920572199254645,2.5287198105664124,2.589390055369976,2.40634554943427,0.003434376550832105,0.07564011750231062,0.015506091386957164,0.018867924528301886
2023-03-11,1.0,1.0,0,3.2359996369358486,3.9069560136849475,3.4551022993510228,3.424661765490561,3.3711605763273087,0.022277986845588925,0.016610042044912544,0.009562976064732935,0.0
2023-03-12,1.0,4.0,0,2.4681170480268513,2.6566434123415514,2.7181181772536886,2.7814343438609237,2.603324353485495,0.005436690064639355,0.0787902113573428,0.015716821414542854,0.018867924528301886
2023-03-13,1.0,4.0,0,2.754887336559555,3.710060022978945,3.081576336661023,3.0931303118574434,3.012729950838419,0.01230469314492485,0.0440034392623121,0.013004935354039519,0.0
2023-03-14,1.0,2.0,0,2.214330681231612,1.8294386302578034,2.964279230481419,2.973789012912572,2.954640437794727,0.011066891041552687,0.06681136574272956,0.0148860252904632,0.018867924528301886
