date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-01-07,1.0,4.0,0,4.7140801818547144,4.307570140909409,6.423541033379679,6.194341510589063,8.609666834692483,0.618249959429839,0.24885027150035813,0.231380319985027,0.2
2023-01-08,1.0,2.0,0,6.061360969139556,4.757764648006077,6.983685474249942,6.488181661545013,10.864629972792304,0.8311136613883043,0.2697564278767793,0.23437448195406457,0.20689655172413793
2023-01-09,1.0,11.0,1,4.363781036716235,4.1457771244726835,7.337515376335505,6.849461711832251,12.881501189522371,0.9287914198339702,0.27636652757886926,0.23529549107085423,0.20689655172413793
2023-01-10,1.0,10.0,1,6.9810908236184686,10.901641546184601,8.939549365087542,7.505759527518302,31.422526827977045,0.9999968691846433,0.6662364196075959,0.2841216197716163,0.5
2023-01-11,1.0,10.0,1,7.934554475745553,7.63741424010459,9.050595497447711,7.3962970538921935,31.998406500156896,0.9999977432704148,0.6000373968627968,0.27526644690227586,0.2807017543859649
2023-01-12,1.0,7.0,0,6.792348192800355,7.4738618749931405,9.370302864267387,7.766820006614759,28.571417214715193,0.9999841520944573,0.5999389309759104,0.27525384964224925,0.2807017543859649
2023-01-13,1.0,6.0,0,5.390305257012154,4.971700849373805,8.361055019239442,7.374287979765512,20.490313912622394,0.9985239454755171,0.3678900623447498,0.24716192532927245,0.2807017543859649
2023-01-14,1.0,5.0,0,7.530241446155881,8.76078120107599,9.117978294373238,7.786834292699162,28.39663065325149,0.9999824963798436,0.6194773288298397,0.2777824289494386,0.2807017543859649
2023-01-15,1.0,7.0,0,4.28217899303405,3.98967067738694,7.86124282263748,6.964768675526551,19.49428249381598,0.997464174142706,0.41448611801106955,0.2528129758637044,0.2807017543859649
2023-01-16,1.0,8.0,1,6.22963873077678,5.5669553766268765,7.5418399949091715,6.868545119522567,14.690195468481809,0.9696063260613815,0.30845819873476643,0.23962131664808603,0.20689655172413793
2023-01-17,1.0,20.0,1,4.345235105152906,5.324883071033552,7.247709628103368,6.85647778684515,10.960784867109577,0.8375186794266956,0.1761262166600541,0.2196070315831227,0.06278810796352371
2023-01-18,1.0,7.0,0,4.968764722249463,4.604872342540048,7.060471887457867,6.604987178260135,12.253703644976449,0.9057961335261278,0.2081237739802032,0.22510376740516733,0.11764705882352941
2023-01-19,1.0,15.0,1,5.831407607771666,5.648711966995389,6.886340067045244,6.526458716210352,10.676500966794984,0.8179917463750589,0.1824014350170167,0.220734249694402,0.11370107346279942
2023-01-20,1.0,4.0,0,5.545729895005832,4.469200469479004,7.059632823446089,6.470962036256429,13.022264308529428,0.9332032032938063,0.28341908453509534,0.2362659594247666,0.20689655172413793
2023-01-21,1.0,8.0,1,6.264955495169943,5.073959023714342,8.384748522099478,7.440473038853001,19.2447976423651,0.9970991323400875,0.5357320343643679,0.26728147894013526,0.2807017543859649
2023-01-22,1.0,11.0,1,6.18260057967594,5.396823010523292,8.486517590781725,7.554643899493098,18.337269542890986,0.995287680824388,0.36129874193424,0.24634796636071243,0.2807017543859649
2023-01-23,1.0,6.0,0,4.712434349322385,5.292603765267249,7.8679911264334415,7.3025127121187206,13.4923122478974,0.946210432178185,0.21217775553081833,0.22576017349084235,0.11764705882352941
2023-01-24,1.0,5.0,0,8.084809828923195,11.94761281892999,7.631251312724792,6.689984803551967,22.885358655121788,0.9996070286991657,0.6260999154290395,0.27865375783617896,0.2807017543859649
2023-01-25,1.0,10.0,1,7.093454681284513,8.602706204089662,8.669340012093652,7.5425711131869875,19.750550813834153,0.9977923860341666,0.6222257893824245,0.27814310758621774,0.2807017543859649
2023-01-26,1.0,7.0,0,7.230065325842688,6.887964219253397,8.988780730300116,7.80321635893405,19.712529340413322,0.9977464529056345,0.5584588179103993,0.27005578831680765,0.2807017543859649
2023-01-27,1.0,8.0,1,7.655726717388894,10.678612627148386,8.466274502859259,7.289990593443092,21.151522150069983,0.9989728154998011,0.72590939787077,0.2930559947605055,0.5
2023-01-28,1.0,7.0,0,5.920215884766632,5.077876777869253,9.29812574282252,8.16865980816047,21.05601320714665,0.9989174290619868,0.3821913895683344,0.2489137031671113,0.2807017543859649
2023-01-29,1.0,7.0,0,9.182150685412076,11.397720944465823,10.646750502245725,8.936808552869504,29.805924787054174,0.9999921472365545,0.7573814720859555,0.298325886256952,0.5
2023-01-30,1.0,16.0,1,9.018039497992437,9.08481897013531,11.64507384640111,9.47774324122946,38.05561697807244,0.9999999264820386,0.7518641380403701,0.29736674205968505,0.5
2023-01-31,1.0,11.0,1,5.638459397991897,3.9283038893414157,7.340917322056328,6.835020451225368,12.091507809889473,0.8988857539953972,0.34595943842769955,0.24443508977974251,0.2807017543859649
2023-02-01,1.0,6.0,0,4.540984966542118,4.371426490383709,7.933000568585812,7.228651368368098,15.488190884472663,0.9794924267203137,0.33857704256840226,0.243504090303389,0.2807017543859649
2023-02-02,1.0,15.0,1,8.295251298579997,9.365857363853591,14.577658470464657,10.74667490359185,90.55036601243067,1.0,0.7082208659584818,0.29028293512353137,0.5
2023-02-03,1.0,20.0,1,6.3518956170142715,5.27689554827047,8.116440904693723,7.564199622858719,10.885245721895604,0.8325038911979981,0.35700659006697494,0.24581545470145233,0.2807017543859649
2023-02-04,1.0,18.0,1,6.355084895091787,5.387116176049496,7.287410410589803,6.793442847448431,11.090887637250038,0.8458679580337307,0.2527669014772601,0.2319513731298549,0.20689655172413793
2023-02-05,1.0,8.0,1,4.721050884148248,4.122999992577989,6.159952972979954,5.935053588748481,8.040451993383135,0.5458949490936217,0.21230139318850072,0.22578006863014294,0.11764705882352941
2023-02-06,1.0,18.0,1,4.9338457218127045,4.679746815777439,7.985682715947986,7.3894706150686345,15.429451742178243,0.9788830444459766,0.25100997116764606,0.23169582058501517,0.20348552806197648
2023-02-07,1.0,12.0,1,5.528416852449546,5.015440171003344,9.768099949592338,8.380964403400595,26.273243488433522,0.9999415862061714,0.3933454620877353,0.25026818970172965,0.2807017543859649
2023-02-08,1.0,13.0,1,7.144152254016299,6.556621573151279,7.628058086326887,7.022614010307594,14.97500495347389,0.9735588050511557,0.3520146796979457,0.24519351244204576,0.2807017543859649
2023-02-09,1.0,10.0,1,6.904035760365692,7.04987987109831,8.339082291926605,7.450167829549834,18.01848949021845,0.9944212950357685,0.4840924272222349,0.26109354918863303,0.2807017543859649
2023-02-10,1.0,10.0,1,7.258107167571077,8.944152438428185,8.420580212885794,7.530782448154143,21.773250392603778,0.999271065679774,0.5605795073426967,0.2703169391996502,0.2807017543859649
2023-02-11,1.0,7.0,0,5.97635801096391,4.607536815145546,7.93295987863663,7.167972367867126,15.988983623122067,0.9840538991671446,0.34112724203482664,0.24382651808497324,0.2807017543859649
2023-02-12,1.0,11.0,1,6.784661569117316,6.447648081123754,7.84915391854819,7.204730362382713,14.24793993670757,0.9623646900135019,0.27330285986363195,0.23487003766332606,0.20689655172413793
2023-02-13,1.0,6.0,0,6.780065511214062,6.129156793038761,8.770137392515993,7.592833715686013,23.496481271473773,0.9997207214230428,0.5081064833600063,0.26395660983109026,0.2807017543859649
2023-02-14,1.0,7.0,0,8.142077491941063,10.915559113753861,9.544103641877385,7.886353199876549,31.80504499351453,0.9999974811045886,0.7254189682707571,0.29297744579956525,0.5
2023-02-15,1.0,7.0,0,8.277180570950577,8.61477732636429,11.882827449183523,9.329556562966362,48.61025611061114,0.999999999779996,0.7469053955548062,0.29651831679892826,0.5
2023-02-16,1.0,12.0,1,6.509589550581531,6.827824653270026,9.087274394460072,7.582473560036445,27.8480703745033,0.9999760934017103,0.5939771122448735,0.27449366707810285,0.2807017543859649
2023-02-17,1.0,8.0,1,7.149228162646274,6.199263873536045,12.369326681520157,9.118461033769663,85.75875668259401,1.0,0.33905140755168356,0.24356413256258713,0.2807017543859649
2023-02-18,1.0,6.0,0,5.097009098575363,4.6089331565433795,6.537875818219782,6.454580425884573,6.857318448990017,0.38079634019241987,0.2554954657464647,0.23234632196847083,0.20689655172413793
2023-02-19,1.0,8.0,1,5.09753330942077,2.8519565982648296,8.170738061232981,7.316423019055201,17.51356451378007,0.9927256611911964,0.2873259100176909,0.2367984335535959,0.20689655172413793
2023-02-20,1.0,11.0,1,4.073464690352557,3.228415670355163,7.549475487740567,6.875368795786929,13.73276426089526,0.9519334125563652,0.2528567451176841,0.23196441483861227,0.20689655172413793
2023-02-21,1.0,17.0,1,6.8099688773783935,4.606026397151712,8.25129132468211,7.189689096944234,20.187169889984876,0.9982585028797616,0.33507284204642734,0.24305957824649962,0.2807017543859649
2023-02-22,1.0,10.0,1,4.0117913401337715,3.3159286202245126,7.57960382163462,7.0720279880249866,13.464077556468196,0.9454992223589082,0.18841212773501997,0.22178977189693935,0.11764705882352941
2023-02-23,1.0,17.0,1,6.894967901555928,7.162469275286615,9.168003830698872,7.71841721798522,25.822014677860345,0.9999245913177628,0.6065837316469834,0.27610713854381225,0.2807017543859649
2023-02-24,1.0,7.0,0,6.248170149038112,7.403759376353396,8.916372850353067,7.822894056135047,20.597546506998675,0.9986079981811418,0.46059506419618274,0.2583032798004735,0.2807017543859649
2023-02-25,1.0,7.0,0,7.250075847632703,9.147317843973445,9.182573630040434,7.646701016990168,28.458371569426856,0.9999831000880984,0.6689787020074865,0.2845086489781857,0.5
2023-02-26,1.0,13.0,1,6.229288908144506,4.5564573735797245,8.346038294925773,7.1069421066616565,22.22028970915527,0.9994310206971819,0.37922724337164054,0.24855210923626736,0.2807017543859649
2023-02-27,1.0,11.0,1,5.7773597623817565,6.004966890596988,9.034672966880393,7.782330575794926,23.409363059861757,0.9997067653406159,0.3413703004360015,0.24385720260597932,0.2807017543859649
2023-02-28,1.0,6.0,0,7.312516568535613,7.614601930598212,8.920892865294261,7.691748458310317,23.389291506159662,0.9997034533663266,0.6302065741004529,0.2791980239751784,0.2807017543859649
2023-03-01,1.0,6.0,0,7.814239373601593,11.09965608659679,10.213036276366667,8.41119772449454,37.515289919115624,0.9999999004177184,0.6978735375658778,0.28871372807133516,0.5
2023-03-02,1.0,8.0,1,8.616992448854395,9.591314185697579,13.759686134604552,10.680784566108013,62.87915496234396,0.99999999999987,0.6922049665153974,0.2878691422647177,0.5
2023-03-03,1.0,11.0,1,7.061030309629104,7.582913560064969,10.702580211667335,9.14001867351227,27.274844640675063,0.9999668957192861,0.48120232344625175,0.26075000779491175,0.2807017543859649
2023-03-04,1.0,4.0,0,4.8730846719128245,4.111055469218902,9.754308316324433,8.219593359682488,28.131734122067954,0.9999796521778429,0.3088810509047797,0.23967689162489128,0.20689655172413793
2023-03-05,1.0,3.0,0,6.9746945963787725,6.265344566982667,9.585675047196279,8.24233555031287,24.97340379458381,0.9998782242798429,0.5620726039419276,0.27050106394088774,0.2807017543859649
2023-03-06,1.0,8.0,1,5.818381035213612,5.725926339371884,6.303345595815438,6.037975880640918,8.982832730463397,0.6619406420814157,0.2433550547118175,0.2305705598638561,0.2
2023-03-07,1.0,6.0,0,6.017939961540398,4.728147431910338,5.914778818233374,5.621324808086771,8.884789472061668,0.6507717873621988,0.2542286253088992,0.2321632411415314,0.20689655172413793
2023-03-08,1.0,5.0,0,5.081319025775157,4.9472574027909255,6.958895107895498,6.620367770802894,10.875496774302833,0.8318476289901312,0.25593786036601435,0.23241013886122236,0.20689655172413793
2023-03-09,1.0,5.0,0,5.798066112837411,6.862326493573206,6.541901734797558,6.109692373121311,10.711855832482735,0.8205181898157309,0.30257433549388457,0.2388444813788065,0.20689655172413793
2023-03-10,1.0,6.0,0,6.421566882527067,5.497304312774101,6.122931265093126,5.856140033723399,8.600206211472146,0.6171015394489257,0.22792055163957714,0.22823830290191588,0.11764705882352941
2023-03-11,1.0,5.0,0,6.622730697523704,6.948411577056004,7.563810091698721,6.948007313229681,12.737454794806753,0.9240088986931618,0.3066961586132804,0.23938937278161204,0.20689655172413793
2023-03-12,1.0,8.0,1,5.39711326961716,6.350940288397293,6.516611320636626,6.2280603288586045,11.109246063503171,0.8470171933220141,0.2538887189566997,0.23211403365063554,0.20689655172413793
2023-03-13,1.0,9.0,1,4.153861350939673,2.99798434342122,6.457096852683553,6.248023837059177,9.251016392387443,0.6913209195508359,0.18936792812421907,0.22195554496574801,0.11764705882352941
2023-03-14,1.0,3.0,0,4.596743742618239,5.142714703074486,6.357977149833105,6.121083571584194,8.22602014174856,0.5701756391588371,0.23024106345753595,0.22859473750500164,0.11764705882352941
2023-03-15,1.0,9.0,1,4.534866377842201,3.8939895452940774,6.412118843524963,6.255411773260946,7.574105428280311,0.4824477369706009,0.19155370459412546,0.22233257875657916,0.11764705882352941
2023-03-16,1.0,11.0,1,4.842413355862686,4.085925287790125,6.513617579307972,6.050003507557765,10.924954185119349,0.8351554634818174,0.20918273666932874,0.22527599942904747,0.11764705882352941
2023-03-17,1.0,4.0,0,4.793126035113802,3.997424259272821,6.291497849560308,5.986290233087163,8.834358001573156,0.6449393597151906,0.24930756472943089,0.2314472507441754,0.2
2023-03-18,1.0,4.0,0,5.821196750379508,4.5311413746189375,6.685021799258149,6.2551029433935055,10.035705084509134,0.7671570220911275,0.2935709481989569,0.23764240137960732,0.20689655172413793
2023-03-19,1.0,6.0,0,5.131573422488076,3.291794905576152,7.84727411342719,7.053278647862912,15.90252960393204,0.9833420777434426,0.2466912542873477,0.23106338646785182,0.2
2023-03-20,1.0,2.0,0,4.428616875183622,3.8543539788441583,6.225021127908451,6.033707917809562,8.129446054382386,0.5576168247940317,0.29729883469398843,0.23814216086591455,0.20689655172413793
2023-03-21,1.0,4.0,0,4.4108942419807065,3.0713189505190712,6.195100457186088,5.994616469087391,8.401416499338326,0.5925280927326206,0.22455900276394788,0.22771809915338556,0.11764705882352941
2023-03-22,1.0,4.0,0,5.39332969328466,4.366566908010394,6.461582914184261,6.195534352087218,9.671827475822509,0.7338799016277807,0.25482148924526704,0.23224898247286482,0.20689655172413793
