category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_INCENDIO_ESTR;hist_poisson;25;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D;0.8818301856079381;0.11626667725770924;False
N_INCENDIO_ESTR;hist_poisson;31;VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_KURT|TEMP_SKEW|HUM_SKEW|TEMP_MIN|HUM_MEDIA_lag_1|VIENTO_MEDIO|HUM_MEDIA|TEMP_KURT|TEMP_MAX|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|VIENTO_MAX|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_14D_PREV;0.8749813426521057;0.1254947063702468;True
N_INCENDIO_FOREST;gradient_boosting;5;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1;0.798245185306686;0.4908741671257234;False
N_INCENDIO_FOREST;gradient_boosting;10;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT;0.8413303861590566;0.513561237144032;False
N_INCENDIO_FOREST;gradient_boosting;15;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN;0.8208969638375578;0.5074109463878529;False
N_INCENDIO_FOREST;gradient_boosting;20;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV;0.8302306825456985;0.5021509980945139;False
N_INCENDIO_FOREST;gradient_boosting;25;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV|HUM_MIN|VIENTO_MEDIO|LLUVIA_MAX_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_14D_PREV;0.8248954503600295;0.48350765824656333;False
N_INCENDIO_FOREST;gradient_boosting;31;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV|HUM_MIN|VIENTO_MEDIO|LLUVIA_MAX_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_5D|LLUVIA_LAG_14D|LLUVIA|LLUVIA_LAG_7D;0.8081494665481845;0.4735352959691693;False
N_INCENDIO_FOREST;hist_poisson;5;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1;0.6643212414242289;0.44218980063403795;False
N_INCENDIO_FOREST;hist_poisson;10;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT;0.6171638369792546;0.42188730811538805;False
N_INCENDIO_FOREST;hist_poisson;15;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN;0.6175749489349124;0.42841682111940504;False
N_INCENDIO_FOREST;hist_poisson;20;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV;0.608278601287594;0.4179896615210173;False
N_INCENDIO_FOREST;hist_poisson;25;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV|HUM_MIN|VIENTO_MEDIO|LLUVIA_MAX_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_14D_PREV;0.583024993653945;0.398574904659277;False
N_INCENDIO_FOREST;hist_poisson;31;TEMP_MEDIA|LLUVIA_DESV_30D_PREV|VIENTO_KURT|TEMP_MAX|VIENTO_MEDIO_lag_1|HUM_MEDIA|LLUVIA_TOTAL_30D_PREV|VIENTO_MAX|VIENTO_SKEW|HUM_KURT|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|TEMP_MIN|HUM_SKEW|LLUVIA_MAX_30D_PREV|TEMP_SKEW|TEMP_KURT|LLUVIA_MAX_14D_PREV|HUM_MIN|VIENTO_MEDIO|LLUVIA_MAX_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_LAG_5D|LLUVIA_LAG_14D|LLUVIA|LLUVIA_LAG_7D;0.5797364854965605;0.4035517020071411;True
N_RESCATE_VEH;gradient_boosting;5;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW;0.9500972246693138;0.027988114180740403;False
N_RESCATE_VEH;gradient_boosting;10;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA;0.938910928590038;0.02176207578498194;False
N_RESCATE_VEH;gradient_boosting;15;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN;0.9345063068029417;0.02849494707384799;False
N_RESCATE_VEH;gradient_boosting;20;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV;0.9388681410211676;0.028752218108547715;False
N_RESCATE_VEH;gradient_boosting;25;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_LAG_7D|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_LAG_14D;0.937481203284674;0.0413128890757291;False
N_RESCATE_VEH;gradient_boosting;31;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_LAG_7D|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_MAX_14D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|DIAS_SECOS_14D_PREV;0.9506055345551478;0.0376953019438623;False
N_RESCATE_VEH;hist_poisson;5;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW;0.9434140941540483;0.046720763826007615;False
N_RESCATE_VEH;hist_poisson;10;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA;0.9097074082211357;0.03282011095326093;False
N_RESCATE_VEH;hist_poisson;15;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN;0.8983655011770845;0.024622815943106238;True
N_RESCATE_VEH;hist_poisson;20;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV;0.9044797428320362;0.030059557434744675;False
N_RESCATE_VEH;hist_poisson;25;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_LAG_7D|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_LAG_14D;0.910642655064823;0.036897960127161025;False
N_RESCATE_VEH;hist_poisson;31;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|HUM_SKEW|VIENTO_SKEW|TEMP_KURT|HUM_KURT|VIENTO_MEDIO_lag_1|VIENTO_MEDIO|HUM_MEDIA|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MAX|TEMP_MEDIA|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_LAG_7D|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_5D|LLUVIA_MAX_14D_PREV|LLUVIA|DIAS_SECOS_30D_PREV|LLUVIA_MAX_30D_PREV|DIAS_SECOS_14D_PREV;0.908008152713139;0.03070630366179401;False
N_RESCATE_PERS;gradient_boosting;5;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW;0.8642052483853648;0.06675600127324853;False
N_RESCATE_PERS;gradient_boosting;10;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX;0.8385652445770286;0.06514200957893274;False
N_RESCATE_PERS;gradient_boosting;15;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV;0.8458644049467948;0.07196442764131107;False
N_RESCATE_PERS;gradient_boosting;20;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV;0.8561944514839374;0.07146655238219463;False
N_RESCATE_PERS;gradient_boosting;25;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_7D;0.8551470333705787;0.06822644175635498;False
N_RESCATE_PERS;gradient_boosting;31;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA|DIAS_SECOS_14D_PREV;0.8489839809267223;0.07076743210067069;False
N_RESCATE_PERS;hist_poisson;5;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW;0.8323550602248686;0.10308394056837364;False
N_RESCATE_PERS;hist_poisson;10;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX;0.8194930866636981;0.1125560024906833;True
N_RESCATE_PERS;hist_poisson;15;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV;0.8250933191594554;0.1239262995408012;False
N_RESCATE_PERS;hist_poisson;20;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV;0.8224175288374475;0.12427998942424903;False
N_RESCATE_PERS;hist_poisson;25;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_7D;0.8226416337260989;0.12389382958171623;False
N_RESCATE_PERS;hist_poisson;31;HUM_MEDIA_lag_1|VIENTO_KURT|VIENTO_SKEW|VIENTO_MEDIO_lag_1|HUM_SKEW|TEMP_KURT|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MAX|TEMP_MAX|HUM_MEDIA|VIENTO_MEDIO|TEMP_MIN|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|HUM_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|DIAS_SECOS_30D_PREV|LLUVIA_LAG_5D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA|DIAS_SECOS_14D_PREV;0.8218637361140911;0.12251597476482358;False
N_GASES;gradient_boosting;5;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1;0.5413291605806314;0.08911776129874747;False
N_GASES;gradient_boosting;10;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT;0.5380950977404132;0.10211272519908451;False
N_GASES;gradient_boosting;15;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN;0.536202470448614;0.11671364940615626;False
N_GASES;gradient_boosting;20;VIENTO_SKEW|LLUVIA_DESV_30D_PREV|HUM_MEDIA|TEMP_KURT|VIENTO_MEDIO_lag_1|VIENTO_KURT|HUM_SKEW|HUM_MEDIA_lag_1|TEMP_SKEW|HUM_KURT|VIENTO_MAX|LLUVIA_DESV_3D_PREV|TEMP_MEDIA|TEMP_MAX|TEMP_MIN|LLUVIA_LAG_5D|VIENTO_MEDIO|HUM_MIN|LLUVIA_LAG_7D|LLUVIA_PROMEDIO_14D_PREV;0.5374360917496154;0.1183740931127791;False
