category;family;feature_count;features;oof_mae;fold_mae_std;selected
N_INCENDIO_ESTR;hist_poisson;25;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_14D|FIRE_DRY_INDEX_7D|HUM_MAX|LLUVIA_DESV_3D_PREV;0.7231048998259858;0.09169846978495991;False
N_INCENDIO_ESTR;hist_poisson;31;VIENTO_KURT|VIENTO_SKEW|TEMP_SKEW|HUM_SKEW|HUM_KURT|TEMP_MEDIA|TEMP_MIN|VIENTO_MEDIO_lag_1|HUM_MEDIA_lag_1|TEMP_KURT|TEMP_HUM_INDEX|HUM_MEDIA|VIENTO_MAX|STORM_COMPOUND_INDEX|VIENTO_MEDIO|LLUVIA_LAG_5D|LLUVIA_LAG_2D|LLUVIA_LAG_7D|HUM_MIN|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_14D|FIRE_DRY_INDEX_7D|HUM_MAX|LLUVIA_DESV_3D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_DESV_7D_PREV|LLUVIA_MAX_30D_PREV|LLUVIA_LAG_10D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV;0.7226377300235709;0.09421692642260535;True
N_INCENDIO_FOREST;gradient_boosting;5;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT;0.722997388650137;0.39608455680524685;False
N_INCENDIO_FOREST;gradient_boosting;10;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D;0.7231457888342653;0.40374799460173877;False
N_INCENDIO_FOREST;gradient_boosting;15;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX;0.7356147819636737;0.3837752656722804;False
N_INCENDIO_FOREST;gradient_boosting;20;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW;0.7384078495536833;0.38341286182105205;False
N_INCENDIO_FOREST;gradient_boosting;25;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW|HUM_MIN|LLUVIA_MAX_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_SKEW|VIENTO_MAX;0.7407245590987112;0.3750715161490847;False
N_INCENDIO_FOREST;gradient_boosting;31;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW|HUM_MIN|LLUVIA_MAX_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_SKEW|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|LLUVIA_TOTAL_14D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|DIAS_SECOS_14D_PREV;0.7379775292838305;0.3852038877576348;False
N_INCENDIO_FOREST;hist_poisson;5;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT;0.5714831149650035;0.35404388378846463;False
N_INCENDIO_FOREST;hist_poisson;10;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D;0.5376081076716002;0.35559060052116387;False
N_INCENDIO_FOREST;hist_poisson;15;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX;0.5272804211353282;0.33381523795931595;False
N_INCENDIO_FOREST;hist_poisson;20;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW;0.5268449903467365;0.34370562018256534;False
N_INCENDIO_FOREST;hist_poisson;25;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW|HUM_MIN|LLUVIA_MAX_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_SKEW|VIENTO_MAX;0.5326340500237826;0.3510568856789237;False
N_INCENDIO_FOREST;hist_poisson;31;TEMP_MAX|LLUVIA_DESV_30D_PREV|TEMP_MEDIA|TEMP_HUM_INDEX|VIENTO_KURT|VIENTO_MEDIO_lag_1|HUM_MEDIA|VIENTO_SKEW|TEMP_MIN|FIRE_DRY_INDEX_7D|HUM_MEDIA_lag_1|DIAS_SECOS_30D_PREV|LLUVIA_LAG_1D|TEMP_KURT|STORM_COMPOUND_INDEX|LLUVIA_DESV_14D_PREV|VIENTO_MEDIO|HUM_KURT|HUM_MAX|TEMP_SKEW|HUM_MIN|LLUVIA_MAX_30D_PREV|LLUVIA_PROMEDIO_30D_PREV|HUM_SKEW|VIENTO_MAX|LLUVIA_TOTAL_30D_PREV|LLUVIA_TOTAL_14D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_14D|DIAS_SECOS_14D_PREV;0.5266447778457124;0.34915532375651537;True
N_RESCATE_VEH;gradient_boosting;5;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW;0.954316374638906;0.04481309326352621;False
N_RESCATE_VEH;gradient_boosting;10;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1;0.9658592670105263;0.05672647602109575;False
N_RESCATE_VEH;gradient_boosting;15;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D;0.9614158528661501;0.06522245260175415;False
N_RESCATE_VEH;gradient_boosting;20;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN;0.9627293803565141;0.05025758467264818;False
N_RESCATE_VEH;gradient_boosting;25;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN|LLUVIA_LAG_3D|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_7D|LLUVIA_LAG_5D;0.9587705731154103;0.052662760158516786;False
N_RESCATE_VEH;gradient_boosting;31;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN|LLUVIA_LAG_3D|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_7D|LLUVIA_LAG_5D|LLUVIA_LAG_2D|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_TOTAL_30D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_DESV_3D_PREV;0.9714031684395332;0.046595484192770306;False
N_RESCATE_VEH;hist_poisson;5;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW;0.967240111059135;0.04508516761588677;False
N_RESCATE_VEH;hist_poisson;10;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1;0.9430860395298567;0.046730448880161854;False
N_RESCATE_VEH;hist_poisson;15;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D;0.9468467635304667;0.06853174426998024;False
N_RESCATE_VEH;hist_poisson;20;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN;0.9353252540128324;0.057154535639907106;False
N_RESCATE_VEH;hist_poisson;25;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN|LLUVIA_LAG_3D|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_7D|LLUVIA_LAG_5D;0.9225572433714505;0.06410879470755704;True
N_RESCATE_VEH;hist_poisson;31;TEMP_SKEW|VIENTO_KURT|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|HUM_KURT|VIENTO_SKEW|FIRE_DRY_INDEX_7D|VIENTO_MEDIO|VIENTO_MEDIO_lag_1|HUM_MEDIA|STORM_COMPOUND_INDEX|TEMP_HUM_INDEX|VIENTO_MAX|LLUVIA_LAG_14D|HUM_MIN|LLUVIA_LAG_10D|LLUVIA_DESV_14D_PREV|TEMP_MEDIA|TEMP_MIN|LLUVIA_LAG_3D|LLUVIA_DESV_30D_PREV|TEMP_MAX|LLUVIA_LAG_7D|LLUVIA_LAG_5D|LLUVIA_LAG_2D|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_TOTAL_30D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_DESV_3D_PREV;0.9331603590550158;0.06221010092957799;False
N_RESCATE_PERS;gradient_boosting;5;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT;0.8344936847833765;0.08680243632143624;False
N_RESCATE_PERS;gradient_boosting;10;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO;0.8379869255767171;0.08568043393206634;False
N_RESCATE_PERS;gradient_boosting;15;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX;0.8349616216447345;0.08071201068969407;False
N_RESCATE_PERS;gradient_boosting;20;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D;0.8396332672770837;0.08962116818628875;False
N_RESCATE_PERS;gradient_boosting;25;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV|VIENTO_MAX|DIAS_SECOS_30D_PREV|HUM_MIN|LLUVIA_LAG_1D;0.8392104168650334;0.08679167030319233;False
N_RESCATE_PERS;gradient_boosting;31;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV|VIENTO_MAX|DIAS_SECOS_30D_PREV|HUM_MIN|LLUVIA_LAG_1D|HUM_MAX|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_LAG_2D|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_3D_PREV;0.8389190779878928;0.09915186408292635;False
N_RESCATE_PERS;hist_poisson;5;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT;0.8513801695646708;0.10781544283258905;False
N_RESCATE_PERS;hist_poisson;10;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO;0.8315407461187098;0.11718969954096789;False
N_RESCATE_PERS;hist_poisson;15;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX;0.831088234450624;0.1204217272208367;False
N_RESCATE_PERS;hist_poisson;20;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D;0.8294149095752454;0.12916932007562723;True
N_RESCATE_PERS;hist_poisson;25;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV|VIENTO_MAX|DIAS_SECOS_30D_PREV|HUM_MIN|LLUVIA_LAG_1D;0.8348463917993745;0.13078801988799826;False
N_RESCATE_PERS;hist_poisson;31;VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_SKEW|HUM_MEDIA_lag_1|TEMP_KURT|HUM_SKEW|TEMP_SKEW|TEMP_MEDIA|HUM_KURT|VIENTO_MEDIO|FIRE_DRY_INDEX_7D|HUM_MEDIA|LLUVIA_LAG_10D|TEMP_MAX|TEMP_HUM_INDEX|STORM_COMPOUND_INDEX|LLUVIA_DESV_7D_PREV|TEMP_MIN|LLUVIA_DESV_30D_PREV|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_30D_PREV|VIENTO_MAX|DIAS_SECOS_30D_PREV|HUM_MIN|LLUVIA_LAG_1D|HUM_MAX|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|LLUVIA_LAG_2D|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_3D_PREV;0.8374842798074428;0.1311112085467724;False
N_GASES;gradient_boosting;5;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA;0.5401750225534715;0.09804524393162789;False
N_GASES;gradient_boosting;10;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT;0.5473875631941172;0.1211222758460232;False
N_GASES;gradient_boosting;15;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT;0.5407141040599354;0.11781544410048407;False
N_GASES;gradient_boosting;20;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX;0.5413830671993154;0.12486582453390682;False
N_GASES;gradient_boosting;25;VIENTO_SKEW|TEMP_KURT|LLUVIA_LAG_1D|LLUVIA_DESV_30D_PREV|HUM_MEDIA|HUM_SKEW|LLUVIA_DESV_14D_PREV|HUM_MAX|HUM_MEDIA_lag_1|VIENTO_KURT|TEMP_SKEW|VIENTO_MEDIO_lag_1|VIENTO_MAX|FIRE_DRY_INDEX_7D|HUM_KURT|TEMP_MEDIA|HUM_MIN|TEMP_MAX|VIENTO_MEDIO|STORM_COMPOUND_INDEX|LLUVIA_LAG_5D|TEMP_MIN|LLUVIA_LAG_14D|LLUVIA_DESV_7D_PREV|TEMP_HUM_INDEX;0.5477357571651864;0.12767382871144864;False
