feature_cols;feature_count;search_stage;temporal_oof_mae;temporal_oof_roc_auc;temporal_oof_f1;temporal_oof_f1_threshold;fold_mae_std;fold_roc_auc_std;rank_mae;rank_roc_auc;rank_f1;mean_metric_rank
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;35;bloques_5;2.744578710184387;0.5724208977189109;0.38362573099415204;0.30000000000000004;0.20997946378209367;0.02499932392951235;73.0;8.0;19.0;33.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;35;bloques_5;2.7272440689518236;0.5686710816777042;0.3769230769230769;0.32000000000000006;0.18487303288846527;0.03107016721543903;14.0;22.0;66.0;34.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.743403721410706;0.5681766004415011;0.3880597014925373;0.37000000000000005;0.1896208740441134;0.029360815717067237;72.0;27.0;7.0;35.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D;31;refinamiento_1;2.7182187976519265;0.5678763796909492;0.3765112262521589;0.2;0.1734363133046526;0.041017797226363666;3.0;31.0;74.0;36.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;40;bloques_5;2.753436343022355;0.5755820456217806;0.3886743886743887;0.32000000000000006;0.2036701066783875;0.03097579825346516;104.0;2.0;4.0;36.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;32;refinamiento_3;2.7409137737733333;0.5697071376011773;0.3816793893129771;0.28;0.18859892841466006;0.02596199806266826;65.0;18.0;28.0;37.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.736189993389085;0.5714319352465048;0.37777777777777777;0.36000000000000004;0.2016337820023008;0.03142067999187195;46.0;10.0;57.0;37.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.748176987241234;0.568476821192053;0.3881019830028329;0.34;0.20085561188829842;0.03639933650683967;85.0;23.0;6.0;38.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV;31;refinamiento_1;2.7342560888224887;0.565056659308315;0.38065522620904835;0.36000000000000004;0.18610343279722774;0.0319351005342368;38.0;50.0;32.0;40.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.729585081062682;0.5656158940397351;0.3779527559055118;0.25000000000000006;0.20445826750181237;0.029545283321386836;22.0;45.0;54.0;40.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;34;bloques_5;2.733764805434714;0.5627314201618838;0.3831417624521073;0.32000000000000006;0.19743728258021842;0.028537469923430193;37.0;64.0;20.0;40.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.7423658962411155;0.5659514348785871;0.3864864864864865;0.33;0.19873657280593868;0.02975809728787678;70.0;41.0;10.0;40.333333333333336
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;37;refinamiento_3;2.744834902545384;0.5698425312729949;0.3801916932907348;0.36000000000000004;0.19278449126191025;0.03405230104711378;74.0;14.0;37.0;41.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;35;bloques_5;2.7570353350930694;0.5733745401030169;0.39039039039039036;0.35000000000000003;0.1914480424352391;0.022114167943638255;117.0;6.0;2.0;41.666666666666664
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.754159344436886;0.5729801324503312;0.3847980997624703;0.30000000000000004;0.19577516218907048;0.03470024402766489;105.0;7.0;14.0;42.0
